year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.45613421880461374,11026,0.44683729499904123,0.46543114261018625
1985,Direct migration background,Urban regions,1.0,0.24624257252708842,11026,0.23820093581753635,0.2542842092366405
1985,No migration background,Rural regions,1.0,0.1377140859839217,11026,0.13128185095025285,0.14414632101759056
1985,No migration background,Urban regions,2.0,0.06431317721076546,11026,0.05973426500542906,0.06889208941610185
1985,Direct migration background,Rural regions,1.0,0.033379937084935335,11026,0.03002705919703951,0.03673281497283116
1985,Direct migration background,Urban regions,2.0,0.026913666550157287,11026,0.02389295540784348,0.029934377692471092
1985,No migration background,Rural regions,2.0,0.02079692415239427,11026,0.018133238228269927,0.02346061007651861
1985,Indirect migration background,Urban regions,1.0,0.005941978329255505,11026,0.004507419125286353,0.007376537533224658
1985,Direct migration background,Rural regions,2.0,0.004194337644180357,11026,0.0029880078142401024,0.005400667474120611
1985,Indirect migration background,Urban regions,2.0,0.0029709891646277527,11026,0.001955087881443117,0.003986890447812388
1985,Indirect migration background,Rural regions,1.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Indirect migration background,Rural regions,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1986,No migration background,Urban regions,1.0,0.46539379474940334,10583,0.45589039571256657,0.4748971937862401
1986,No migration background,Urban regions,2.0,0.1431980906921241,10583,0.13652448566256217,0.14987169572168604
1986,Direct migration background,Urban regions,1.0,0.13365155131264916,10583,0.12716841763788753,0.1401346849874108
1986,No migration background,Rural regions,1.0,0.10381861575178998,10583,0.09800712903510088,0.10963010246847908
1986,No migration background,Rural regions,2.0,0.05369928400954654,10583,0.049404409239346615,0.05799415877974646
1986,Direct migration background,Urban regions,2.0,0.0441527446300716,10583,0.04023870900046204,0.04806678025968116
1986,Direct migration background,Rural regions,1.0,0.026252983293556086,10583,0.02320674358864656,0.029299222998465612
1986,Indirect migration background,Urban regions,1.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,Direct migration background,Rural regions,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Indirect migration background,Urban regions,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Indirect migration background,Rural regions,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Indirect migration background,Rural regions,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,No migration background,Urban regions,1.0,0.37994722955145116,10452,0.37064188758094835,0.38925257152195397
1987,No migration background,Urban regions,2.0,0.15567282321899736,10452,0.14872228947954386,0.16262335695845087
1987,No migration background,Rural regions,1.0,0.14511873350923482,10452,0.13836613372241824,0.1518713332960514
1987,Direct migration background,Urban regions,1.0,0.14335971855760773,10452,0.13664126705126273,0.15007817006395274
1987,Direct migration background,Urban regions,2.0,0.06156552330694811,10452,0.05695736769936892,0.0661736789145273
1987,No migration background,Rural regions,2.0,0.056288478452066845,10452,0.05186986760742095,0.06070708929671274
1987,Direct migration background,Rural regions,1.0,0.020228671943711522,10452,0.01752967483345884,0.022927669053964206
1987,Direct migration background,Rural regions,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,Indirect migration background,Urban regions,1.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,Indirect migration background,Urban regions,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Indirect migration background,Rural regions,1.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1988,No migration background,Urban regions,1.0,0.46409674981103555,9970,0.45430735258794935,0.47388614703412174
1988,Direct migration background,Urban regions,1.0,0.23450491307634164,9970,0.22618812435183236,0.24282170180085091
