year,regtyp,sampreg,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5599556630390972,10177,0.5503113516786814,0.5695999743995129
2009,Rural regions,West,2.0,0.1730149133413946,10177,0.1656657687371253,0.1803640579456639
2009,Rural regions,East,2.0,0.15880693268843207,10177,0.15170578156387876,0.16590808381298539
2009,Urban regions,East,2.0,0.08675937122128174,10177,0.08129050884861112,0.09222823359395237
2009,Urban regions,West,1.0,0.00977428456267634,10177,0.007862866112990191,0.01168570301236249
2009,Rural regions,West,1.0,0.006549778315195486,10177,0.00498254902332052,0.008117007607070452
2009,Rural regions,East,1.0,0.004433696090286175,10177,0.0031428803902531282,0.005724511790319222
2009,Urban regions,East,1.0,0.0007053607416364369,10177,0.00018954023329281473,0.001221181249980059
2010,Urban regions,West,2.0,0.5608848007008322,13799,0.5526042668941171,0.5691653345075474
2010,Rural regions,West,2.0,0.18732661702438314,13799,0.18081648153827806,0.1938367525104882
2010,Rural regions,East,2.0,0.1433785954153891,13799,0.13753111352030375,0.14922607731047446
2010,Urban regions,East,2.0,0.07979267046284129,13799,0.07527144038475395,0.08431390054092863
2010,Urban regions,West,1.0,0.01401664476565922,13799,0.012055141257504016,0.015978148273814424
2010,Rural regions,West,1.0,0.008687399620382537,13799,0.007139002064878799,0.010235797175886276
2010,Rural regions,East,1.0,0.004526208205577456,13799,0.003406217436651795,0.005646198974503118
2010,Urban regions,East,1.0,0.001387063804935027,13799,0.0007660817110457271,0.002008045898824327
2011,Urban regions,West,2.0,0.5490693739424704,16603,0.541500500147586,0.5566382477373547
2011,Rural regions,West,2.0,0.19796954314720813,16603,0.1919083599831914,0.20403072631122487
2011,Rural regions,East,2.0,0.1412859560067682,16603,0.13598765573463345,0.14658425627890292
2011,Urban regions,East,2.0,0.07910321489001693,16603,0.07499772172927113,0.08320870805076272
2011,Urban regions,West,1.0,0.01692047377326565,16603,0.014958634732783582,0.01888231281374772
2011,Rural regions,West,1.0,0.010575296108291032,16603,0.009019328934542738,0.012131263282039326
2011,Rural regions,East,1.0,0.003746676335508823,16603,0.002817344600703345,0.004676008070314301
2011,Urban regions,East,1.0,0.0013294657964708727,16603,0.0007752071334840927,0.0018837244594576527
2012,Urban regions,West,2.0,0.5416615460243333,16303,0.534012989909297,0.5493101021393695
2012,Rural regions,West,2.0,0.20320757035762566,16303,0.19703075174226042,0.2093843889729909
2012,Rural regions,East,2.0,0.1438490844291508,16303,0.1384620342511562,0.14923613460714538
2012,Urban regions,East,2.0,0.07816148457662529,16303,0.07404102050520278,0.0822819486480478
2012,Urban regions,West,1.0,0.01818852156814551,16303,0.016137193798124394,0.020239849338166624
2012,Rural regions,West,1.0,0.009278603908074229,16303,0.007806835772380173,0.010750372043768283
2012,Rural regions,East,1.0,0.004116996436032936,16303,0.0031340797384525193,0.005099913133613352
2012,Urban regions,East,1.0,0.0015361927000122895,16303,0.0009350032938223031,0.002137382106202276
2013,Urban regions,West,2.0,0.5711086226203808,17870,0.5638521291091941,0.5783651161315674
2013,Rural regions,West,2.0,0.1971444568868981,17870,0.19131128484655388,0.20297762892724233
2013,Rural regions,East,2.0,0.12749160134378498,17870,0.12260148275502926,0.13238171993254072
2013,Urban regions,East,2.0,0.07239641657334826,17870,0.06859685454241453,0.076195978604282
2013,Urban regions,West,1.0,0.017301231802911533,17870,0.015389431555940358,0.019213032049882707
2013,Rural regions,West,1.0,0.009798432250839866,17870,0.008354210448362074,0.011242654053317657
2013,Rural regions,East,1.0,0.003527435610302352,17870,0.002658162960496986,0.0043967082601077175
2013,Urban regions,East,1.0,0.0012318029115341545,17870,0.000717526315400444,0.001746079507667865
2014,Urban regions,West,2.0,0.5586189452383964,15828,0.550883100853074,0.5663547896237188
2014,Rural regions,West,2.0,0.19552295434425193,15828,0.18934423093645322,0.20170167775205064
2014,Rural regions,East,2.0,0.1324143164284811,15828,0.1271339177893892,0.13769471506757297
2014,Urban regions,East,2.0,0.07537624889338561,15828,0.07126339924409988,0.07948909854267133
2014,Urban regions,West,1.0,0.020614645251043378,15828,0.01840100121260058,0.022828289289486176
2014,Rural regions,West,1.0,0.011698495004426457,15828,0.01002334857534825,0.013373641433504665
2014,Rural regions,East,1.0,0.004236752244846338,15828,0.0032248521626363977,0.005248652327056279
2014,Urban regions,East,1.0,0.0015176425951688376,15828,0.0009111884037557774,0.002124096786581898
2015,Urban regions,West,2.0,0.5626509086287965,15764,0.554907066602419,0.5703947506551741
2015,Rural regions,West,2.0,0.19939001143728555,15764,0.19315287765504188,0.2056271452195292
2015,Rural regions,East,2.0,0.12708095056551022,15764,0.12188158838156839,0.13228031274945204
2015,Urban regions,East,2.0,0.07472359893252002,15764,0.07061884156051046,0.07882835630452958
2015,Urban regions,West,1.0,0.018617359257847247,15764,0.016507268750264387,0.020727449765430107
2015,Rural regions,West,1.0,0.0111831236497649,15764,0.00954154249918851,0.012824704800341289
2015,Rural regions,East,1.0,0.004574914220358368,15764,0.003521452821806729,0.005628375618910007
2015,Urban regions,East,1.0,0.0017791333079171432,15764,0.0011212627880353644,0.002437003827798922
2016,Urban regions,West,2.0,0.5567688646227076,16419,0.5491702342267972,0.5643674950186179
2016,Rural regions,West,2.0,0.19732605347893042,16419,0.19123847576680264,0.2034136311910582
2016,Rural regions,East,2.0,0.13180736385272296,16419,0.1266329566114596,0.13698177109398632
2016,Urban regions,East,2.0,0.07692846143077138,16419,0.07285236994046483,0.08100455292107793
2016,Urban regions,West,1.0,0.019599608007839844,16419,0.01747925509681142,0.02171996091886827
