year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.01211,97,9917,0.01207,0.01216
2009,Urban regions,West,No,0.98789,5557,9917,0.98784,0.98793
2009,Urban regions,East,No,1.00000,861,9917,1.00000,1.00000
2009,Rural regions,West,Yes,0.03632,65,9917,0.03619,0.03646
2009,Rural regions,West,No,0.96368,1717,9917,0.96354,0.96381
2009,Rural regions,East,Yes,0.01840,44,9917,0.01828,0.01852
2009,Rural regions,East,No,0.98160,1576,9917,0.98148,0.98172
2010,Urban regions,West,Yes,0.01509,192,13679,0.01504,0.01514
2010,Urban regions,West,No,0.98491,7683,13679,0.98486,0.98496
2010,Urban regions,East,No,1.00000,1093,13679,1.00000,1.00000
2010,Rural regions,West,Yes,0.03263,119,13679,0.03251,0.03276
2010,Rural regions,West,No,0.96737,2566,13679,0.96724,0.96749
2010,Rural regions,East,Yes,0.02337,62,13679,0.02323,0.02350
2010,Rural regions,East,No,0.97663,1964,13679,0.97650,0.97677
2011,Urban regions,West,Yes,0.02094,280,16526,0.02089,0.02100
2011,Urban regions,West,No,0.97906,9086,16526,0.97900,0.97911
2011,Urban regions,East,No,1.00000,1309,16526,1.00000,1.00000
2011,Rural regions,West,Yes,0.03940,175,16526,0.03927,0.03954
2011,Rural regions,West,No,0.96060,3276,16526,0.96046,0.96073
2011,Rural regions,East,Yes,0.02328,62,16526,0.02314,0.02341
2011,Rural regions,East,No,0.97672,2338,16526,0.97659,0.97686
2012,Urban regions,West,Yes,0.02475,296,16249,0.02468,0.02481
2012,Urban regions,West,No,0.97525,8815,16249,0.97519,0.97532
2012,Urban regions,East,No,1.00000,1272,16249,1.00000,1.00000
2012,Rural regions,West,Yes,0.03687,151,16249,0.03674,0.03700
2012,Rural regions,West,No,0.96313,3307,16249,0.96300,0.96326
2012,Rural regions,East,Yes,0.02717,67,16249,0.02702,0.02732
2012,Rural regions,East,No,0.97283,2341,16249,0.97268,0.97298
2013,Urban regions,West,Yes,0.02405,309,17838,0.02399,0.02411
2013,Urban regions,West,No,0.97595,10200,17838,0.97589,0.97601
2013,Urban regions,East,No,1.00000,1293,17838,1.00000,1.00000
2013,Rural regions,West,Yes,0.03928,175,17838,0.03915,0.03942
2013,Rural regions,West,No,0.96072,3521,17838,0.96058,0.96085
2013,Rural regions,East,Yes,0.02554,63,17838,0.02539,0.02568
2013,Rural regions,East,No,0.97446,2277,17838,0.97432,0.97461
2014,Urban regions,West,Yes,0.03014,326,15790,0.03007,0.03020
2014,Urban regions,West,No,0.96986,8834,15790,0.96980,0.96993
