year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.01211,97,9917,0,0.00969,0,0.01450
2009,Urban regions,West,No,0.98789,5557,9917,0,0.96482,0,1.01098
2009,Urban regions,East,No,1.00000,861,9917,0,0.93926,0,1.06003
2009,Rural regions,West,Yes,0.03632,65,9917,0,0.02874,0,0.04467
2009,Rural regions,West,No,0.96368,1717,9917,0,0.92669,0,0.99782
2009,Rural regions,East,Yes,0.01840,44,9917,0,0.01310,0,0.02547
2009,Rural regions,East,No,0.98160,1576,9917,0,0.93631,0,1.02435
2010,Urban regions,West,Yes,0.01509,192,13679,0,0.01210,0,0.01866
2010,Urban regions,West,No,0.98491,7683,13679,0,0.95992,0,1.00784
2010,Urban regions,East,No,1.00000,1093,13679,0,0.93334,0,1.07414
2010,Rural regions,West,Yes,0.03263,119,13679,0,0.02550,0,0.04117
2010,Rural regions,West,No,0.96737,2566,13679,0,0.92256,0,1.00968
2010,Rural regions,East,Yes,0.02337,62,13679,0,0.01785,0,0.03044
2010,Rural regions,East,No,0.97663,1964,13679,0,0.92977,0,1.01956
2011,Urban regions,West,Yes,0.02094,280,16526,0,0.01747,0,0.02413
2011,Urban regions,West,No,0.97906,9086,16526,0,0.96029,0,0.99872
2011,Urban regions,East,No,1.00000,1309,16526,0,0.95134,0,1.05339
2011,Rural regions,West,Yes,0.03940,175,16526,0,0.03249,0,0.04531
2011,Rural regions,West,No,0.96060,3276,16526,0,0.92610,0,0.99252
2011,Rural regions,East,Yes,0.02328,62,16526,0,0.01721,0,0.03073
2011,Rural regions,East,No,0.97672,2338,16526,0,0.93367,0,1.01430
2012,Urban regions,West,Yes,0.02475,296,16249,0,0.02203,0,0.02852
2012,Urban regions,West,No,0.97525,8815,16249,0,0.95490,0,0.99390
2012,Urban regions,East,No,1.00000,1272,16249,0,0.95364,0,1.05647
2012,Rural regions,West,Yes,0.03687,151,16249,0,0.03098,0,0.04503
2012,Rural regions,West,No,0.96313,3307,16249,0,0.93150,0,0.99647
2012,Rural regions,East,Yes,0.02717,67,16249,0,0.02049,0,0.03523
2012,Rural regions,East,No,0.97283,2341,16249,0,0.93015,0,1.00986
2013,Urban regions,West,Yes,0.02405,309,17838,0,0.02107,0,0.02835
2013,Urban regions,West,No,0.97595,10200,17838,0,0.95732,0,0.99463
