year,regtyp,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9828440042447825,10177,0.980321125107192,0.9853668833823729
2009,Urban regions,West,Yes,0.017155995755217545,10177,0.01463311661762708,0.01967887489280801
2009,Urban regions,East,No,0.9919354838709677,10177,0.9901977748540821,0.9936731928878534
2009,Urban regions,East,Yes,0.008064516129032258,10177,0.006326807112146646,0.00980222514591787
2009,Rural regions,West,No,0.9635241301907969,10177,0.9598817916413693,0.9671664687402244
2009,Rural regions,West,Yes,0.03647586980920314,10177,0.032833531259775575,0.04011820835863071
2009,Rural regions,East,No,0.9728395061728395,10177,0.969681335368622,0.9759976769770571
2009,Rural regions,East,Yes,0.027160493827160494,10177,0.024002323022942897,0.03031866463137809
2010,Urban regions,West,No,0.9756190476190476,13799,0.9730457042902658,0.9781923909478294
2010,Urban regions,West,Yes,0.02438095238095238,13799,0.02180760905217059,0.026954295709734174
2010,Urban regions,East,No,0.9829136690647482,13799,0.9807513769815367,0.9850759611479597
2010,Urban regions,East,Yes,0.0170863309352518,13799,0.014924038852040272,0.019248623018463328
2010,Rural regions,West,No,0.9556797020484171,13799,0.9522457851516741,0.9591136189451601
2010,Rural regions,West,Yes,0.04432029795158287,13799,0.04088638105483987,0.04775421484832587
2010,Rural regions,East,No,0.9693978282329714,13799,0.9665240092479912,0.9722716472179516
2010,Rural regions,East,Yes,0.03060217176702863,13799,0.027728352782048417,0.03347599075200884
2011,Urban regions,West,No,0.9701046337817638,16603,0.9675141909288619,0.9726950766346657
2011,Urban regions,West,Yes,0.029895366218236172,16603,0.027304923365334244,0.0324858090711381
2011,Urban regions,East,No,0.9834710743801653,16603,0.9815316810592121,0.9854104677011186
2011,Urban regions,East,Yes,0.01652892561983471,16603,0.01458953229888145,0.018468318940787973
2011,Rural regions,West,No,0.949290060851927,16603,0.9459526567222583,0.9526274649815958
2011,Rural regions,West,Yes,0.05070993914807302,16603,0.047372535018404285,0.05404734327774176
2011,Rural regions,East,No,0.9741666666666666,16603,0.9717535982032623,0.9765797351300709
2011,Rural regions,East,Yes,0.025833333333333333,16603,0.023420264869929115,0.028246401796737552
2012,Urban regions,West,No,0.9675117989243771,16303,0.9647902679950975,0.9702333298536567
2012,Urban regions,West,Yes,0.03248820107562287,16303,0.0297666701463432,0.03520973200490254
2012,Urban regions,East,No,0.9807247494217425,16303,0.9786141982276052,0.9828353006158798
2012,Urban regions,East,Yes,0.01927525057825752,16303,0.017164699384120293,0.021385801772394745
2012,Rural regions,West,No,0.9563331405436668,16303,0.9531962245444966,0.959470056542837
2012,Rural regions,West,Yes,0.04366685945633314,16303,0.040529943457162924,0.046803775455503356
2012,Rural regions,East,No,0.9721760797342193,16303,0.9696514137266029,0.9747007457418356
2012,Rural regions,East,Yes,0.02782392026578073,16303,0.025299254258164403,0.030348586273397055
2013,Urban regions,West,No,0.9705966314587496,17870,0.9681197128916097,0.9730735500258896
2013,Urban regions,West,Yes,0.029403368541250356,17870,0.02692644997411038,0.03188028710839033
2013,Urban regions,East,No,0.9832699619771863,17870,0.9813894389960707,0.9851504849583019
2013,Urban regions,East,Yes,0.016730038022813688,17870,0.014849515041698076,0.0186105610039293
2013,Rural regions,West,No,0.9526515151515151,17870,0.949537549129698,0.9557654811733323
2013,Rural regions,West,Yes,0.04734848484848485,17870,0.04423451882666772,0.050462450870301975
2013,Rural regions,East,No,0.9730769230769231,17870,0.9707037482786987,0.9754500978751475
2013,Rural regions,East,Yes,0.026923076923076925,17870,0.024549902124852488,0.02929625172130136
2014,Urban regions,West,No,0.964410480349345,15828,0.9615242228497646,0.9672967378489253
2014,Urban regions,West,Yes,0.03558951965065502,15828,0.03270326215107461,0.03847577715023544
2014,Urban regions,East,No,0.9802631578947368,15828,0.97809618627168,0.9824301295177936
2014,Urban regions,East,Yes,0.019736842105263157,15828,0.017569870482206314,0.02190381372832
2014,Rural regions,West,No,0.9435459261519683,15828,0.9399503191622992,0.9471415331416374
2014,Rural regions,West,Yes,0.056454073848031736,15828,0.05285846685836263,0.06004968083770084
2014,Rural regions,East,No,0.968995835261453,15828,0.9662955227808354,0.9716961477420707
2014,Rural regions,East,Yes,0.031004164738546967,15828,0.028303852257929373,0.033704477219164565
2015,Urban regions,West,No,0.9679711412330564,15764,0.9652224573543917,0.9707198251117211
2015,Urban regions,West,Yes,0.03202885876694359,15764,0.029280174888278943,0.03477754264560824
2015,Urban regions,East,No,0.9767441860465116,15764,0.9743914183543333,0.9790969537386899
2015,Urban regions,East,Yes,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2015,Rural regions,West,No,0.9468919734459867,15764,0.9433912874461398,0.9503926594458337
2015,Rural regions,West,Yes,0.053108026554013275,15764,0.049607340554166275,0.056608712553860276
2015,Rural regions,East,No,0.9652509652509652,15764,0.9623919639483284,0.968109966553602
2015,Rural regions,East,Yes,0.03474903474903475,15764,0.0318900334463979,0.037608036051671595
2016,Urban regions,West,No,0.9659946563031333,16419,0.9632223343356816,0.968766978270585
2016,Urban regions,West,Yes,0.03400534369686665,16419,0.031233021729414924,0.03677766566431837
2016,Urban regions,East,No,0.9803746654772525,16419,0.9782529492695446,0.9824963816849603
2016,Urban regions,East,Yes,0.019625334522747548,16419,0.01750361831503966,0.021747050730455436
2016,Rural regions,West,No,0.9450217901441502,16419,0.9415352158125933,0.9485083644757072
2016,Rural regions,West,Yes,0.054978209855849815,16419,0.05149163552429288,0.05846478418740675
2016,Rural regions,East,No,0.9666324435318275,16419,0.9638853363410289,0.9693795507226262
2016,Rural regions,East,Yes,0.033367556468172486,16419,0.030620449277373882,0.03611466365897109
2017,Urban regions,West,No,0.9605571030640668,18279,0.957735305519357,0.9633789006087766
2017,Urban regions,West,Yes,0.03944289693593315,18279,0.036621099391223405,0.04226469448064289
2017,Urban regions,East,No,0.9780487804878049,18279,0.9759246096645876,0.9801729513110221
2017,Urban regions,East,Yes,0.02195121951219512,18279,0.01982704868897783,0.02407539033541241
2017,Rural regions,West,No,0.9377491567003986,18279,0.9342465141789761,0.9412517992218211
2017,Rural regions,West,Yes,0.06225084329960135,18279,0.058748200778178855,0.06575348582102385
2017,Rural regions,East,No,0.9651376146788991,18279,0.9624784022913165,0.9677968270664817
2017,Rural regions,East,Yes,0.03486238532110092,18279,0.03220317293351834,0.0375215977086835
2018,Urban regions,West,No,0.961304836895388,17878,0.9584776435531588,0.9641320302376173
2018,Urban regions,West,Yes,0.03869516310461192,17878,0.035867969762382726,0.041522356446841116
2018,Urban regions,East,No,0.9759422614274258,17878,0.9736961253275406,0.978188397527311
2018,Urban regions,East,Yes,0.024057738572574178,17878,0.02181160247268893,0.026303874672459426
2018,Rural regions,West,No,0.9385061171925306,17878,0.9349845894292521,0.9420276449558092
2018,Rural regions,West,Yes,0.06149388280746942,17878,0.05797235504419093,0.0650154105707479
2018,Rural regions,East,No,0.9636781609195403,17878,0.9609356616006001,0.9664206602384805
