,Unnamed: 0,year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.01211,97,9917,0.00969,0.0145
1,1,2009,Urban regions,West,No,0.98789,5557,9917,0.96482,1.01098
2,2,2009,Urban regions,East,No,1.0,861,9917,0.93926,1.06003
3,3,2009,Rural regions,West,Yes,0.03632,65,9917,0.02874,0.04467
4,4,2009,Rural regions,West,No,0.96368,1717,9917,0.92669,0.99782
5,5,2009,Rural regions,East,Yes,0.0184,44,9917,0.0131,0.02547
6,6,2009,Rural regions,East,No,0.9816,1576,9917,0.93631,1.02435
7,7,2010,Urban regions,West,Yes,0.01509,192,13679,0.0121,0.01866
8,8,2010,Urban regions,West,No,0.98491,7683,13679,0.95992,1.00784
9,9,2010,Urban regions,East,No,1.0,1093,13679,0.93334,1.07414
10,10,2010,Rural regions,West,Yes,0.03263,119,13679,0.0255,0.04117
11,11,2010,Rural regions,West,No,0.96737,2566,13679,0.92256,1.00968
12,12,2010,Rural regions,East,Yes,0.02337,62,13679,0.01785,0.03044
13,13,2010,Rural regions,East,No,0.97663,1964,13679,0.92977,1.01956
14,14,2011,Urban regions,West,Yes,0.02094,280,16526,0.01747,0.02413
15,15,2011,Urban regions,West,No,0.97906,9086,16526,0.96029,0.99872
16,16,2011,Urban regions,East,No,1.0,1309,16526,0.95134,1.05339
17,17,2011,Rural regions,West,Yes,0.0394,175,16526,0.03249,0.04531
18,18,2011,Rural regions,West,No,0.9606,3276,16526,0.9261,0.99252
19,19,2011,Rural regions,East,Yes,0.02328,62,16526,0.01721,0.03073
20,20,2011,Rural regions,East,No,0.97672,2338,16526,0.93367,1.0143
21,21,2012,Urban regions,West,Yes,0.02475,296,16249,0.02203,0.02852
22,22,2012,Urban regions,West,No,0.97525,8815,16249,0.9549,0.9939
23,23,2012,Urban regions,East,No,1.0,1272,16249,0.95364,1.05647
24,24,2012,Rural regions,West,Yes,0.03687,151,16249,0.03098,0.04503
25,25,2012,Rural regions,West,No,0.96313,3307,16249,0.9315,0.99647
26,26,2012,Rural regions,East,Yes,0.02717,67,16249,0.02049,0.03523
27,27,2012,Rural regions,East,No,0.97283,2341,16249,0.93015,1.00986
28,28,2013,Urban regions,West,Yes,0.02405,309,17838,0.02107,0.02835
29,29,2013,Urban regions,West,No,0.97595,10200,17838,0.95732,0.99463
30,30,2013,Urban regions,East,No,1.0,1293,17838,0.94329,1.053
