year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.007495245315255969,97,10177,0.007468045787686614,0.007522444842825324
2009,Urban regions,West,No,0.6113436687231137,5557,10177,0.6111899496631895,0.611497387783038
2009,Urban regions,East,No,0.06706425032812391,861,10177,0.06698536912212981,0.06714313153411801
2009,Rural regions,West,Yes,0.007043205007852055,65,10177,0.007016832436385177,0.007069577579318934
2009,Rural regions,West,No,0.1868699315951577,1717,10177,0.18674700329938226,0.18699285989093312
2009,Rural regions,East,Yes,0.002211485436373707,44,10177,0.002196671740336336,0.0022262991324110784
2009,Rural regions,East,No,0.11797221359412285,1576,10177,0.11787048732080437,0.11807393986744134
2010,Urban regions,West,Yes,0.009353012342030993,192,13799,0.009323050466624416,0.00938297421743757
2010,Urban regions,West,No,0.6104263004472119,7683,13799,0.6102745097304562,0.6105780911639677
2010,Urban regions,East,No,0.06733955731839479,1093,13799,0.06726155083759178,0.0674175637991978
2010,Rural regions,West,Yes,0.006427587686458703,119,13799,0.006402713003991146,0.006452462368926259
2010,Rural regions,West,No,0.19054136227199453,2566,13799,0.1904191187814729,0.19066360576251615
2010,Rural regions,East,Yes,0.002708288656616747,62,13799,0.002692111866214378,0.0027244654470191163
2010,Rural regions,East,No,0.11320389127729233,1964,13799,0.11310526870049668,0.11330251385408797
2011,Urban regions,West,Yes,0.012934435866720235,280,16603,0.012899083061472668,0.012969788671967802
2011,Urban regions,West,No,0.6046299271225445,9086,16603,0.6044769509289091,0.6047829033161799
2011,Urban regions,East,No,0.06564459556493225,1309,16603,0.06556710788212615,0.06572208324773836
2011,Rural regions,West,Yes,0.007897411703822481,175,16603,0.007869716930471927,0.007925106477173035
2011,Rural regions,West,No,0.19252759546067952,3276,16603,0.19240423173626892,0.19265095918509012
2011,Rural regions,East,Yes,0.0027086055839093096,62,16603,0.0026923440670042864,0.0027248671008143328
2011,Rural regions,East,No,0.11365742869739189,2338,16603,0.11355812238566339,0.11375673500912038
2012,Urban regions,West,Yes,0.015227900519438562,296,16303,0.01518972410132113,0.015266076937555995
2012,Urban regions,West,No,0.6001609033783261,8815,16303,0.6000081876477201,0.600313619108932
2012,Urban regions,East,No,0.06440324891679908,1272,16303,0.06432672352955437,0.06447977430404378
2012,Rural regions,West,Yes,0.007470335852982563,151,16303,0.007443491736995188,0.007497179968969938
2012,Rural regions,West,No,0.19513008053636724,3307,16303,0.1950065335217955,0.19525362755093897
2012,Rural regions,East,Yes,0.0031951922585177223,67,16303,0.003177598409739892,0.0032127861072955527
2012,Rural regions,East,No,0.11441233853756869,2341,16303,0.11431310476438125,0.11451157231075612
2013,Urban regions,West,Yes,0.014793658711543482,309,17870,0.01475617879784411,0.014831138625242853
2013,Urban regions,West,No,0.6004074209229375,10200,17870,0.600255356044846,0.600559485801029
2013,Urban regions,East,No,0.06243915012790914,1293,17870,0.062364035346303366,0.06251426490951492
2013,Rural regions,West,Yes,0.008028337797633772,175,17870,0.008000632703067032,0.00805604289220051
2013,Rural regions,West,No,0.1963440887003022,3521,17870,0.1962207665262474,0.196467410874357
2013,Rural regions,East,Yes,0.0030129648374181673,63,17870,0.002995949562426314,0.0030299801124100204
2013,Rural regions,East,No,0.11497437890225566,2277,17870,0.11487534688100352,0.1150734109235078
2014,Urban regions,West,Yes,0.01851995594368369,326,15828,0.018478238298450533,0.01856167358891685
2014,Urban regions,West,No,0.5960275866282211,8834,15828,0.5958757529510538,0.5961794203053884
2014,Urban regions,East,No,0.06460970614601717,1192,15828,0.06453363772745152,0.06468577456458283
2014,Rural regions,West,Yes,0.010090345077275827,185,15828,0.010059420066151509,0.010121270088400145
2014,Rural regions,West,No,0.19430263896194175,3092,15828,0.19418020993572152,0.19442506798816198
