year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,1.00000,838,9827,1.00000,1.00000
2009,Single-person household,Tenant,No,1.00000,1923,9827,1.00000,1.00000
2009,Couple without children,Owner,Yes,0.03591,67,9827,0.03577,0.03606
2009,Couple without children,Owner,No,0.96409,1884,9827,0.96394,0.96423
2009,Couple without children,Tenant,No,1.00000,1504,9827,1.00000,1.00000
2009,Single parent,Owner,No,1.00000,186,9827,1.00000,1.00000
2009,Single parent,Tenant,No,1.00000,426,9827,1.00000,1.00000
2009,Couple with children,Owner,Yes,0.04516,99,9827,0.04499,0.04534
2009,Couple with children,Owner,No,0.95484,1759,9827,0.95466,0.95501
2009,Couple with children,Tenant,No,1.00000,1062,9827,1.00000,1.00000
2009,Multi-generational household,Owner,No,1.00000,43,9827,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,36,9827,1.00000,1.00000
2010,Single-person household,Owner,No,1.00000,840,13607,1.00000,1.00000
2010,Single-person household,Tenant,No,1.00000,1803,13607,1.00000,1.00000
2010,Couple without children,Owner,Yes,0.03184,64,13607,0.03170,0.03197
2010,Couple without children,Owner,No,0.96816,1834,13607,0.96803,0.96830
2010,Couple without children,Tenant,No,1.00000,1428,13607,1.00000,1.00000
2010,Single parent,Owner,No,1.00000,395,13607,1.00000,1.00000
2010,Single parent,Tenant,No,1.00000,1424,13607,1.00000,1.00000
2010,Couple with children,Owner,Yes,0.06075,231,13607,0.06055,0.06095
2010,Couple with children,Owner,No,0.93925,2798,13607,0.93905,0.93945
2010,Couple with children,Tenant,Yes,0.00739,36,13607,0.00730,0.00748
2010,Couple with children,Tenant,No,0.99261,2620,13607,0.99252,0.99270
2010,Multi-generational household,Owner,No,1.00000,63,13607,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,37,13607,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,34,13607,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1059,16460,1.00000,1.00000
2011,Single-person household,Tenant,No,1.00000,2429,16460,1.00000,1.00000
2011,Couple without children,Owner,Yes,0.04097,103,16460,0.04082,0.04112
2011,Couple without children,Owner,No,0.95903,2395,16460,0.95888,0.95918
2011,Couple without children,Tenant,No,1.00000,1834,16460,1.00000,1.00000
2011,Single parent,Owner,No,1.00000,490,16460,1.00000,1.00000
2011,Single parent,Tenant,No,1.00000,1780,16460,1.00000,1.00000
2011,Couple with children,Owner,Yes,0.07455,305,16460,0.07433,0.07477
2011,Couple with children,Owner,No,0.92545,3182,16460,0.92523,0.92567
2011,Couple with children,Tenant,Yes,0.00981,43,16460,0.00970,0.00991
2011,Couple with children,Tenant,No,0.99019,2627,16460,0.99009,0.99030
2011,Multi-generational household,Owner,No,1.00000,75,16460,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,43,16460,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,43,16460,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,52,16460,1.00000,1.00000
2012,Single-person household,Owner,No,1.00000,1067,16177,1.00000,1.00000
2012,Single-person household,Tenant,No,1.00000,2566,16177,1.00000,1.00000
2012,Couple without children,Owner,Yes,0.04585,112,16177,0.04570,0.04601
2012,Couple without children,Owner,No,0.95415,2432,16177,0.95399,0.95430
2012,Couple without children,Tenant,No,1.00000,1872,16177,1.00000,1.00000
2012,Single parent,Owner,No,1.00000,478,16177,1.00000,1.00000
2012,Single parent,Tenant,No,1.00000,1668,16177,1.00000,1.00000
2012,Couple with children,Owner,Yes,0.07772,297,16177,0.07749,0.07794
2012,Couple with children,Owner,No,0.92228,3034,16177,0.92206,0.92251
2012,Couple with children,Tenant,Yes,0.00697,33,16177,0.00688,0.00706
2012,Couple with children,Tenant,No,0.99303,2407,16177,0.99294,0.99312
2012,Multi-generational household,Owner,No,1.00000,72,16177,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,45,16177,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,44,16177,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,50,16177,1.00000,1.00000
2013,Single-person household,Owner,No,1.00000,1037,17749,1.00000,1.00000
2013,Single-person household,Tenant,No,1.00000,2761,17749,1.00000,1.00000
2013,Couple without children,Owner,Yes,0.04567,108,17749,0.04551,0.04583
2013,Couple without children,Owner,No,0.95433,2413,17749,0.95417,0.95449
2013,Couple without children,Tenant,Yes,0.01584,31,17749,0.01573,0.01595
2013,Couple without children,Tenant,No,0.98416,2085,17749,0.98405,0.98427
2013,Single parent,Owner,No,1.00000,475,17749,1.00000,1.00000
2013,Single parent,Tenant,No,1.00000,1733,17749,1.00000,1.00000
2013,Couple with children,Owner,Yes,0.07506,319,17749,0.07483,0.07528
2013,Couple with children,Owner,No,0.92494,3128,17749,0.92472,0.92517
2013,Couple with children,Tenant,No,1.00000,3171,17749,1.00000,1.00000
2013,Multi-generational household,Owner,No,1.00000,73,17749,1.00000,1.00000
