year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,1.00000,838,9827,0,0.95348,0,1.04690
2009,Single-person household,Tenant,No,1.00000,1923,9827,0,0.97200,0,1.02949
2009,Couple without children,Owner,Yes,0.03591,67,9827,0,0.02763,0,0.04553
2009,Couple without children,Owner,No,0.96409,1884,9827,0,0.92494,0,1.00687
2009,Couple without children,Tenant,No,1.00000,1504,9827,0,0.95239,0,1.04473
2009,Single parent,Owner,No,1.00000,186,9827,0,0.89840,0,1.11169
2009,Single parent,Tenant,No,1.00000,426,9827,0,0.91642,0,1.08331
2009,Couple with children,Owner,Yes,0.04516,99,9827,0,0.03779,0,0.05493
2009,Couple with children,Owner,No,0.95484,1759,9827,0,0.90691,0,1.00738
2009,Couple with children,Tenant,No,1.00000,1062,9827,0,0.94567,0,1.05827
2009,Multi-generational household,Owner,No,1.00000,43,9827,0,0.71721,0,1.30478
2009,Other Combinations,Owner,No,1.00000,36,9827,0,0.71692,0,1.47928
2010,Single-person household,Owner,No,1.00000,840,13607,0,0.96003,0,1.03899
2010,Single-person household,Tenant,No,1.00000,1803,13607,0,0.97024,0,1.02620
2010,Couple without children,Owner,Yes,0.03184,64,13607,0,0.02469,0,0.03994
2010,Couple without children,Owner,No,0.96816,1834,13607,0,0.92922,0,1.00530
2010,Couple without children,Tenant,No,1.00000,1428,13607,0,0.95105,0,1.04992
2010,Single parent,Owner,No,1.00000,395,13607,0,0.88316,0,1.11471
2010,Single parent,Tenant,No,1.00000,1424,13607,0,0.93623,0,1.07197
2010,Couple with children,Owner,Yes,0.06075,231,13607,0,0.04918,0,0.07085
2010,Couple with children,Owner,No,0.93925,2798,13607,0,0.88491,0,0.98776
2010,Couple with children,Tenant,Yes,0.00739,36,13607,0,0.00592,0,0.00921
2010,Couple with children,Tenant,No,0.99261,2620,13607,0,0.94394,0,1.04739
2010,Multi-generational household,Owner,No,1.00000,63,13607,0,0.68331,0,1.35339
2010,Multi-generational household,Tenant,No,1.00000,37,13607,0,0.80766,0,1.31076
2010,Other Combinations,Owner,No,1.00000,34,13607,0,0.69079,0,1.35501
2011,Single-person household,Owner,No,1.00000,1059,16460,0,0.96318,0,1.03605
2011,Single-person household,Tenant,No,1.00000,2429,16460,0,0.97204,0,1.02580
2011,Couple without children,Owner,Yes,0.04097,103,16460,0,0.03402,0,0.04891
2011,Couple without children,Owner,No,0.95903,2395,16460,0,0.92603,0,0.98867
2011,Couple without children,Tenant,No,1.00000,1834,16460,0,0.95953,0,1.03715
2011,Single parent,Owner,No,1.00000,490,16460,0,0.90791,0,1.11119
2011,Single parent,Tenant,No,1.00000,1780,16460,0,0.94916,0,1.05566
2011,Couple with children,Owner,Yes,0.07455,305,16460,0,0.06382,0,0.08679
2011,Couple with children,Owner,No,0.92545,3182,16460,0,0.88273,0,0.96601
2011,Couple with children,Tenant,Yes,0.00981,43,16460,0,0.00759,0,0.01243
2011,Couple with children,Tenant,No,0.99019,2627,16460,0,0.94041,0,1.04487
2011,Multi-generational household,Owner,No,1.00000,75,16460,0,0.74029,0,1.23984
2011,Multi-generational household,Tenant,No,1.00000,43,16460,0,0.74448,0,1.43992
2011,Other Combinations,Owner,No,1.00000,43,16460,0,0.71447,0,1.36304
2011,Other Combinations,Tenant,No,1.00000,52,16460,0,0.82113,0,1.23282
2012,Single-person household,Owner,No,1.00000,1067,16177,0,0.96470,0,1.03938
2012,Single-person household,Tenant,No,1.00000,2566,16177,0,0.96929,0,1.02622
2012,Couple without children,Owner,Yes,0.04585,112,16177,0,0.03885,0,0.05304
2012,Couple without children,Owner,No,0.95415,2432,16177,0,0.92473,0,0.98758
2012,Couple without children,Tenant,No,1.00000,1872,16177,0,0.95697,0,1.03677
2012,Single parent,Owner,No,1.00000,478,16177,0,0.91218,0,1.09864
2012,Single parent,Tenant,No,1.00000,1668,16177,0,0.94810,0,1.05708
2012,Couple with children,Owner,Yes,0.07772,297,16177,0,0.06721,0,0.09245
2012,Couple with children,Owner,No,0.92228,3034,16177,0,0.88374,0,0.96064
2012,Couple with children,Tenant,Yes,0.00697,33,16177,0,0.00540,0,0.00906
2012,Couple with children,Tenant,No,0.99303,2407,16177,0,0.94134,0,1.04574
2012,Multi-generational household,Owner,No,1.00000,72,16177,0,0.81663,0,1.27449
2012,Multi-generational household,Tenant,No,1.00000,45,16177,0,0.74876,0,1.37398
2012,Other Combinations,Owner,No,1.00000,44,16177,0,0.76585,0,1.39910
2012,Other Combinations,Tenant,No,1.00000,50,16177,0,0.82774,0,1.17067
2013,Single-person household,Owner,No,1.00000,1037,17749,0,0.96312,0,1.04518
2013,Single-person household,Tenant,No,1.00000,2761,17749,0,0.97361,0,1.03048
2013,Couple without children,Owner,Yes,0.04567,108,17749,0,0.03686,0,0.05637
2013,Couple without children,Owner,No,0.95433,2413,17749,0,0.91827,0,0.99091
2013,Couple without children,Tenant,Yes,0.01584,31,17749,0,0.01043,0,0.02192
2013,Couple without children,Tenant,No,0.98416,2085,17749,0,0.93672,0,1.02344
2013,Single parent,Owner,No,1.00000,475,17749,0,0.91823,0,1.10420
2013,Single parent,Tenant,No,1.00000,1733,17749,0,0.94313,0,1.06519
2013,Couple with children,Owner,Yes,0.07506,319,17749,0,0.06345,0,0.08756
2013,Couple with children,Owner,No,0.92494,3128,17749,0,0.88424,0,0.96348
2013,Couple with children,Tenant,No,1.00000,3171,17749,0,0.95317,0,1.04187
2013,Multi-generational household,Owner,No,1.00000,73,17749,0,0.77740,0,1.30526
2013,Multi-generational household,Tenant,No,1.00000,66,17749,0,0.72840,0,1.38780
2013,Other Combinations,Owner,No,1.00000,95,17749,0,0.74013,0,1.31022
2013,Other Combinations,Tenant,No,1.00000,254,17749,0,0.85839,0,1.11479
