year,hhtyp,rentown,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,0.98782,838,838,0.98039,0.99525
2009,Single-person household,Tenant,No,0.99783,1923,1923,0.99574,0.99991
2009,Couple without children,Owner,Yes,0.03591,67,1951,0.02765,0.04417
2009,Couple without children,Owner,No,0.96409,1884,1951,0.95583,0.97235
2009,Couple without children,Tenant,No,0.99094,1504,1504,0.98615,0.99573
2009,Single parent,Owner,No,0.98217,186,186,0.96310,1.00124
2009,Single parent,Tenant,No,0.99607,426,426,0.99011,1.00202
2009,Couple with children,Owner,Yes,0.04517,99,1858,0.03572,0.05461
2009,Couple with children,Owner,No,0.95483,1759,1858,0.94539,0.96428
2009,Couple with children,Tenant,No,0.99006,1062,1062,0.98409,0.99603
2009,Other Combinations,Owner,No,0.91017,36,36,0.81543,1.00490
2010,Single-person household,Owner,No,0.98491,840,840,0.97666,0.99316
2010,Single-person household,Tenant,No,0.99503,1803,1803,0.99179,0.99828
2010,Couple without children,Owner,Yes,0.03183,64,1898,0.02393,0.03973
2010,Couple without children,Owner,No,0.96817,1834,1898,0.96027,0.97607
2010,Couple without children,Tenant,No,0.99391,1428,1428,0.98987,0.99795
2010,Single parent,Owner,No,0.98684,395,395,0.97559,0.99809
2010,Single parent,Tenant,No,0.99399,1424,1424,0.98997,0.99800
2010,Couple with children,Owner,Yes,0.06065,231,3029,0.05215,0.06915
2010,Couple with children,Owner,No,0.93935,2798,3029,0.93085,0.94785
2010,Couple with children,Tenant,Yes,0.00739,36,2656,0.00413,0.01064
2010,Couple with children,Tenant,No,0.99261,2620,2656,0.98936,0.99587
2010,Other Combinations,Owner,No,0.97718,34,34,0.92624,1.02813
2011,Single-person household,Owner,No,0.98054,1059,1059,0.97222,0.98887
2011,Single-person household,Tenant,No,0.99404,2429,2429,0.99098,0.99710
2011,Couple without children,Owner,Yes,0.04095,103,2498,0.03318,0.04873
2011,Couple without children,Owner,No,0.95905,2395,2498,0.95127,0.96682
2011,Couple without children,Tenant,No,0.98963,1834,1834,0.98499,0.99427
2011,Single parent,Owner,No,0.97386,490,490,0.95972,0.98800
2011,Single parent,Tenant,No,0.99512,1780,1780,0.99189,0.99836
2011,Couple with children,Owner,Yes,0.07447,305,3487,0.06575,0.08318
2011,Couple with children,Owner,No,0.92553,3182,3487,0.91682,0.93425
2011,Couple with children,Tenant,Yes,0.00987,43,2670,0.00612,0.01363
2011,Couple with children,Tenant,No,0.99013,2627,2670,0.98637,0.99388
2011,Multi-generational household,Tenant,No,0.99505,43,43,0.97384,1.01627
2011,Other Combinations,Owner,No,0.97111,43,43,0.92045,1.02177
2011,Other Combinations,Tenant,No,0.95603,52,52,0.89976,1.01230
2012,Single-person household,Owner,No,0.97289,1067,1067,0.96315,0.98264
2012,Single-person household,Tenant,No,0.99472,2566,2566,0.99191,0.99752
2012,Couple without children,Owner,Yes,0.04583,112,2544,0.03770,0.05396
2012,Couple without children,Owner,No,0.95417,2432,2544,0.94604,0.96230
2012,Couple without children,Tenant,No,0.98564,1872,1872,0.98025,0.99103
2012,Single parent,Owner,No,0.98431,478,478,0.97315,0.99546
2012,Single parent,Tenant,No,0.99422,1668,1668,0.99058,0.99786
2012,Couple with children,Owner,Yes,0.07768,297,3331,0.06859,0.08678
2012,Couple with children,Owner,No,0.92232,3034,3331,0.91322,0.93141
2012,Couple with children,Tenant,Yes,0.00694,33,2440,0.00365,0.01023
2012,Couple with children,Tenant,No,0.99306,2407,2440,0.98977,0.99635
2012,Multi-generational household,Owner,No,0.99668,72,72,0.98329,1.01006
2012,Other Combinations,Owner,No,0.96917,44,44,0.91750,1.02084
2012,Other Combinations,Tenant,No,0.91907,50,50,0.84271,0.99543
2013,Single-person household,Owner,No,0.97518,1037,1037,0.96570,0.98465
2013,Single-person household,Tenant,No,0.99209,2761,2761,0.98878,0.99539
2013,Couple without children,Owner,Yes,0.04584,108,2521,0.03768,0.05401
2013,Couple without children,Owner,No,0.95416,2413,2521,0.94599,0.96232
2013,Couple without children,Tenant,Yes,0.01576,31,2116,0.01045,0.02106
2013,Couple without children,Tenant,No,0.98424,2085,2116,0.97894,0.98955
2013,Single parent,Owner,No,0.96123,475,475,0.94385,0.97861
2013,Single parent,Tenant,No,0.99702,1733,1733,0.99446,0.99959
2013,Couple with children,Owner,Yes,0.07478,319,3447,0.06599,0.08356
