,Unnamed: 0,year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Single-person household,Owner,No,1.0,838,9827,0.95348,1.0469
1,1,2009,Single-person household,Tenant,No,1.0,1923,9827,0.972,1.02949
2,2,2009,Couple without children,Owner,Yes,0.03591,67,9827,0.02763,0.04553
3,3,2009,Couple without children,Owner,No,0.96409,1884,9827,0.92494,1.00687
4,4,2009,Couple without children,Tenant,No,1.0,1504,9827,0.95239,1.04473
5,5,2009,Single parent,Owner,No,1.0,186,9827,0.8984,1.11169
6,6,2009,Single parent,Tenant,No,1.0,426,9827,0.91642,1.08331
7,7,2009,Couple with children,Owner,Yes,0.04516,99,9827,0.03779,0.05493
8,8,2009,Couple with children,Owner,No,0.95484,1759,9827,0.90691,1.00738
9,9,2009,Couple with children,Tenant,No,1.0,1062,9827,0.94567,1.05827
10,10,2009,Multi-generational household,Owner,No,1.0,43,9827,0.71721,1.30478
11,11,2009,Other Combinations,Owner,No,1.0,36,9827,0.71692,1.47928
12,12,2010,Single-person household,Owner,No,1.0,840,13607,0.96003,1.03899
13,13,2010,Single-person household,Tenant,No,1.0,1803,13607,0.97024,1.0262
14,14,2010,Couple without children,Owner,Yes,0.03184,64,13607,0.02469,0.03994
15,15,2010,Couple without children,Owner,No,0.96816,1834,13607,0.92922,1.0053
16,16,2010,Couple without children,Tenant,No,1.0,1428,13607,0.95105,1.04992
17,17,2010,Single parent,Owner,No,1.0,395,13607,0.88316,1.11471
18,18,2010,Single parent,Tenant,No,1.0,1424,13607,0.93623,1.07197
19,19,2010,Couple with children,Owner,Yes,0.06075,231,13607,0.04918,0.07085
20,20,2010,Couple with children,Owner,No,0.93925,2798,13607,0.88491,0.98776
21,21,2010,Couple with children,Tenant,Yes,0.00739,36,13607,0.00592,0.00921
22,22,2010,Couple with children,Tenant,No,0.99261,2620,13607,0.94394,1.04739
23,23,2010,Multi-generational household,Owner,No,1.0,63,13607,0.68331,1.35339
24,24,2010,Multi-generational household,Tenant,No,1.0,37,13607,0.80766,1.31076
25,25,2010,Other Combinations,Owner,No,1.0,34,13607,0.69079,1.35501
26,26,2011,Single-person household,Owner,No,1.0,1059,16460,0.96318,1.03605
27,27,2011,Single-person household,Tenant,No,1.0,2429,16460,0.97204,1.0258
28,28,2011,Couple without children,Owner,Yes,0.04097,103,16460,0.03402,0.04891
29,29,2011,Couple without children,Owner,No,0.95903,2395,16460,0.92603,0.98867
30,30,2011,Couple without children,Tenant,No,1.0,1834,16460,0.95953,1.03715
31,31,2011,Single parent,Owner,No,1.0,490,16460,0.90791,1.11119
32,32,2011,Single parent,Tenant,No,1.0,1780,16460,0.94916,1.05566
33,33,2011,Couple with children,Owner,Yes,0.07455,305,16460,0.06382,0.08679
34,34,2011,Couple with children,Owner,No,0.92545,3182,16460,0.88273,0.96601
35,35,2011,Couple with children,Tenant,Yes,0.00981,43,16460,0.00759,0.01243
36,36,2011,Couple with children,Tenant,No,0.99019,2627,16460,0.94041,1.04487
37,37,2011,Multi-generational household,Owner,No,1.0,75,16460,0.74029,1.23984
38,38,2011,Multi-generational household,Tenant,No,1.0,43,16460,0.74448,1.43992
39,39,2011,Other Combinations,Owner,No,1.0,43,16460,0.71447,1.36304
