year,hhtyp,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,0.9882075471698113,10177,0.9861101902601233,0.9903049040794993
2009,Single-person household,Owner,Yes,0.01179245283018868,10177,0.009695095920500604,0.013889809739876757
2009,Single-person household,Tenant,No,0.9974066390041494,10177,0.9964185096549195,0.9983947683533793
2009,Single-person household,Tenant,Yes,0.0025933609958506223,10177,0.0016052316466207734,0.0035814903450804712
2009,Couple without children,Owner,No,0.9656586365966171,10177,0.9621205637925615,0.9691967094006727
2009,Couple without children,Owner,Yes,0.03434136340338288,10177,0.03080329059932727,0.03787943620743849
2009,Couple without children,Tenant,No,0.991430454845089,10177,0.989639617272133,0.9932212924180449
2009,Couple without children,Tenant,Yes,0.008569545154911009,10177,0.006778707581955065,0.010360382727866954
2009,Single parent,Owner,No,0.9841269841269841,10177,0.981698688938144,0.9865552793158241
2009,Single parent,Owner,Yes,0.015873015873015872,10177,0.013444720684175841,0.018301311061855903
2009,Single parent,Tenant,No,0.9953271028037384,10177,0.9940020834784417,0.9966521221290351
2009,Single parent,Tenant,Yes,0.004672897196261682,10177,0.003347877870964916,0.005997916521558448
2009,Couple with children,Owner,No,0.9467168998923574,10177,0.9423532390199335,0.9510805607647813
2009,Couple with children,Owner,Yes,0.053283100107642624,10177,0.04891943923521874,0.057646760980066505
2009,Couple with children,Tenant,No,0.9906716417910447,10177,0.9888039136725005,0.9925393699095889
2009,Couple with children,Tenant,Yes,0.009328358208955223,10177,0.007460630090411004,0.011196086327499442
2009,Multi-generational household,Owner,No,1.0,10177,1.0,1.0
2009,Multi-generational household,Tenant,No,1.0,10177,1.0,1.0
2009,Other Combinations,Owner,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
2009,Other Combinations,Owner,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,Other Combinations,Tenant,No,0.9354838709677419,10177,0.9307107934564902,0.9402569484789935
2009,Other Combinations,Tenant,Yes,0.06451612903225806,10177,0.05974305152100638,0.06928920654350974
2010,Single-person household,Owner,No,0.9859154929577465,13799,0.983949314491684,0.987881671423809
2010,Single-person household,Owner,Yes,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,Single-person household,Tenant,No,0.9928414096916299,13799,0.9914347599869539,0.994248059396306
2010,Single-person household,Tenant,Yes,0.007158590308370044,13799,0.005751940603693948,0.00856524001304614
2010,Couple without children,Owner,No,0.9662802950474183,13799,0.963268497962549,0.9692920921322876
2010,Couple without children,Owner,Yes,0.03371970495258166,13799,0.0307079078677124,0.036731502037450924
2010,Couple without children,Tenant,No,0.9923558026407228,13799,0.9909025807997685,0.9938090244816771
2010,Couple without children,Tenant,Yes,0.007644197359277276,13799,0.006190975518323007,0.009097419200231544
2010,Single parent,Owner,No,0.9729064039408867,13799,0.970197453119643,0.9756153547621303
2010,Single parent,Owner,Yes,0.027093596059113302,13799,0.02438464523786959,0.029802546880357016
2010,Single parent,Tenant,No,0.9916434540389972,13799,0.990124574114988,0.9931623339630065
2010,Single parent,Tenant,Yes,0.008356545961002786,13799,0.006837666036993527,0.009875425885012045
2010,Couple with children,Owner,No,0.9237372069990095,13799,0.9193086439126837,0.9281657700853353
2010,Couple with children,Owner,Yes,0.07626279300099043,13799,0.0718342299146647,0.08069135608731615
2010,Couple with children,Tenant,No,0.9864457831325302,13799,0.98451645503394,0.9883751112311203
2010,Couple with children,Tenant,Yes,0.01355421686746988,13799,0.011624888768879684,0.015483544966060076
2010,Multi-generational household,Owner,No,1.0,13799,1.0,1.0
2010,Multi-generational household,Tenant,No,1.0,13799,1.0,1.0
2010,Other Combinations,Owner,No,0.9444444444444444,13799,0.9406225013224035,0.9482663875664853
2010,Other Combinations,Owner,Yes,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Other Combinations,Tenant,No,1.0,13799,1.0,1.0
2011,Single-person household,Owner,No,0.9842007434944238,16603,0.9823039373106395,0.9860975496782081
2011,Single-person household,Owner,Yes,0.015799256505576207,16603,0.01390245032179196,0.017696062689360456
2011,Single-person household,Tenant,No,0.9946764946764947,16603,0.9935696095255444,0.9957833798274449
2011,Single-person household,Tenant,Yes,0.005323505323505323,16603,0.004216620172555081,0.006430390474455565
2011,Couple without children,Owner,No,0.9587670136108887,16603,0.9557425962343891,0.9617914309873883
