year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,0.12147913426170807,838,10156,0.12137566166058711,0.12158260686282904
2009,Single-person household,Tenant,No,0.28180343005656994,1923,10156,0.2816609371376661,0.2819459229754738
2009,Couple without children,Owner,Yes,0.005850028287859626,67,10156,0.005825873489445244,0.005874183086274008
2009,Couple without children,Owner,No,0.15704957805206568,1884,10156,0.1569343341684362,0.15716482193569517
2009,Couple without children,Tenant,No,0.1372984687804081,1504,10156,0.13718945996670365,0.13740747759411256
2009,Single parent,Owner,No,0.014517765732765574,186,10156,0.014479880254523824,0.014555651211007324
2009,Single parent,Tenant,No,0.04419131686293321,426,10156,0.04412622114223878,0.04425641258362764
2009,Couple with children,Owner,Yes,0.00631208980435697,99,10156,0.006287005037461207,0.006337174571252733
2009,Couple with children,Owner,No,0.1334525168118317,1759,10156,0.13334480631006648,0.13356022731359693
2009,Couple with children,Tenant,No,0.0922351410031215,1062,10156,0.09214349081233512,0.09232679119390787
2009,Multi-generational household,Owner,No,0.003436419099974707,43,10156,0.0034178836108810177,0.003454954589068396
2009,Other Combinations,Owner,No,0.0023741112464050066,36,10156,0.0023586966247328284,0.0023895258680771848
2010,Single-person household,Owner,No,0.12798687588544863,840,13769,0.12788257565712616,0.1280911761137711
2010,Single-person household,Tenant,No,0.27492859828684346,1803,13769,0.27478920515483374,0.2750679914188532
2010,Couple without children,Owner,Yes,0.005338222879808675,64,13769,0.005315473105363357,0.0053609726542539924
2010,Couple without children,Owner,No,0.16233051951523403,1834,13769,0.16221539244176758,0.16244564658870048
2010,Couple without children,Tenant,No,0.13140197689752348,1428,13769,0.13129650144502258,0.13150745235002437
2010,Single parent,Owner,No,0.015203186312963347,395,13769,0.015164984703922987,0.015241387922003706
2010,Single parent,Tenant,No,0.04571085055571506,1424,13769,0.04564564408819215,0.045776057023237976
2010,Couple with children,Owner,Yes,0.008549431670900415,231,13769,0.008520687804524571,0.008578175537276259
2010,Couple with children,Owner,No,0.1321808119279708,2798,13769,0.13207507179280417,0.1322865520631374
2010,Couple with children,Tenant,Yes,0.0006563514694411303,36,13769,0.0006483555816917569,0.0006643473571905037
2010,Couple with children,Tenant,No,0.0881985378837816,2620,13769,0.08811000148269983,0.08828707428486336
2010,Multi-generational household,Owner,No,0.0040039344632399835,63,13769,0.003984218712405121,0.004023650214074846
2010,Multi-generational household,Tenant,No,0.0011765152269078072,37,13769,0.001165812752989843,0.0011872177008257713
2010,Other Combinations,Owner,No,0.002334187024221497,34,13769,0.0023191209049963873,0.0023492531434466065
2011,Single-person household,Owner,No,0.1243120510738136,1059,16603,0.12420854391668991,0.12441555823093729
2011,Single-person household,Tenant,No,0.2769307491325451,2429,16603,0.27679036610157864,0.2770711321635116
2011,Couple without children,Owner,Yes,0.006978616838302717,103,16603,0.006952501055065756,0.007004732621539679
2011,Couple without children,Owner,No,0.16336783378067532,2395,16603,0.16325185203737325,0.1634838155239774
2011,Couple without children,Tenant,No,0.12911834939258746,1834,16603,0.12901315014567222,0.1292235486395027
2011,Single parent,Owner,No,0.015227677796938767,490,16603,0.015189260762715404,0.01526609483116213
2011,Single parent,Tenant,No,0.04403540662158678,1780,16603,0.043971039959641404,0.04409977328353216
2011,Couple with children,Owner,Yes,0.010449803497586502,305,16603,0.010417901927750132,0.010481705067422872
2011,Couple with children,Owner,No,0.12971643945824385,3182,16603,0.1296110330590279,0.1298218458574598
2011,Couple with children,Tenant,Yes,0.0008730443150338177,43,16603,0.0008637788427679187,0.0008823097872997168
2011,Couple with children,Tenant,No,0.08814300130627055,2627,16603,0.08805406146232612,0.08823194115021497
2011,Multi-generational household,Owner,No,0.003739511165226546,75,16603,0.0037203627450562568,0.0037586595853968353
2011,Multi-generational household,Tenant,No,0.0017750803715485708,43,16603,0.0017618746452281676,0.001788286097868974
2011,Other Combinations,Owner,No,0.0025170070224887387,43,16603,0.0025012876921185288,0.0025327263528589486
2011,Other Combinations,Tenant,No,0.0028154282271515498,52,16603,0.002798805622203814,0.0028320508320992853
