year,rentown,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,West,Yes,0.03142,137,9892,0.03133,0.03151
2009,Owner,West,No,0.96858,3732,9892,0.96849,0.96867
2009,Owner,East,Yes,0.03337,44,9892,0.03315,0.03359
2009,Owner,East,No,0.96663,1014,9892,0.96641,0.96685
2009,Tenant,West,No,1.00000,3542,9892,1.00000,1.00000
2009,Tenant,East,No,1.00000,1423,9892,1.00000,1.00000
2010,Owner,West,Yes,0.03404,252,13685,0.03395,0.03413
2010,Owner,West,No,0.96596,4800,13685,0.96587,0.96605
2010,Owner,East,Yes,0.04066,68,13685,0.04042,0.04089
2010,Owner,East,No,0.95934,1164,13685,0.95911,0.95958
2010,Tenant,West,Yes,0.00582,59,13685,0.00578,0.00585
2010,Tenant,West,No,0.99418,5449,13685,0.99415,0.99422
2010,Tenant,East,No,1.00000,1893,13685,1.00000,1.00000
2011,Owner,West,Yes,0.04533,381,16532,0.04522,0.04543
2011,Owner,West,No,0.95467,5904,16532,0.95457,0.95478
2011,Owner,East,Yes,0.03851,68,16532,0.03827,0.03875
2011,Owner,East,No,0.96149,1340,16532,0.96125,0.96173
2011,Tenant,West,Yes,0.00713,74,16532,0.00709,0.00717
2011,Tenant,West,No,0.99287,6458,16532,0.99283,0.99291
2011,Tenant,East,No,1.00000,2307,16532,1.00000,1.00000
2012,Owner,West,Yes,0.04814,375,16261,0.04803,0.04824
2012,Owner,West,No,0.95186,5830,16261,0.95176,0.95197
2012,Owner,East,Yes,0.05390,79,16261,0.05362,0.05418
2012,Owner,East,No,0.94610,1297,16261,0.94582,0.94638
2012,Tenant,West,Yes,0.00894,72,16261,0.00889,0.00898
2012,Tenant,West,No,0.99106,6292,16261,0.99102,0.99111
2012,Tenant,East,No,1.00000,2316,16261,1.00000,1.00000
2013,Owner,West,Yes,0.04699,409,17851,0.04688,0.04709
2013,Owner,West,No,0.95301,5960,17851,0.95291,0.95312
2013,Owner,East,Yes,0.05387,76,17851,0.05360,0.05414
2013,Owner,East,No,0.94613,1261,17851,0.94586,0.94640
2013,Tenant,West,Yes,0.01050,75,17851,0.01045,0.01055
2013,Tenant,West,No,0.98950,7761,17851,0.98945,0.98955
2013,Tenant,East,No,1.00000,2309,17851,1.00000,1.00000
2014,Owner,West,Yes,0.05671,419,15799,0.05659,0.05682
2014,Owner,West,No,0.94329,5398,15799,0.94318,0.94341
2014,Owner,East,Yes,0.05467,76,15799,0.05439,0.05495
2014,Owner,East,No,0.94533,1155,15799,0.94505,0.94561
2014,Tenant,West,Yes,0.01494,92,15799,0.01488,0.01499
2014,Tenant,West,No,0.98506,6528,15799,0.98501,0.98512
2014,Tenant,East,No,1.00000,2131,15799,1.00000,1.00000
2015,Owner,West,Yes,0.04652,378,15715,0.04642,0.04663
2015,Owner,West,No,0.95348,5162,15715,0.95337,0.95358
2015,Owner,East,Yes,0.05812,77,15715,0.05784,0.05841
2015,Owner,East,No,0.94188,1116,15715,0.94159,0.94216
2015,Tenant,West,Yes,0.01594,91,15715,0.01588,0.01600
2015,Tenant,West,No,0.98406,6831,15715,0.98400,0.98412
2015,Tenant,East,No,1.00000,2060,15715,1.00000,1.00000
2016,Owner,West,Yes,0.05656,363,14274,0.05645,0.05668
2016,Owner,West,No,0.94344,4781,14274,0.94332,0.94355
2016,Owner,East,Yes,0.07457,76,14274,0.07425,0.07488
2016,Owner,East,No,0.92543,1080,14274,0.92512,0.92575
2016,Tenant,West,Yes,0.01166,81,14274,0.01161,0.01171
2016,Tenant,West,No,0.98834,5991,14274,0.98829,0.98839
2016,Tenant,East,No,1.00000,1902,14274,1.00000,1.00000
2017,Owner,West,Yes,0.06188,438,15631,0.06177,0.06200
2017,Owner,West,No,0.93812,5308,15631,0.93800,0.93823
2017,Owner,East,Yes,0.06299,88,15631,0.06270,0.06329
2017,Owner,East,No,0.93701,1224,15631,0.93671,0.93730
2017,Tenant,West,Yes,0.01832,119,15631,0.01825,0.01838
2017,Tenant,West,No,0.98168,6371,15631,0.98162,0.98175
2017,Tenant,East,No,1.00000,2083,15631,1.00000,1.00000
2018,Owner,West,Yes,0.06537,427,15397,0.06525,0.06549
2018,Owner,West,No,0.93463,5067,15397,0.93451,0.93475
2018,Owner,East,Yes,0.07038,88,15397,0.07007,0.07068
2018,Owner,East,No,0.92962,1165,15397,0.92932,0.92993
2018,Tenant,West,Yes,0.01723,108,15397,0.01717,0.01730
2018,Tenant,West,No,0.98277,6394,15397,0.98270,0.98283
2018,Tenant,East,No,1.00000,2148,15397,1.00000,1.00000
2019,Owner,West,Yes,0.05808,370,12587,0.05796,0.05820
2019,Owner,West,No,0.94192,4446,12587,0.94180,0.94204
2019,Owner,East,Yes,0.07569,80,12587,0.07537,0.07601
2019,Owner,East,No,0.92431,1038,12587,0.92399,0.92463
2019,Tenant,West,Yes,0.01914,93,12587,0.01907,0.01921
2019,Tenant,West,No,0.98086,4852,12587,0.98079,0.98093
2019,Tenant,East,No,1.00000,1708,12587,1.00000,1.00000
2020,Owner,West,Yes,0.04844,404,16178,0.04833,0.04854
2020,Owner,West,No,0.95156,5181,16178,0.95146,0.95167
2020,Owner,East,Yes,0.08121,123,16178,0.08089,0.08154
2020,Owner,East,No,0.91879,1226,16178,0.91846,0.91911
2020,Tenant,West,Yes,0.02178,133,16178,0.02171,0.02185
2020,Tenant,West,No,0.97822,7065,16178,0.97815,0.97829
2020,Tenant,East,No,1.00000,2046,16178,1.00000,1.00000
2021,Owner,West,Yes,0.05055,277,9908,0.05044,0.05066
2021,Owner,West,No,0.94945,3495,9908,0.94934,0.94956
2021,Owner,East,Yes,0.09592,78,9908,0.09556,0.09628
2021,Owner,East,No,0.90408,791,9908,0.90372,0.90444
2021,Tenant,West,Yes,0.02264,79,9908,0.02257,0.02272
2021,Tenant,West,No,0.97736,3898,9908,0.97728,0.97743
2021,Tenant,East,No,1.00000,1290,9908,1.00000,1.00000
