year,rentown,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Owner,West,Yes,0.03142,137,9892,0,0.02605,0,0.03560
2009,Owner,West,No,0.96858,3732,9892,0,0.94171,0,0.99219
2009,Owner,East,Yes,0.03337,44,9892,0,0.02245,0,0.04544
2009,Owner,East,No,0.96663,1014,9892,0,0.91479,0,1.01417
2009,Tenant,West,No,1.00000,3542,9892,0,0.97019,0,1.02496
2009,Tenant,East,No,1.00000,1423,9892,0,0.95790,0,1.04619
2010,Owner,West,Yes,0.03404,252,13685,0,0.02820,0,0.03942
2010,Owner,West,No,0.96596,4800,13685,0,0.93686,0,0.99752
2010,Owner,East,Yes,0.04066,68,13685,0,0.02981,0,0.05405
2010,Owner,East,No,0.95934,1164,13685,0,0.90046,0,1.02787
2010,Tenant,West,Yes,0.00582,59,13685,0,0.00404,0,0.00807
2010,Tenant,West,No,0.99418,5449,13685,0,0.96150,0,1.02581
2010,Tenant,East,No,1.00000,1893,13685,0,0.94495,0,1.05273
2011,Owner,West,Yes,0.04533,381,16532,0,0.03934,0,0.04999
2011,Owner,West,No,0.95467,5904,16532,0,0.93107,0,0.97788
2011,Owner,East,Yes,0.03851,68,16532,0,0.02877,0,0.04873
2011,Owner,East,No,0.96149,1340,16532,0,0.90957,0,1.01998
2011,Tenant,West,Yes,0.00713,74,16532,0,0.00539,0,0.00931
2011,Tenant,West,No,0.99287,6458,16532,0,0.96689,0,1.02168
2011,Tenant,East,No,1.00000,2307,16532,0,0.95795,0,1.04320
2012,Owner,West,Yes,0.04814,375,16261,0,0.04267,0,0.05348
2012,Owner,West,No,0.95186,5830,16261,0,0.92537,0,0.97353
2012,Owner,East,Yes,0.05390,79,16261,0,0.04225,0,0.06636
2012,Owner,East,No,0.94610,1297,16261,0,0.89715,0,0.99448
2012,Tenant,West,Yes,0.00894,72,16261,0,0.00653,0,0.01148
2012,Tenant,West,No,0.99106,6292,16261,0,0.96355,0,1.01822
2012,Tenant,East,No,1.00000,2316,16261,0,0.95673,0,1.03756
2013,Owner,West,Yes,0.04699,409,17851,0,0.04153,0,0.05353
2013,Owner,West,No,0.95301,5960,17851,0,0.92629,0,0.97852
2013,Owner,East,Yes,0.05387,76,17851,0,0.03947,0,0.07056
2013,Owner,East,No,0.94613,1261,17851,0,0.89192,0,0.99673
2013,Tenant,West,Yes,0.01050,75,17851,0,0.00767,0,0.01332
2013,Tenant,West,No,0.98950,7761,17851,0,0.96672,0,1.01673
2013,Tenant,East,No,1.00000,2309,17851,0,0.95859,0,1.04097
2014,Owner,West,Yes,0.05671,419,15799,0,0.05093,0,0.06444
2014,Owner,West,No,0.94329,5398,15799,0,0.91662,0,0.97282
2014,Owner,East,Yes,0.05467,76,15799,0,0.04137,0,0.06981
2014,Owner,East,No,0.94533,1155,15799,0,0.89273,0,1.00038
2014,Tenant,West,Yes,0.01494,92,15799,0,0.01179,0,0.01882
2014,Tenant,West,No,0.98506,6528,15799,0,0.95668,0,1.01070
2014,Tenant,East,No,1.00000,2131,15799,0,0.95853,0,1.04950
2015,Owner,West,Yes,0.04652,378,15715,0,0.04096,0,0.05237
2015,Owner,West,No,0.95348,5162,15715,0,0.92270,0,0.98030
2015,Owner,East,Yes,0.05812,77,15715,0,0.04378,0,0.07467
2015,Owner,East,No,0.94188,1116,15715,0,0.89004,0,0.99671
2015,Tenant,West,Yes,0.01594,91,15715,0,0.01275,0,0.01907
2015,Tenant,West,No,0.98406,6831,15715,0,0.95647,0,1.00647
2015,Tenant,East,No,1.00000,2060,15715,0,0.95352,0,1.05718
2016,Owner,West,Yes,0.05656,363,14274,0,0.05055,0,0.06500
2016,Owner,West,No,0.94344,4781,14274,0,0.91953,0,0.97403
2016,Owner,East,Yes,0.07457,76,14274,0,0.05738,0,0.09864
2016,Owner,East,No,0.92543,1080,14274,0,0.86393,0,0.98914
2016,Tenant,West,Yes,0.01166,81,14274,0,0.00863,0,0.01481
2016,Tenant,West,No,0.98834,5991,14274,0,0.95947,0,1.01716
2016,Tenant,East,No,1.00000,1902,14274,0,0.95548,0,1.04591
2017,Owner,West,Yes,0.06188,438,15631,0,0.05472,0,0.06817
2017,Owner,West,No,0.93812,5308,15631,0,0.91212,0,0.96412
2017,Owner,East,Yes,0.06299,88,15631,0,0.04734,0,0.07819
2017,Owner,East,No,0.93701,1224,15631,0,0.88632,0,0.99654
2017,Tenant,West,Yes,0.01832,119,15631,0,0.01527,0,0.02146
2017,Tenant,West,No,0.98168,6371,15631,0,0.96176,0,1.00621
2017,Tenant,East,No,1.00000,2083,15631,0,0.95351,0,1.04598
2018,Owner,West,Yes,0.06537,427,15397,0,0.05949,0,0.07277
2018,Owner,West,No,0.93463,5067,15397,0,0.91263,0,0.96023
2018,Owner,East,Yes,0.07038,88,15397,0,0.05303,0,0.09400
2018,Owner,East,No,0.92962,1165,15397,0,0.86786,0,0.98520
2018,Tenant,West,Yes,0.01723,108,15397,0,0.01410,0,0.02065
2018,Tenant,West,No,0.98277,6394,15397,0,0.95618,0,1.00892
2018,Tenant,East,No,1.00000,2148,15397,0,0.95419,0,1.05503
2019,Owner,West,Yes,0.05808,370,12587,0,0.05122,0,0.06504
2019,Owner,West,No,0.94192,4446,12587,0,0.91449,0,0.97429
2019,Owner,East,Yes,0.07569,80,12587,0,0.05663,0,0.10330
2019,Owner,East,No,0.92431,1038,12587,0,0.86472,0,0.99370
2019,Tenant,West,Yes,0.01914,93,12587,0,0.01554,0,0.02289
2019,Tenant,West,No,0.98086,4852,12587,0,0.95327,0,1.01465
2019,Tenant,East,No,1.00000,1708,12587,0,0.95335,0,1.04688
2020,Owner,West,Yes,0.04844,404,16178,0,0.04311,0,0.05407
2020,Owner,West,No,0.95156,5181,16178,0,0.92245,0,0.98163
2020,Owner,East,Yes,0.08121,123,16178,0,0.06003,0,0.10479
2020,Owner,East,No,0.91879,1226,16178,0,0.84695,0,0.98074
2020,Tenant,West,Yes,0.02178,133,16178,0,0.01645,0,0.02671
2020,Tenant,West,No,0.97822,7065,16178,0,0.94982,0,1.00434
2020,Tenant,East,No,1.00000,2046,16178,0,0.95002,0,1.05416
2021,Owner,West,Yes,0.05055,277,9908,0,0.04254,0,0.05952
2021,Owner,West,No,0.94945,3495,9908,0,0.91685,0,0.98172
2021,Owner,East,Yes,0.09592,78,9908,0,0.06797,0,0.12462
2021,Owner,East,No,0.90408,791,9908,0,0.83939,0,0.98887
2021,Tenant,West,Yes,0.02264,79,9908,0,0.01739,0,0.02867
2021,Tenant,West,No,0.97736,3898,9908,0,0.93910,0,1.01869
2021,Tenant,East,No,1.00000,1290,9908,0,0.93863,0,1.07391
