year,rentown,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,West,Yes,0.011846883925390034,137,10177,0.011812716928537326,0.011881050922242743
2009,Owner,West,No,0.3652398909354575,3732,10177,0.36508784089710644,0.36539194097380856
2009,Owner,East,Yes,0.0022256918364852514,44,10177,0.002210810522033024,0.0022405731509374787
2009,Owner,East,No,0.06447764614859532,1014,10177,0.06440008856124757,0.06455520373594306
2009,Tenant,West,No,0.4351472207211411,3542,10177,0.43499066160502253,0.43530377983725965
2009,Tenant,East,No,0.12106266643293083,1423,10177,0.12095965707213345,0.12116567579372821
2010,Owner,West,Yes,0.013302370361647683,252,13799,0.013266709581501269,0.013338031141794097
2010,Owner,West,No,0.37752419205134574,4800,13799,0.37737329946168435,0.37767508464100713
2010,Owner,East,Yes,0.0027059852040910094,68,13799,0.002689815257142723,0.002722155151039296
2010,Owner,East,No,0.06385120452042811,1164,13799,0.06377510336186125,0.06392730567899498
2010,Tenant,West,Yes,0.002478266115418269,59,13799,0.0024627897337028332,0.0024937424971337046
2010,Tenant,West,No,0.423445320669184,5449,13799,0.42329152177973395,0.42359911955863405
2010,Tenant,East,No,0.11669266107788515,1893,13799,0.1165927273769963,0.11679259477877399
2011,Owner,West,Yes,0.01780225758995024,381,16603,0.017760879931776788,0.017843635248123692
2011,Owner,West,No,0.3749489983368806,5904,16603,0.3747975122567247,0.37510048441703653
2011,Owner,East,Yes,0.0024708276237180547,68,16603,0.0024552925639643635,0.002486362683471746
2011,Owner,East,No,0.06169344821255362,1340,16603,0.06161816107278835,0.06176873535231889
2011,Tenant,West,Yes,0.0030345567879369205,74,16603,0.0030173453724582086,0.0030517682034156323
2011,Tenant,West,No,0.42239858553708776,6458,16603,0.42224402299462854,0.42255314807954697
2011,Tenant,East,No,0.11765132591187297,2307,16603,0.11755050574009887,0.11775214608364706
2012,Owner,West,Yes,0.018892084888656232,375,16303,0.01884964650190372,0.018934523275408743
2012,Owner,West,No,0.37358641703478934,5830,16303,0.3734356221345133,0.37373721193506537
2012,Owner,East,Yes,0.0034098313501356664,79,16303,0.0033916600801372947,0.003428002620134038
2012,Owner,East,No,0.05985704958328001,1297,16303,0.05978310350733396,0.05993099565922606
2012,Tenant,West,Yes,0.003801263938281097,72,16303,0.0037820817769875516,0.0038204460995746423
2012,Tenant,West,No,0.42153331917620745,6292,16303,0.42137939187285534,0.4216872464795596
2012,Tenant,East,No,0.11892003402865013,2316,16303,0.11881913297344622,0.11902093508385404
2013,Owner,West,Yes,0.018297817405283395,409,17870,0.018256219580639384,0.018339415229927405
2013,Owner,West,No,0.3711332506189527,5960,17870,0.3709833079124156,0.37128319332548976
2013,Owner,East,Yes,0.0035458187890111004,76,17870,0.0035273699928577732,0.0035642675851644276
