year,rentown,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,West,No,0.9645903334194882,10177,0.9609996381008227,0.9681810287381537
2009,Owner,West,Yes,0.03540966658051176,10177,0.031818971261846254,0.03900036189917727
2009,Owner,East,No,0.9584120982986768,10177,0.9545332228715868,0.9622909737257668
2009,Owner,East,Yes,0.04158790170132325,10177,0.03770902627423328,0.045466777128413224
2009,Tenant,West,No,0.992991309223437,10177,0.9913704796300122,0.9946121388168618
2009,Tenant,West,Yes,0.007008690776562938,10177,0.005387861183138165,0.00862952036998771
2009,Tenant,East,No,0.9951048951048951,10177,0.993748889087728,0.9964609011220622
2009,Tenant,East,Yes,0.0048951048951048955,10177,0.00353909887793779,0.006251110912272002
2010,Owner,West,No,0.9501187648456056,13799,0.946486397094823,0.9537511325963883
2010,Owner,West,Yes,0.0498812351543943,13799,0.04624886740361163,0.05351360290517697
2010,Owner,East,No,0.9448051948051948,13799,0.9409949533069761,0.9486154363034134
2010,Owner,East,Yes,0.05519480519480519,13799,0.051384563696586553,0.05900504669302383
2010,Tenant,West,No,0.989288307915759,13799,0.9875707051046256,0.9910059107268923
2010,Tenant,West,Yes,0.010711692084241104,13799,0.008994089273107783,0.012429294895374424
2010,Tenant,East,No,0.9931794333683106,13799,0.9918061620460639,0.9945527046905573
2010,Tenant,East,Yes,0.006820566631689402,13799,0.005447295309442619,0.008193837953936186
2011,Owner,West,No,0.9393794749403341,16603,0.9357495874207732,0.9430093624598951
2011,Owner,West,Yes,0.06062052505966587,16603,0.05699063754010492,0.06425041257922683
2011,Owner,East,No,0.9517045454545454,16603,0.9484434238909847,0.9549656670181061
2011,Owner,East,Yes,0.048295454545454544,16603,0.045034332981893806,0.05155657610901528
2011,Tenant,West,No,0.988671157379057,16603,0.9870613219111276,0.9902809928469863
2011,Tenant,West,Yes,0.01132884262094305,16603,0.009719007153013723,0.012938678088872375
2011,Tenant,East,No,0.9931123547137323,16603,0.991854306266051,0.9943704031614136
2011,Tenant,East,Yes,0.006887645286267757,16603,0.005629596838586477,0.008145693733949038
2012,Owner,West,No,0.9395648670427075,16303,0.9359069788009302,0.9432227552844847
2012,Owner,West,Yes,0.060435132957292505,16303,0.0567772447155152,0.0640930211990698
2012,Owner,East,No,0.9425872093023255,16303,0.9390162293925691,0.946158189212082
2012,Owner,East,Yes,0.057412790697674417,16303,0.053841810787917964,0.06098377060743087
2012,Tenant,West,No,0.988686360779384,16303,0.9870628591033899,0.9903098624553781
2012,Tenant,West,Yes,0.011313639220615965,16303,0.009690137544621814,0.012937140896610116
2012,Tenant,East,No,0.9944182052382997,16303,0.9932745535584409,0.9955618569181586
2012,Tenant,East,Yes,0.0055817947617003,16303,0.004438143081841474,0.0067254464415591264
2013,Owner,West,No,0.9357826974407285,17870,0.9321884553138994,0.9393769395675576
2013,Owner,West,Yes,0.06421730255927147,17870,0.06062306043244233,0.06781154468610061
2013,Owner,East,No,0.9431563201196709,17870,0.9397614221441318,0.9465512180952099
2013,Owner,East,Yes,0.056843679880329095,17870,0.053448781904789994,0.0602385778558682
2013,Tenant,West,No,0.9904287901990811,17870,0.9890012483745305,0.9918563320236318
2013,Tenant,West,Yes,0.009571209800918835,17870,0.008143667976368216,0.010998751625469455
2013,Tenant,East,No,0.9961173425366695,17870,0.9952055131499795,0.9970291719233595
2013,Tenant,East,Yes,0.003882657463330457,17870,0.0029708280766404605,0.004794486850020454
2014,Owner,West,No,0.9279697438542204,15828,0.923941948113131,0.9319975395953097
2014,Owner,West,Yes,0.07203025614577961,15828,0.06800246040469025,0.07605805188686897
2014,Owner,East,No,0.9382615759545085,15828,0.9345119945570446,0.9420111573519725
2014,Owner,East,Yes,0.06173842404549147,15828,0.05798884264802757,0.06548800544295537
2014,Tenant,West,No,0.9861027190332327,15828,0.9842789533160282,0.9879264847504371
2014,Tenant,West,Yes,0.013897280966767372,15828,0.012073515249562903,0.015721046683971843
2014,Tenant,East,No,0.9930102516309413,15828,0.9917123233744809,0.9943081798874016
2014,Tenant,East,Yes,0.006989748369058714,15828,0.005691820112598413,0.008287676625519016
2015,Owner,West,No,0.9317689530685921,15764,0.9278328361200887,0.9357050700170955
2015,Owner,West,Yes,0.06823104693140794,15764,0.06429492998290458,0.0721671638799113
2015,Owner,East,No,0.9354568315171836,15764,0.9316209968975973,0.93929266613677
2015,Owner,East,Yes,0.06454316848281642,15764,0.060707333863230066,0.06837900310240277
2015,Tenant,West,No,0.9868535105460849,15764,0.9850754190613563,0.9886316020308136
2015,Tenant,West,Yes,0.013146489453915054,15764,0.011368397969186384,0.014924580938643723
2015,Tenant,East,No,0.9889582333173308,15764,0.9873269435329849,0.9905895231016767
