year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Owner,Yes,0.02331,87,9892,0.02322,0.02340
2009,Urban regions,Owner,No,0.97669,2928,9892,0.97660,0.97678
2009,Urban regions,Tenant,No,1.00000,3490,9892,1.00000,1.00000
2009,Rural regions,Owner,Yes,0.04614,94,9892,0.04598,0.04631
2009,Rural regions,Owner,No,0.95386,1818,9892,0.95369,0.95402
2009,Rural regions,Tenant,No,1.00000,1475,9892,1.00000,1.00000
2010,Urban regions,Owner,Yes,0.02805,162,13675,0.02796,0.02815
2010,Urban regions,Owner,No,0.97195,3624,13675,0.97185,0.97204
2010,Urban regions,Tenant,Yes,0.00457,49,13675,0.00454,0.00460
2010,Urban regions,Tenant,No,0.99543,5152,13675,0.99540,0.99546
2010,Rural regions,Owner,Yes,0.04706,158,13675,0.04690,0.04723
2010,Rural regions,Owner,No,0.95294,2340,13675,0.95277,0.95310
2010,Rural regions,Tenant,No,1.00000,2190,13675,1.00000,1.00000
2011,Urban regions,Owner,Yes,0.04043,247,16548,0.04032,0.04055
2011,Urban regions,Owner,No,0.95957,4344,16548,0.95945,0.95968
2011,Urban regions,Tenant,Yes,0.00551,55,16548,0.00547,0.00554
2011,Urban regions,Tenant,No,0.99449,6051,16548,0.99446,0.99453
2011,Rural regions,Owner,Yes,0.05118,202,16548,0.05101,0.05135
2011,Rural regions,Owner,No,0.94882,2900,16548,0.94865,0.94899
2011,Rural regions,Tenant,Yes,0.01364,35,16548,0.01355,0.01374
2011,Rural regions,Tenant,No,0.98636,2714,16548,0.98626,0.98645
2012,Urban regions,Owner,Yes,0.04620,261,16249,0.04608,0.04632
2012,Urban regions,Owner,No,0.95380,4232,16249,0.95368,0.95392
2012,Urban regions,Tenant,Yes,0.00694,60,16249,0.00689,0.00698
2012,Urban regions,Tenant,No,0.99306,5855,16249,0.99302,0.99311
2012,Rural regions,Owner,Yes,0.05368,193,16249,0.05351,0.05385
2012,Rural regions,Owner,No,0.94632,2895,16249,0.94615,0.94649
2012,Rural regions,Tenant,No,1.00000,2753,16249,1.00000,1.00000
2013,Urban regions,Owner,Yes,0.04377,273,17834,0.04365,0.04388
2013,Urban regions,Owner,No,0.95623,4396,17834,0.95612,0.95635
2013,Urban regions,Tenant,Yes,0.00821,58,17834,0.00816,0.00825
2013,Urban regions,Tenant,No,0.99179,7097,17834,0.99175,0.99184
2013,Rural regions,Owner,Yes,0.05522,212,17834,0.05505,0.05539
2013,Rural regions,Owner,No,0.94478,2825,17834,0.94461,0.94495
2013,Rural regions,Tenant,No,1.00000,2973,17834,1.00000,1.00000
