year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Urban regions,Owner,Yes,0.02331,87,9892,0,0.01919,0,0.02826
2009,Urban regions,Owner,No,0.97669,2928,9892,0,0.94244,0,1.01047
2009,Urban regions,Tenant,No,1.00000,3490,9892,0,0.96799,0,1.02713
2009,Rural regions,Owner,Yes,0.04614,94,9892,0,0.03597,0,0.05441
2009,Rural regions,Owner,No,0.95386,1818,9892,0,0.91544,0,0.98900
2009,Rural regions,Tenant,No,1.00000,1475,9892,0,0.95696,0,1.04357
2010,Urban regions,Owner,Yes,0.02805,162,13675,0,0.02314,0,0.03431
2010,Urban regions,Owner,No,0.97195,3624,13675,0,0.93915,0,1.00702
2010,Urban regions,Tenant,Yes,0.00457,49,13675,0,0.00309,0,0.00621
2010,Urban regions,Tenant,No,0.99543,5152,13675,0,0.96905,0,1.02522
2010,Rural regions,Owner,Yes,0.04706,158,13675,0,0.03692,0,0.05862
2010,Rural regions,Owner,No,0.95294,2340,13675,0,0.90712,0,0.99890
2010,Rural regions,Tenant,No,1.00000,2190,13675,0,0.94551,0,1.03933
2011,Urban regions,Owner,Yes,0.04043,247,16548,0,0.03445,0,0.04774
2011,Urban regions,Owner,No,0.95957,4344,16548,0,0.93078,0,0.98231
2011,Urban regions,Tenant,Yes,0.00551,55,16548,0,0.00415,0,0.00734
2011,Urban regions,Tenant,No,0.99449,6051,16548,0,0.96580,0,1.01805
2011,Rural regions,Owner,Yes,0.05118,202,16548,0,0.04364,0,0.05985
2011,Rural regions,Owner,No,0.94882,2900,16548,0,0.91207,0,0.97843
2011,Rural regions,Tenant,Yes,0.01364,35,16548,0,0.00862,0,0.01992
2011,Rural regions,Tenant,No,0.98636,2714,16548,0,0.94749,0,1.02468
2012,Urban regions,Owner,Yes,0.04620,261,16249,0,0.03828,0,0.05514
2012,Urban regions,Owner,No,0.95380,4232,16249,0,0.92877,0,0.98407
2012,Urban regions,Tenant,Yes,0.00694,60,16249,0,0.00480,0,0.00963
2012,Urban regions,Tenant,No,0.99306,5855,16249,0,0.96691,0,1.01675
2012,Rural regions,Owner,Yes,0.05368,193,16249,0,0.04572,0,0.06242
2012,Rural regions,Owner,No,0.94632,2895,16249,0,0.90681,0,0.98486
2012,Rural regions,Tenant,No,1.00000,2753,16249,0,0.95836,0,1.04266
2013,Urban regions,Owner,Yes,0.04377,273,17834,0,0.03784,0,0.05128
2013,Urban regions,Owner,No,0.95623,4396,17834,0,0.92856,0,0.98434
2013,Urban regions,Tenant,Yes,0.00821,58,17834,0,0.00604,0,0.01082
2013,Urban regions,Tenant,No,0.99179,7097,17834,0,0.96706,0,1.01814
2013,Rural regions,Owner,Yes,0.05522,212,17834,0,0.04563,0,0.06479
2013,Rural regions,Owner,No,0.94478,2825,17834,0,0.90470,0,0.98888
2013,Rural regions,Tenant,No,1.00000,2973,17834,0,0.95176,0,1.04406
2014,Urban regions,Owner,Yes,0.04985,277,15814,0,0.04278,0,0.05814
2014,Urban regions,Owner,No,0.95015,3985,15814,0,0.92476,0,0.98048
2014,Urban regions,Tenant,Yes,0.01273,73,15814,0,0.00940,0,0.01625
2014,Urban regions,Tenant,No,0.98727,6041,15814,0,0.95892,0,1.01445
2014,Rural regions,Owner,Yes,0.06814,218,15814,0,0.05699,0,0.07885
2014,Rural regions,Owner,No,0.93186,2568,15814,0,0.89307,0,0.97506
2014,Rural regions,Tenant,Yes,0.01587,34,15814,0,0.00871,0,0.02314
2014,Rural regions,Tenant,No,0.98413,2618,15814,0,0.94287,0,1.02273
2015,Urban regions,Owner,Yes,0.04256,251,15738,0,0.03696,0,0.04924
2015,Urban regions,Owner,No,0.95744,3786,15738,0,0.92505,0,0.98689
