year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Owner,Yes,0.00654201208037662,87,10177,0.0065165541530335745,0.006567470007719666
2009,Urban regions,Owner,No,0.2740540037506014,2928,10177,0.2739131518045989,0.2741948556966039
2009,Urban regions,Tenant,No,0.40620119941541566,3490,10177,0.4060461097434115,0.40635628908741983
2009,Rural regions,Owner,Yes,0.007530563681498667,94,10177,0.007503263537856299,0.007557863825141035
2009,Rural regions,Owner,No,0.15566353333345145,1818,10177,0.15554904958673382,0.15577801708016908
2009,Rural regions,Tenant,No,0.15000868773865625,1475,10177,0.14989592695949347,0.15012144851781903
2010,Urban regions,Owner,Yes,0.00814773985852102,162,13799,0.008119748743543133,0.008175730973498906
2010,Urban regions,Owner,No,0.28229419766818564,3624,13799,0.28215404468964655,0.28243435064672473
2010,Urban regions,Tenant,Yes,0.0018172469309758715,49,13799,0.0018039855079066847,0.0018305083540450582
2010,Urban regions,Tenant,No,0.3959223558723819,5152,13799,0.39577008055210133,0.39607463119266245
2010,Rural regions,Owner,Yes,0.00787122382710206,158,13799,0.007843707955031816,0.007898739699172305
2010,Rural regions,Owner,No,0.15937368135761817,2340,13799,0.1592597120470641,0.15948765066817225
2010,Rural regions,Tenant,No,0.14457355448521525,2190,13799,0.1444640545422713,0.1446830544281592
2011,Urban regions,Owner,Yes,0.011689041700559262,247,16603,0.011655428533970414,0.011722654867148111
2011,Urban regions,Owner,No,0.2774209807288147,4344,16603,0.2772809622053793,0.27756099925225014
2011,Urban regions,Tenant,Yes,0.002172107550243057,55,16603,0.00215754821148897,0.0021866668889971436
2011,Urban regions,Tenant,No,0.3922242500516657,6051,16603,0.3920715595320322,0.39237694057129924
2011,Rural regions,Owner,Yes,0.008560182089771785,202,16603,0.008531371785270461,0.008588992394273109
2011,Rural regions,Owner,No,0.15870753761707682,2900,16603,0.15859326413946767,0.15882181109468596
2011,Rural regions,Tenant,Yes,0.002035877664712477,35,16603,0.002021781321294651,0.0020499740081303033
2011,Rural regions,Tenant,No,0.1471900225971562,2714,16603,0.14707922292105174,0.14730082227326063
2012,Urban regions,Owner,Yes,0.013371448638696529,261,16303,0.013335625575737942,0.013407271701655116
2012,Urban regions,Owner,No,0.2760584716983444,4232,16303,0.27591904404070267,0.27619789935598615
2012,Urban regions,Tenant,Yes,0.0027174624674156486,60,16303,0.002701226150073899,0.002733698784757398
2012,Urban regions,Tenant,No,0.3890854301752184,5855,16303,0.38893337214083973,0.3892374882095971
2012,Rural regions,Owner,Yes,0.008954730680089102,193,16303,0.008925349471441602,0.008984111888736603
2012,Rural regions,Owner,No,0.15785655410731717,2895,16303,0.15774283825987395,0.15797026995476038
2012,Rural regions,Tenant,No,0.15195590223291872,2753,16303,0.1518439417788192,0.15206786268701822
2013,Urban regions,Owner,Yes,0.012609257374859269,273,17870,0.012574603313582042,0.012643911436136496
2013,Urban regions,Owner,No,0.2754929930155283,4396,17870,0.2753542403188651,0.27563174571219157
2013,Urban regions,Tenant,Yes,0.0032102555476505794,58,17870,0.003192686976500117,0.0032278241188010417
2013,Urban regions,Tenant,No,0.38786560238393214,7097,17870,0.38771427104171236,0.3880169337261519
2013,Rural regions,Owner,Yes,0.009262942126032367,212,17870,0.009233189963495158,0.009292694288569575
2013,Rural regions,Owner,No,0.15848215217019815,2825,17870,0.15836873293759038,0.15859557140280592
2013,Rural regions,Tenant,No,0.15307679738179927,2973,17870,0.1529649716991558,0.15318862306444275
2014,Urban regions,Owner,Yes,0.014503244170118201,277,15828,0.01446626869530408,0.014540219644932321
2014,Urban regions,Owner,No,0.27642152078869286,3985,15828,0.276283201633549,0.2765598399438367
2014,Urban regions,Tenant,Yes,0.004945082251463579,73,15828,0.00492338704108505,0.004966777461842108
2014,Urban regions,Tenant,No,0.3835908829081522,6041,15828,0.3834404917700779,0.3837412740462265
2014,Rural regions,Owner,Yes,0.011129260565134216,218,15828,0.011096814913621904,0.011161706216646528
2014,Rural regions,Owner,No,0.15219990374547746,2568,15828,0.1520888054232291,0.1523110020677258
2014,Rural regions,Tenant,Yes,0.002494975304153463,34,15828,0.002479546074173306,0.0025104045341336196
2014,Rural regions,Tenant,No,0.15471513026680792,2618,15828,0.1546032839924476,0.15482697654116823
2015,Urban regions,Owner,Yes,0.012504835114153625,251,15764,0.012470685434090053,0.012538984794217197
2015,Urban regions,Owner,No,0.28132300288424017,3786,15764,0.28118482146146423,0.2814611843070161
2015,Urban regions,Tenant,Yes,0.004669839301310105,70,15764,0.004648887820876961,0.0046907907817432485
2015,Urban regions,Tenant,No,0.3816272502837498,6245,15764,0.3814779622403519,0.38177653832714764
2015,Rural regions,Owner,Yes,0.009513753701088356,204,15764,0.0094839218404031,0.00954358556177361
2015,Rural regions,Owner,No,0.15405871549113348,2492,15764,0.15394777414990587,0.15416965683236108
2015,Rural regions,Tenant,Yes,0.0031632726585209985,44,15764,0.003146015849426301,0.0031805294676156962
2015,Rural regions,Tenant,No,0.15313933056580356,2646,15764,0.15302866066531332,0.1532500004662938
2016,Urban regions,Owner,Yes,0.015686536215998487,241,14301,0.015648341147449014,0.01572473128454796
2016,Urban regions,Owner,No,0.2805093406307232,3522,14301,0.28037125029148724,0.28064743096995914
2016,Urban regions,Tenant,Yes,0.0036436789266692205,61,14301,0.0036251583526291163,0.003662199500709325
2016,Urban regions,Tenant,No,0.3836070291175743,5530,14301,0.3834575607918542,0.38375649744329443
2016,Rural regions,Owner,Yes,0.011687175761474756,198,14301,0.011654140400564304,0.011720211122385207
2016,Rural regions,Owner,No,0.1551332668789123,2339,14301,0.15502198521086744,0.15524454854695716
2016,Rural regions,Tenant,Yes,0.0017686430417363835,31,14301,0.0017557274962972632,0.001781558587175504
2016,Rural regions,Tenant,No,0.14796432942691123,2363,14301,0.1478551892995222,0.14807346955430026
2017,Urban regions,Owner,Yes,0.016914876937971772,290,17481,0.016875374004664684,0.01695437987127886
2017,Urban regions,Owner,No,0.28673401720383196,3957,17481,0.28659548053903894,0.286872553868625
2017,Urban regions,Tenant,Yes,0.006165305419841529,91,17481,0.006141326272454192,0.006189284567228866
2017,Urban regions,Tenant,No,0.3802756587347234,5867,17481,0.3801269460879537,0.3804243713814931
