,Unnamed: 0,year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Owner,Yes,0.02331,87,9892,0.01919,0.02826
1,1,2009,Urban regions,Owner,No,0.97669,2928,9892,0.94244,1.01047
2,2,2009,Urban regions,Tenant,No,1.0,3490,9892,0.96799,1.02713
3,3,2009,Rural regions,Owner,Yes,0.04614,94,9892,0.03597,0.05441
4,4,2009,Rural regions,Owner,No,0.95386,1818,9892,0.91544,0.989
5,5,2009,Rural regions,Tenant,No,1.0,1475,9892,0.95696,1.04357
6,6,2010,Urban regions,Owner,Yes,0.02805,162,13675,0.02314,0.03431
7,7,2010,Urban regions,Owner,No,0.97195,3624,13675,0.93915,1.00702
8,8,2010,Urban regions,Tenant,Yes,0.00457,49,13675,0.00309,0.00621
9,9,2010,Urban regions,Tenant,No,0.99543,5152,13675,0.96905,1.02522
10,10,2010,Rural regions,Owner,Yes,0.04706,158,13675,0.03692,0.05862
11,11,2010,Rural regions,Owner,No,0.95294,2340,13675,0.90712,0.9989
12,12,2010,Rural regions,Tenant,No,1.0,2190,13675,0.94551,1.03933
13,13,2011,Urban regions,Owner,Yes,0.04043,247,16548,0.03445,0.04774
14,14,2011,Urban regions,Owner,No,0.95957,4344,16548,0.93078,0.98231
15,15,2011,Urban regions,Tenant,Yes,0.00551,55,16548,0.00415,0.00734
16,16,2011,Urban regions,Tenant,No,0.99449,6051,16548,0.9658,1.01805
17,17,2011,Rural regions,Owner,Yes,0.05118,202,16548,0.04364,0.05985
18,18,2011,Rural regions,Owner,No,0.94882,2900,16548,0.91207,0.97843
19,19,2011,Rural regions,Tenant,Yes,0.01364,35,16548,0.00862,0.01992
20,20,2011,Rural regions,Tenant,No,0.98636,2714,16548,0.94749,1.02468
21,21,2012,Urban regions,Owner,Yes,0.0462,261,16249,0.03828,0.05514
22,22,2012,Urban regions,Owner,No,0.9538,4232,16249,0.92877,0.98407
23,23,2012,Urban regions,Tenant,Yes,0.00694,60,16249,0.0048,0.00963
24,24,2012,Urban regions,Tenant,No,0.99306,5855,16249,0.96691,1.01675
25,25,2012,Rural regions,Owner,Yes,0.05368,193,16249,0.04572,0.06242
26,26,2012,Rural regions,Owner,No,0.94632,2895,16249,0.90681,0.98486
27,27,2012,Rural regions,Tenant,No,1.0,2753,16249,0.95836,1.04266
28,28,2013,Urban regions,Owner,Yes,0.04377,273,17834,0.03784,0.05128
29,29,2013,Urban regions,Owner,No,0.95623,4396,17834,0.92856,0.98434
30,30,2013,Urban regions,Tenant,Yes,0.00821,58,17834,0.00604,0.01082
31,31,2013,Urban regions,Tenant,No,0.99179,7097,17834,0.96706,1.01814
32,32,2013,Rural regions,Owner,Yes,0.05522,212,17834,0.04563,0.06479
33,33,2013,Rural regions,Owner,No,0.94478,2825,17834,0.9047,0.98888
34,34,2013,Rural regions,Tenant,No,1.0,2973,17834,0.95176,1.04406
35,35,2014,Urban regions,Owner,Yes,0.04985,277,15814,0.04278,0.05814
36,36,2014,Urban regions,Owner,No,0.95015,3985,15814,0.92476,0.98048
37,37,2014,Urban regions,Tenant,Yes,0.01273,73,15814,0.0094,0.01625
38,38,2014,Urban regions,Tenant,No,0.98727,6041,15814,0.95892,1.01445
39,39,2014,Rural regions,Owner,Yes,0.06814,218,15814,0.05699,0.07885
40,40,2014,Rural regions,Owner,No,0.93186,2568,15814,0.89307,0.97506
41,41,2014,Rural regions,Tenant,Yes,0.01587,34,15814,0.00871,0.02314
42,42,2014,Rural regions,Tenant,No,0.98413,2618,15814,0.94287,1.02273
43,43,2015,Urban regions,Owner,Yes,0.04256,251,15738,0.03696,0.04924
44,44,2015,Urban regions,Owner,No,0.95744,3786,15738,0.92505,0.98689
45,45,2015,Urban regions,Tenant,Yes,0.01209,70,15738,0.00895,0.01529
46,46,2015,Urban regions,Tenant,No,0.98791,6245,15738,0.96225,1.0159
47,47,2015,Rural regions,Owner,Yes,0.05816,204,15738,0.04801,0.06899
48,48,2015,Rural regions,Owner,No,0.94184,2492,15738,0.90354,0.98447
49,49,2015,Rural regions,Tenant,Yes,0.02024,44,15738,0.01395,0.02705
50,50,2015,Rural regions,Tenant,No,0.97976,2646,15738,0.93741,1.01761
51,51,2016,Urban regions,Owner,Yes,0.05296,241,14285,0.0442,0.0607
52,52,2016,Urban regions,Owner,No,0.94704,3522,14285,0.91385,0.98245
53,53,2016,Urban regions,Tenant,Yes,0.00941,61,14285,0.00661,0.0126
54,54,2016,Urban regions,Tenant,No,0.99059,5530,14285,0.96152,1.02099
55,55,2016,Rural regions,Owner,Yes,0.07006,198,14285,0.06011,0.08326
56,56,2016,Rural regions,Owner,No,0.92994,2339,14285,0.89426,0.97638
57,57,2016,Rural regions,Tenant,Yes,0.01181,31,14285,0.00873,0.0153
58,58,2016,Rural regions,Tenant,No,0.98819,2363,14285,0.94774,1.02794
59,59,2017,Urban regions,Owner,Yes,0.05571,290,15646,0.0486,0.0629
60,60,2017,Urban regions,Owner,No,0.94429,3957,15646,0.91531,0.98276
61,61,2017,Urban regions,Tenant,Yes,0.01595,91,15646,0.0134,0.01875
62,62,2017,Urban regions,Tenant,No,0.98405,5867,15646,0.96156,1.00889
63,63,2017,Rural regions,Owner,Yes,0.07389,236,15646,0.06357,0.08405
64,64,2017,Rural regions,Owner,No,0.92611,2575,15646,0.88916,0.96569
65,65,2017,Rural regions,Tenant,Yes,0.01507,43,15646,0.00947,0.02114
66,66,2017,Rural regions,Tenant,No,0.98493,2587,15646,0.94579,1.0331
67,67,2018,Urban regions,Owner,Yes,0.05782,287,15418,0.05144,0.06633
68,68,2018,Urban regions,Owner,No,0.94218,3777,15418,0.91442,0.97641
69,69,2018,Urban regions,Tenant,Yes,0.01434,87,15418,0.01096,0.01737
70,70,2018,Urban regions,Tenant,No,0.98566,5986,15418,0.95856,1.01124
71,71,2018,Rural regions,Owner,Yes,0.08156,228,15418,0.06965,0.09329
72,72,2018,Rural regions,Owner,No,0.91844,2455,15418,0.87817,0.95579
73,73,2018,Rural regions,Tenant,Yes,0.01943,42,15418,0.01389,0.02705
74,74,2018,Rural regions,Tenant,No,0.98057,2556,15418,0.93309,1.02329
75,75,2019,Urban regions,Owner,Yes,0.05068,242,12604,0.04234,0.05786
76,76,2019,Urban regions,Owner,No,0.94932,3301,12604,0.92171,0.98233
77,77,2019,Urban regions,Tenant,Yes,0.01548,75,12604,0.01208,0.01888
78,78,2019,Urban regions,Tenant,No,0.98452,4600,12604,0.95756,1.01545
79,79,2019,Rural regions,Owner,Yes,0.07882,208,12604,0.06727,0.09163
80,80,2019,Rural regions,Owner,No,0.92118,2183,12604,0.88367,0.96706
81,81,2019,Rural regions,Tenant,Yes,0.01896,35,12604,0.01357,0.02457
82,82,2019,Rural regions,Tenant,No,0.98104,1960,12604,0.93804,1.03057
83,83,2020,Urban regions,Owner,Yes,0.03973,285,16199,0.03374,0.04759
84,84,2020,Urban regions,Owner,No,0.96027,3970,16199,0.92295,0.99606
85,85,2020,Urban regions,Tenant,Yes,0.01909,97,16199,0.0147,0.02316
86,86,2020,Urban regions,Tenant,No,0.98091,6561,16199,0.95013,1.01227
87,87,2020,Rural regions,Owner,Yes,0.07802,242,16199,0.06587,0.09179
88,88,2020,Rural regions,Owner,No,0.92198,2437,16199,0.88372,0.95567
89,89,2020,Rural regions,Tenant,Yes,0.01811,57,16199,0.01327,0.02349
90,90,2020,Rural regions,Tenant,No,0.98189,2550,16199,0.93587,1.02411
91,91,2021,Urban regions,Owner,Yes,0.03984,186,9893,0.03111,0.04663
92,92,2021,Urban regions,Owner,No,0.96016,2647,9893,0.92089,1.00028
93,93,2021,Urban regions,Tenant,Yes,0.02119,64,9893,0.01485,0.02817
94,94,2021,Urban regions,Tenant,No,0.97881,3688,9893,0.93852,1.02167
95,95,2021,Rural regions,Owner,Yes,0.08759,169,9893,0.07014,0.10528
96,96,2021,Rural regions,Owner,No,0.91241,1639,9893,0.85573,0.96693
97,97,2021,Rural regions,Tenant,No,1.0,1500,9893,0.94144,1.05447
