year,regtyp,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Owner,No,0.9711442786069652,10177,0.9678918780248387,0.9743966791890917
2009,Urban regions,Owner,Yes,0.028855721393034824,10177,0.02560332081090832,0.03210812197516133
2009,Urban regions,Tenant,No,0.9951525520387796,10177,0.9938031306413043,0.9965019734362549
2009,Urban regions,Tenant,Yes,0.004847447961220416,10177,0.003498026563745083,0.006196869358695749
2009,Rural regions,Owner,No,0.950836820083682,10177,0.9466361443071489,0.955037495860215
2009,Rural regions,Owner,Yes,0.049163179916317995,10177,0.04496250413978499,0.053363855692851
2009,Rural regions,Tenant,No,0.9899328859060402,10177,0.9879933333357054,0.9918724384763751
2009,Rural regions,Tenant,Yes,0.010067114093959731,10177,0.008127561523624857,0.012006666664294605
2010,Urban regions,Owner,No,0.9572107765451664,13799,0.9538339927409661,0.9605875603493667
2010,Urban regions,Owner,Yes,0.042789223454833596,13799,0.03941243965063333,0.04616600725903386
2010,Urban regions,Tenant,No,0.990578734858681,13799,0.9889668597919983,0.9921906099253637
2010,Urban regions,Tenant,Yes,0.009421265141318977,13799,0.007809390074636272,0.011033140208001682
2010,Rural regions,Owner,No,0.9367493995196157,13799,0.9326879944912252,0.9408108045480061
2010,Rural regions,Owner,Yes,0.0632506004803843,13799,0.059189195451993776,0.06731200550877484
2010,Rural regions,Tenant,No,0.9896068685042928,13799,0.9879147264244996,0.991299010584086
2010,Rural regions,Tenant,Yes,0.010393131495707185,13799,0.008700989415914021,0.01208527357550035
2011,Urban regions,Owner,No,0.9461990851666303,16603,0.94276707251963,0.9496310978136306
2011,Urban regions,Owner,Yes,0.053800914833369635,16603,0.050368902186369344,0.05723292748036993
2011,Urban regions,Tenant,No,0.9909924664264658,16603,0.9895553203662341,0.9924296124866975
2011,Urban regions,Tenant,Yes,0.009007533573534229,16603,0.007570387513302538,0.01044467963376592
2011,Rural regions,Owner,No,0.9348807221147647,16603,0.9311275742265028,0.9386338700030266
2011,Rural regions,Owner,Yes,0.06511927788523533,16603,0.061366129996973454,0.06887242577349721
2011,Rural regions,Tenant,No,0.9872680974899963,16603,0.9855626946126059,0.9889735003673867
2011,Rural regions,Tenant,Yes,0.012731902510003638,16603,0.01102649963261328,0.014437305387393996
2012,Urban regions,Owner,No,0.9419096372134431,16303,0.9383189384538513,0.945500335973035
2012,Urban regions,Owner,Yes,0.05809036278655687,16303,0.05449966402696507,0.06168106154614866
2012,Urban regions,Tenant,No,0.9898562975486053,16303,0.988318119415765,0.9913944756814456
2012,Urban regions,Tenant,Yes,0.01014370245139476,16303,0.008605524318554493,0.011681880584235025
2012,Rural regions,Owner,No,0.9375,16303,0.9337842374443882,0.9412157625556118
2012,Rural regions,Owner,Yes,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Rural regions,Tenant,No,0.9910007199424046,16303,0.9895510698895498,0.9924503699952594
2012,Rural regions,Tenant,Yes,0.008999280057595392,16303,0.0075496300047405915,0.010448930110450193
2013,Urban regions,Owner,No,0.9415292353823088,17870,0.9380890639382551,0.9449694068263625
2013,Urban regions,Owner,Yes,0.05847076461769116,17870,0.05503059317363744,0.06191093606174487
2013,Urban regions,Tenant,No,0.9918937805730259,17870,0.9905790536503597,0.9932085074956921
2013,Urban regions,Tenant,Yes,0.008106219426974143,17870,0.006791492504307967,0.00942094634964032
2013,Rural regions,Owner,No,0.9301942706618374,17870,0.9264581046980757,0.933930436625599
2013,Rural regions,Owner,Yes,0.06980572933816266,17870,0.06606956337440095,0.07354189530192437
2013,Rural regions,Tenant,No,0.9913304434811604,17870,0.9899711868577029,0.9926897001046179
2013,Rural regions,Tenant,Yes,0.008669556518839614,17870,0.007310299895382114,0.010028813142297114
2014,Urban regions,Owner,No,0.9350070389488503,15828,0.9311665753544572,0.9388475025432433
2014,Urban regions,Owner,Yes,0.0649929610511497,15828,0.06115249745675659,0.0688334246455428
2014,Urban regions,Tenant,No,0.988060189728492,15828,0.9863680607458327,0.9897523187111512
2014,Urban regions,Tenant,Yes,0.011939810271508014,15828,0.010247681288848755,0.013631939254167273
2014,Rural regions,Owner,No,0.9217516152189519,15828,0.917567653570705,0.9259355768671987
2014,Rural regions,Owner,Yes,0.07824838478104809,15828,0.0740644231328012,0.08243234642929498
2014,Rural regions,Tenant,No,0.9871794871794872,15828,0.9854268427758055,0.988932131583169
