year,bula_h,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.94992,292,292,0.92486,0.97498
2009,Hamburg,No,0.96184,172,172,0.93312,0.99055
2009,Lower Saxony,No,0.93018,867,867,0.91320,0.94715
2009,Bremen,No,0.97548,71,71,0.93924,1.01171
2009,North Rhine-Westphalia,Yes,0.01508,34,1992,0.00973,0.02044
2009,North Rhine-Westphalia,No,0.95272,1958,1992,0.94339,0.96204
2009,Hesse,No,0.93825,665,665,0.91994,0.95656
2009,"Rhineland-Palatinate, Saarland",No,0.94349,558,558,0.92431,0.96267
2009,Baden-Wuerttemberg,No,0.94181,1093,1093,0.92793,0.95570
2009,Bavaria,Yes,0.02033,41,1409,0.01296,0.02770
2009,Bavaria,No,0.94045,1368,1409,0.92809,0.95282
2009,Berlin,No,0.95563,422,422,0.93597,0.97530
2009,Brandenburg,No,0.95182,428,428,0.93151,0.97213
2009,Mecklenburg-Western Pomerania,No,0.94671,256,256,0.91914,0.97428
2009,Saxony,No,0.93867,718,718,0.92110,0.95623
2009,Saxony-Anhalt,No,0.96387,407,407,0.94571,0.98202
2009,Thuringa,No,0.93393,436,436,0.91059,0.95727
2010,Schleswig-Holstein,No,0.96060,439,439,0.94238,0.97882
2010,Hamburg,No,0.97934,237,237,0.96119,0.99749
2010,Lower Saxony,Yes,0.02242,31,1255,0.01423,0.03062
2010,Lower Saxony,No,0.96827,1224,1255,0.95857,0.97797
2010,Bremen,No,0.98877,104,104,0.96842,1.00912
2010,North Rhine-Westphalia,Yes,0.01860,73,2799,0.01359,0.02360
2010,North Rhine-Westphalia,No,0.97069,2726,2799,0.96444,0.97694
2010,Hesse,No,0.95581,930,930,0.94259,0.96902
2010,"Rhineland-Palatinate, Saarland",No,0.96833,744,744,0.95574,0.98092
2010,Baden-Wuerttemberg,Yes,0.02197,54,1614,0.01482,0.02913
2010,Baden-Wuerttemberg,No,0.96151,1560,1614,0.95212,0.97089
2010,Bavaria,Yes,0.02707,88,2021,0.01999,0.03415
2010,Bavaria,No,0.95943,1933,2021,0.95082,0.96803
2010,Berlin,No,0.98188,585,585,0.97107,0.99270
2010,Brandenburg,No,0.98012,545,545,0.96839,0.99185
2010,Mecklenburg-Western Pomerania,No,0.96014,342,342,0.93938,0.98091
2010,Saxony,No,0.94542,897,897,0.93055,0.96030
2010,Saxony-Anhalt,No,0.96248,517,517,0.94609,0.97888
2010,Thuringa,No,0.98101,523,523,0.96931,0.99272
2011,Schleswig-Holstein,No,0.97445,590,590,0.96170,0.98719
2011,Hamburg,No,0.98665,262,262,0.97273,1.00058
2011,Lower Saxony,Yes,0.02975,53,1510,0.02118,0.03833
2011,Lower Saxony,No,0.96482,1457,1510,0.95552,0.97412
2011,Bremen,No,0.99168,120,120,0.97536,1.00800
2011,North Rhine-Westphalia,Yes,0.02231,92,3285,0.01725,0.02736
2011,North Rhine-Westphalia,No,0.97371,3193,3285,0.96824,0.97918
2011,Hesse,No,0.97221,1122,1122,0.96259,0.98184
2011,"Rhineland-Palatinate, Saarland",Yes,0.02414,36,941,0.01433,0.03396
2011,"Rhineland-Palatinate, Saarland",No,0.96972,905,941,0.95877,0.98068
2011,Baden-Wuerttemberg,Yes,0.03271,96,1995,0.02490,0.04052
2011,Baden-Wuerttemberg,No,0.96159,1899,1995,0.95316,0.97003
2011,Bavaria,Yes,0.03377,129,2568,0.02678,0.04076
2011,Bavaria,No,0.96000,2439,2568,0.95242,0.96758
2011,Berlin,No,0.99380,666,666,0.98783,0.99976
2011,Brandenburg,No,0.98441,664,664,0.97498,0.99384
2011,Mecklenburg-Western Pomerania,No,0.96328,394,394,0.94468,0.98187
2011,Saxony,No,0.95474,1020,1020,0.94197,0.96750
2011,Saxony-Anhalt,No,0.97926,640,640,0.96821,0.99031
2011,Thuringa,No,0.98361,638,638,0.97375,0.99347
2012,Schleswig-Holstein,No,0.96881,587,587,0.95474,0.98289
2012,Hamburg,No,0.99627,269,269,0.98897,1.00357
2012,Lower Saxony,Yes,0.03261,53,1480,0.02355,0.04166
2012,Lower Saxony,No,0.96739,1427,1480,0.95834,0.97645
2012,Bremen,No,0.97000,122,122,0.93961,1.00040
2012,North Rhine-Westphalia,Yes,0.02205,90,3203,0.01697,0.02714
2012,North Rhine-Westphalia,No,0.97457,3113,3203,0.96912,0.98003
2012,Hesse,No,0.98572,1111,1111,0.97873,0.99270
2012,"Rhineland-Palatinate, Saarland",Yes,0.03801,38,928,0.02570,0.05032
2012,"Rhineland-Palatinate, Saarland",No,0.95739,890,928,0.94439,0.97039
2012,Baden-Wuerttemberg,Yes,0.03985,105,1900,0.03105,0.04865
2012,Baden-Wuerttemberg,No,0.95489,1795,1900,0.94556,0.96423
2012,Bavaria,Yes,0.03365,110,2525,0.02662,0.04069
2012,Bavaria,No,0.95998,2415,2525,0.95234,0.96763
2012,Berlin,No,0.98957,692,692,0.98200,0.99715
2012,Brandenburg,No,0.97813,649,649,0.96687,0.98939
2012,Mecklenburg-Western Pomerania,No,0.98092,393,393,0.96737,0.99446
2012,Saxony,Yes,0.02938,37,1073,0.01927,0.03949
2012,Saxony,No,0.96685,1036,1073,0.95613,0.97756
2012,Saxony-Anhalt,No,0.97962,608,608,0.96839,0.99086
2012,Thuringa,No,0.96671,628,628,0.95267,0.98075
2013,Schleswig-Holstein,No,0.97461,634,634,0.96235,0.98686
2013,Lower Saxony,Yes,0.02715,53,1628,0.01925,0.03505
2013,Lower Saxony,No,0.97254,1575,1628,0.96460,0.98048
2013,Bremen,No,0.99865,144,144,0.99263,1.00467
2013,North Rhine-Westphalia,Yes,0.02370,99,3661,0.01878,0.02863
2013,North Rhine-Westphalia,No,0.97420,3562,3661,0.96907,0.97934
2013,Hesse,Yes,0.02047,35,1307,0.01279,0.02815
2013,Hesse,No,0.97902,1272,1307,0.97124,0.98679
2013,"Rhineland-Palatinate, Saarland",Yes,0.04103,54,1035,0.02894,0.05312
2013,"Rhineland-Palatinate, Saarland",No,0.95897,981,1035,0.94688,0.97106
2013,Baden-Wuerttemberg,Yes,0.04123,119,2133,0.03279,0.04967
