year,bula_h,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,292,9786,0,0.91713,0,1.07790
2009,Hamburg,No,1.00000,172,9786,0,0.85826,0,1.11493
2009,Lower Saxony,No,1.00000,867,9786,0,0.94217,0,1.05442
2009,Bremen,No,1.00000,71,9786,0,0.82845,0,1.19013
2009,North Rhine-Westphalia,Yes,0.01559,34,9786,0,0.01146,0,0.02052
2009,North Rhine-Westphalia,No,0.98441,1958,9786,0,0.94731,0,1.02552
2009,Hesse,No,1.00000,665,9786,0,0.94117,0,1.06864
2009,"Rhineland-Palatinate, Saarland",No,1.00000,558,9786,0,0.93518,0,1.06774
2009,Baden-Wuerttemberg,No,1.00000,1093,9786,0,0.94812,0,1.04886
2009,Bavaria,Yes,0.02116,41,9786,0,0.01491,0,0.02773
2009,Bavaria,No,0.97884,1368,9786,0,0.93473,0,1.02361
2009,Berlin,No,1.00000,422,9786,0,0.93871,0,1.07779
2009,Brandenburg,No,1.00000,428,9786,0,0.90668,0,1.10156
2009,Mecklenburg-Western Pomerania,No,1.00000,256,9786,0,0.90109,0,1.10086
2009,Saxony,No,1.00000,718,9786,0,0.93304,0,1.06604
2009,Saxony-Anhalt,No,1.00000,407,9786,0,0.91938,0,1.07975
2009,Thuringa,No,1.00000,436,9786,0,0.91869,0,1.09812
2010,Schleswig-Holstein,No,1.00000,439,13552,0,0.90084,0,1.09633
2010,Hamburg,No,1.00000,237,13552,0,0.86205,0,1.12403
2010,Lower Saxony,Yes,0.02268,31,13552,0,0.01326,0,0.03167
2010,Lower Saxony,No,0.97732,1224,13552,0,0.92007,0,1.04384
2010,Bremen,No,1.00000,104,13552,0,0.76481,0,1.20390
2010,North Rhine-Westphalia,Yes,0.01882,73,13552,0,0.01303,0,0.02554
2010,North Rhine-Westphalia,No,0.98118,2726,13552,0,0.94096,0,1.02011
2010,Hesse,No,1.00000,930,13552,0,0.93260,0,1.07419
2010,"Rhineland-Palatinate, Saarland",No,1.00000,744,13552,0,0.92446,0,1.07321
2010,Baden-Wuerttemberg,Yes,0.02234,54,13552,0,0.01517,0,0.03209
2010,Baden-Wuerttemberg,No,0.97766,1560,13552,0,0.92046,0,1.03459
2010,Bavaria,Yes,0.02747,88,13552,0,0.02019,0,0.03557
2010,Bavaria,No,0.97253,1933,13552,0,0.92207,0,1.02743
2010,Berlin,No,1.00000,585,13552,0,0.91783,0,1.07932
2010,Brandenburg,No,1.00000,545,13552,0,0.91804,0,1.09356
2010,Mecklenburg-Western Pomerania,No,1.00000,342,13552,0,0.88779,0,1.13769
2010,Saxony,No,1.00000,897,13552,0,0.92986,0,1.08053
2010,Saxony-Anhalt,No,1.00000,517,13552,0,0.91629,0,1.09955
2010,Thuringa,No,1.00000,523,13552,0,0.90041,0,1.08746
2011,Schleswig-Holstein,No,1.00000,590,16415,0,0.91604,0,1.08460
2011,Hamburg,No,1.00000,262,16415,0,0.88236,0,1.11374
2011,Lower Saxony,Yes,0.02999,53,16415,0,0.02232,0,0.03865
2011,Lower Saxony,No,0.97001,1457,16415,0,0.91747,0,1.02239
2011,Bremen,No,1.00000,120,16415,0,0.85471,0,1.19818
2011,North Rhine-Westphalia,Yes,0.02243,92,16415,0,0.01716,0,0.02847
2011,North Rhine-Westphalia,No,0.97757,3193,16415,0,0.94363,0,1.01521
2011,Hesse,No,1.00000,1122,16415,0,0.91806,0,1.06475
2011,"Rhineland-Palatinate, Saarland",Yes,0.02423,36,16415,0,0.01448,0,0.03569
2011,"Rhineland-Palatinate, Saarland",No,0.97577,905,16415,0,0.91561,0,1.04559
2011,Baden-Wuerttemberg,Yes,0.03268,96,16415,0,0.02517,0,0.04011
2011,Baden-Wuerttemberg,No,0.96732,1899,16415,0,0.90734,0,1.01443
