year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9959839357429718,10177,0.9947551598642816,0.997212711621662
2009,1st Quintile,Yes,0.004016064257028112,10177,0.0027872883783379757,0.005244840135718248
2009,2nd Quintile,No,0.9855382967327263,10177,0.9832188059035916,0.987857787561861
2009,2nd Quintile,Yes,0.0144617032672737,10177,0.012142212438138988,0.016781194096408412
2009,3rd Quintile,No,0.9869383490073145,10177,0.984732426591038,0.989144271423591
2009,3rd Quintile,Yes,0.013061650992685475,10177,0.01085572857640901,0.01526757340896194
2009,4th Quintile,No,0.9737108190091001,10177,0.9706023273237407,0.9768193106944594
2009,4th Quintile,Yes,0.0262891809908999,10177,0.023180689305540535,0.029397672676259264
2009,5th Quintile,No,0.9578163771712159,10177,0.9539110335623706,0.9617217207800612
2009,5th Quintile,Yes,0.04218362282878412,10177,0.03827827921993876,0.04608896643762948
2010,1st Quintile,No,0.9904306220095693,13799,0.9888062475644833,0.9920549964546553
2010,1st Quintile,Yes,0.009569377990430622,13799,0.007945003545344618,0.011193752435516626
2010,2nd Quintile,No,0.980882864094543,13799,0.9785980427270923,0.9831676854619936
2010,2nd Quintile,Yes,0.019117135905457074,13799,0.016832314538006436,0.021401957272907713
2010,3rd Quintile,No,0.9645500584339696,13799,0.9614647228239215,0.9676353940440177
2010,3rd Quintile,Yes,0.03544994156603039,13799,0.03236460595598232,0.03853527717607846
2010,4th Quintile,No,0.9607924061081304,13799,0.9575539938067622,0.9640308184094987
2010,4th Quintile,Yes,0.039207593891869584,13799,0.035969181590501303,0.042446006193237865
2010,5th Quintile,No,0.9550520059435365,13799,0.9515949935862051,0.9585090183008678
2010,5th Quintile,Yes,0.044947994056463596,13799,0.0414909816991323,0.048405006413794895
2011,1st Quintile,No,0.9874625238484601,16603,0.9857700258704832,0.989155021826437
2011,1st Quintile,Yes,0.012537476151539929,16603,0.010844978173563087,0.01422997412951677
2011,2nd Quintile,No,0.9809027777777778,16603,0.9788208729586992,0.9829846825968563
2011,2nd Quintile,Yes,0.019097222222222224,16603,0.01701531740314363,0.021179127041300816
2011,3rd Quintile,No,0.9679127725856698,16603,0.9652320801183979,0.9705934650529416
2011,3rd Quintile,Yes,0.03208722741433022,16603,0.02940653494705834,0.0347679198816021
2011,4th Quintile,No,0.9505804311774461,16603,0.9472835241657561,0.953877338189136
2011,4th Quintile,Yes,0.0494195688225539,16603,0.046122661810863906,0.05271647583424389
2011,5th Quintile,No,0.945226917057903,16603,0.9417658148791882,0.9486880192366177
2011,5th Quintile,Yes,0.054773082942097026,16603,0.05131198076338223,0.05823418512081182
2012,1st Quintile,No,0.9895085588072888,16303,0.987944512310287,0.9910726053042906
2012,1st Quintile,Yes,0.010491441192711209,16303,0.008927394695709436,0.012055487689712981
2012,2nd Quintile,No,0.9785078292907584,16303,0.9762817296464052,0.9807339289351116
2012,2nd Quintile,Yes,0.021492170709241632,16303,0.01926607106488845,0.023718270353594813
2012,3rd Quintile,No,0.9653465346534653,16303,0.9625389215327087,0.9681541477742219
2012,3rd Quintile,Yes,0.034653465346534656,16303,0.031845852225777994,0.03746107846729132
2012,4th Quintile,No,0.9507651363938789,16303,0.9474439343175868,0.9540863384701711
2012,4th Quintile,Yes,0.049234863606121095,16303,0.04591366152982895,0.052556065682413236
2012,5th Quintile,No,0.9457315138051412,16303,0.942253910089998,0.9492091175202844
2012,5th Quintile,Yes,0.05426848619485877,16303,0.050790882479715596,0.05774608991000195
2013,1st Quintile,No,0.9897789398621345,17870,0.9883042154438545,0.9912536642804145
2013,1st Quintile,Yes,0.010221060137865463,17870,0.008746335719585486,0.01169578455614544
2013,2nd Quintile,No,0.9798032107716209,17870,0.9777406612207763,0.9818657603224655
2013,2nd Quintile,Yes,0.02019678922837908,17870,0.018134239677534462,0.022259338779223696
2013,3rd Quintile,No,0.9653755868544601,17870,0.9626949797662772,0.9680561939426431
2013,3rd Quintile,Yes,0.034624413145539906,17870,0.03194380605735693,0.03730502023372288
2013,4th Quintile,No,0.9530651340996169,17870,0.9499641261696627,0.9561661420295711
2013,4th Quintile,Yes,0.04693486590038314,17870,0.043833857970429005,0.05003587383033728
2013,5th Quintile,No,0.9435707678075855,17870,0.9401875254883665,0.9469540101268046
2013,5th Quintile,Yes,0.056429232192414434,17870,0.05304598987319535,0.05981247451163352
2014,1st Quintile,No,0.9886890951276102,15828,0.987041609640493,0.9903365806147273
2014,1st Quintile,Yes,0.01131090487238979,15828,0.009663419385272695,0.012958390359506886
2014,2nd Quintile,No,0.9744437763078774,15828,0.9719852787340097,0.976902273881745
2014,2nd Quintile,Yes,0.02555622369212267,15828,0.023097726118255058,0.028014721265990285
2014,3rd Quintile,No,0.9627349319507453,15828,0.9597840803114891,0.9656857835900016
2014,3rd Quintile,Yes,0.037265068049254696,15828,0.03431421640999844,0.04021591968851095
2014,4th Quintile,No,0.9432048681541582,15828,0.9395990682454407,0.9468106680628756
2014,4th Quintile,Yes,0.056795131845841784,15828,0.053189331937124294,0.060400931754559274
