year,quintil_oecd_hh,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.95627,1741,1741,0.94666,0.96588
2009,2nd Quintile,No,0.95743,1823,1823,0.94816,0.96670
2009,3rd Quintile,No,0.95167,1873,1873,0.94196,0.96139
2009,4th Quintile,Yes,0.02250,53,2008,0.01601,0.02899
2009,4th Quintile,No,0.93251,1955,2008,0.92153,0.94348
2009,5th Quintile,Yes,0.03226,103,2418,0.02521,0.03930
2009,5th Quintile,No,0.92739,2315,2418,0.91704,0.93774
2010,1st Quintile,No,0.97890,3099,3099,0.97384,0.98396
2010,2nd Quintile,Yes,0.01060,61,2906,0.00687,0.01432
2010,2nd Quintile,No,0.97956,2845,2906,0.97441,0.98471
2010,3rd Quintile,Yes,0.01222,80,2541,0.00795,0.01649
2010,3rd Quintile,No,0.97647,2461,2541,0.97057,0.98236
2010,4th Quintile,Yes,0.02700,100,2435,0.02056,0.03344
2010,4th Quintile,No,0.95323,2335,2435,0.94485,0.96162
2010,5th Quintile,Yes,0.03737,121,2683,0.03019,0.04455
2010,5th Quintile,No,0.94017,2562,2683,0.93119,0.94914
2011,1st Quintile,Yes,0.01042,45,3693,0.00715,0.01370
2011,1st Quintile,No,0.98236,3648,3693,0.97811,0.98661
2011,2nd Quintile,Yes,0.01037,62,3403,0.00697,0.01378
2011,2nd Quintile,No,0.98429,3341,3403,0.98012,0.98847
2011,3rd Quintile,Yes,0.01953,103,3214,0.01474,0.02431
2011,3rd Quintile,No,0.97666,3111,3214,0.97143,0.98188
2011,4th Quintile,Yes,0.03470,155,3056,0.02821,0.04119
2011,4th Quintile,No,0.96192,2901,3056,0.95514,0.96871
2011,5th Quintile,Yes,0.04670,174,3179,0.03937,0.05404
2011,5th Quintile,No,0.94401,3005,3179,0.93602,0.95201
2012,1st Quintile,Yes,0.01142,40,3590,0.00795,0.01490
2012,1st Quintile,No,0.98386,3550,3590,0.97974,0.98798
2012,2nd Quintile,Yes,0.01377,74,3307,0.00979,0.01774
2012,2nd Quintile,No,0.98342,3233,3307,0.97906,0.98777
2012,3rd Quintile,Yes,0.02203,109,3198,0.01694,0.02712
2012,3rd Quintile,No,0.97432,3089,3198,0.96884,0.97980
2012,4th Quintile,Yes,0.03594,141,3023,0.02931,0.04258
2012,4th Quintile,No,0.96124,2882,3023,0.95436,0.96813
2012,5th Quintile,Yes,0.04993,175,3150,0.04233,0.05754
2012,5th Quintile,No,0.94568,2975,3150,0.93776,0.95359
2013,1st Quintile,Yes,0.00904,43,4237,0.00619,0.01189
2013,1st Quintile,No,0.99045,4194,4237,0.98753,0.99338
2013,2nd Quintile,Yes,0.01696,77,3856,0.01288,0.02103
2013,2nd Quintile,No,0.98216,3779,3856,0.97798,0.98634
2013,3rd Quintile,Yes,0.02047,119,3386,0.01570,0.02524
2013,3rd Quintile,No,0.97813,3267,3386,0.97320,0.98306
2013,4th Quintile,Yes,0.03815,144,3112,0.03142,0.04488
