year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,1st Quintile,No,1.00000,1736,9861,0,0.96162,0,1.03222
2009,2nd Quintile,No,1.00000,1840,9861,0,0.96687,0,1.03454
2009,3rd Quintile,No,1.00000,1889,9861,0,0.96646,0,1.03391
2009,4th Quintile,Yes,0.02325,52,9861,0,0.01696,0,0.03092
2009,4th Quintile,No,0.97675,1926,9861,0,0.93990,0,1.01511
2009,5th Quintile,Yes,0.03418,102,9861,0,0.02728,0,0.04399
2009,5th Quintile,No,0.96582,2316,9861,0,0.92861,0,1.00359
2010,1st Quintile,No,1.00000,3105,13664,0,0.96089,0,1.04298
2010,2nd Quintile,Yes,0.00946,55,13664,0,0.00686,0,0.01194
2010,2nd Quintile,No,0.99054,2822,13664,0,0.94770,0,1.03390
2010,3rd Quintile,Yes,0.01321,91,13664,0,0.01040,0,0.01775
2010,3rd Quintile,No,0.98679,2476,13664,0,0.94722,0,1.02856
2010,4th Quintile,Yes,0.02840,95,13664,0,0.02132,0,0.03627
2010,4th Quintile,No,0.97160,2328,13664,0,0.93278,0,1.01277
2010,5th Quintile,Yes,0.03774,121,13664,0,0.03030,0,0.04879
2010,5th Quintile,No,0.96226,2571,13664,0,0.92693,0,1.00014
2011,1st Quintile,Yes,0.01051,46,16545,0,0.00636,0,0.01513
2011,1st Quintile,No,0.98949,3623,16545,0,0.95303,0,1.02481
2011,2nd Quintile,Yes,0.01178,66,16545,0,0.00864,0,0.01592
2011,2nd Quintile,No,0.98822,3390,16545,0,0.95391,0,1.02915
2011,3rd Quintile,Yes,0.01869,103,16545,0,0.01483,0,0.02236
2011,3rd Quintile,No,0.98131,3107,16545,0,0.94770,0,1.01900
2011,4th Quintile,Yes,0.03376,149,16545,0,0.02736,0,0.04059
2011,4th Quintile,No,0.96624,2866,16545,0,0.93302,0,1.00397
2011,5th Quintile,Yes,0.04772,175,16545,0,0.04001,0,0.05584
2011,5th Quintile,No,0.95228,3020,16545,0,0.91838,0,0.98321
2012,1st Quintile,Yes,0.01006,38,16268,0,0.00584,0,0.01547
2012,1st Quintile,No,0.98994,3584,16268,0,0.95716,0,1.03272
2012,2nd Quintile,Yes,0.01328,70,16268,0,0.00937,0,0.01677
2012,2nd Quintile,No,0.98672,3187,16268,0,0.94499,0,1.02127
2012,3rd Quintile,Yes,0.02421,112,16268,0,0.01893,0,0.02906
2012,3rd Quintile,No,0.97579,3120,16268,0,0.93806,0,1.00489
2012,4th Quintile,Yes,0.03902,148,16268,0,0.03176,0,0.04731
2012,4th Quintile,No,0.96098,2858,16268,0,0.92811,0,0.99144
2012,5th Quintile,Yes,0.04711,171,16268,0,0.03889,0,0.05769
2012,5th Quintile,No,0.95289,2980,16268,0,0.92072,0,0.98869
2013,1st Quintile,Yes,0.00924,43,17852,0,0.00551,0,0.01433
2013,1st Quintile,No,0.99076,4164,17852,0,0.95900,0,1.02425
2013,2nd Quintile,Yes,0.01685,78,17852,0,0.01286,0,0.02233
2013,2nd Quintile,No,0.98315,3784,17852,0,0.94752,0,1.01851
2013,3rd Quintile,Yes,0.02113,118,17852,0,0.01717,0,0.02510
2013,3rd Quintile,No,0.97887,3290,17852,0,0.94038,0,1.02032
2013,4th Quintile,Yes,0.03990,147,17852,0,0.03203,0,0.04740
2013,4th Quintile,No,0.96010,2985,17852,0,0.92862,0,0.99646
2013,5th Quintile,Yes,0.04706,183,17852,0,0.03849,0,0.05798
2013,5th Quintile,No,0.95294,3060,17852,0,0.91443,0,0.99026
2014,1st Quintile,Yes,0.01280,39,15809,0,0.00737,0,0.01810
2014,1st Quintile,No,0.98720,3409,15809,0,0.95349,0,1.02898
2014,2nd Quintile,Yes,0.01936,85,15809,0,0.01473,0,0.02460
2014,2nd Quintile,No,0.98064,3241,15809,0,0.95275,0,1.02164
2014,3rd Quintile,Yes,0.02855,115,15809,0,0.02195,0,0.03474
2014,3rd Quintile,No,0.97145,2971,15809,0,0.93562,0,1.01256
2014,4th Quintile,Yes,0.04763,168,15809,0,0.03930,0,0.05696
2014,4th Quintile,No,0.95237,2790,15809,0,0.91707,0,0.98652
2014,5th Quintile,Yes,0.05695,194,15809,0,0.04803,0,0.06751
2014,5th Quintile,No,0.94305,2797,15809,0,0.89903,0,0.97746
2015,1st Quintile,Yes,0.00753,34,15732,0,0.00510,0,0.01041
2015,1st Quintile,No,0.99247,3494,15732,0,0.95486,0,1.03826
2015,2nd Quintile,Yes,0.02051,86,15732,0,0.01514,0,0.02573
2015,2nd Quintile,No,0.97949,3289,15732,0,0.94103,0,1.00974
2015,3rd Quintile,Yes,0.03054,118,15732,0,0.02412,0,0.03708
2015,3rd Quintile,No,0.96946,2918,15732,0,0.93154,0,1.01641
2015,4th Quintile,Yes,0.03933,148,15732,0,0.03178,0,0.04503
2015,4th Quintile,No,0.96067,2666,15732,0,0.92262,0,0.99803
2015,5th Quintile,Yes,0.05135,183,15732,0,0.04218,0,0.06200
2015,5th Quintile,No,0.94865,2796,15732,0,0.91255,0,0.98341
2016,1st Quintile,Yes,0.01205,32,14281,0,0.00743,0,0.01737
2016,1st Quintile,No,0.98795,3027,14281,0,0.94723,0,1.03334
2016,2nd Quintile,Yes,0.01988,84,14281,0,0.01469,0,0.02652
2016,2nd Quintile,No,0.98012,3014,14281,0,0.93949,0,1.02055
2016,3rd Quintile,Yes,0.02802,107,14281,0,0.02185,0,0.03451
2016,3rd Quintile,No,0.97198,2640,14281,0,0.93760,0,1.01552
2016,4th Quintile,Yes,0.04583,151,14281,0,0.03819,0,0.05401
2016,4th Quintile,No,0.95417,2507,14281,0,0.92000,0,0.98769
2016,5th Quintile,Yes,0.05758,157,14281,0,0.04687,0,0.06788
2016,5th Quintile,No,0.94242,2562,14281,0,0.90457,0,0.98303
