year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,1.00000,1736,9861,1.00000,1.00000
2009,2nd Quintile,No,1.00000,1840,9861,1.00000,1.00000
2009,3rd Quintile,No,1.00000,1889,9861,1.00000,1.00000
2009,4th Quintile,Yes,0.02325,52,9861,0.02314,0.02336
2009,4th Quintile,No,0.97675,1926,9861,0.97664,0.97686
2009,5th Quintile,Yes,0.03418,102,9861,0.03405,0.03431
2009,5th Quintile,No,0.96582,2316,9861,0.96569,0.96595
2010,1st Quintile,No,1.00000,3105,13664,1.00000,1.00000
2010,2nd Quintile,Yes,0.00946,55,13664,0.00939,0.00953
2010,2nd Quintile,No,0.99054,2822,13664,0.99047,0.99061
2010,3rd Quintile,Yes,0.01321,91,13664,0.01313,0.01329
2010,3rd Quintile,No,0.98679,2476,13664,0.98671,0.98687
2010,4th Quintile,Yes,0.02840,95,13664,0.02828,0.02851
2010,4th Quintile,No,0.97160,2328,13664,0.97149,0.97172
2010,5th Quintile,Yes,0.03774,121,13664,0.03760,0.03787
2010,5th Quintile,No,0.96226,2571,13664,0.96213,0.96240
2011,1st Quintile,Yes,0.01051,46,16545,0.01044,0.01058
2011,1st Quintile,No,0.98949,3623,16545,0.98942,0.98956
2011,2nd Quintile,Yes,0.01178,66,16545,0.01171,0.01186
2011,2nd Quintile,No,0.98822,3390,16545,0.98814,0.98829
2011,3rd Quintile,Yes,0.01869,103,16545,0.01859,0.01878
2011,3rd Quintile,No,0.98131,3107,16545,0.98122,0.98141
2011,4th Quintile,Yes,0.03376,149,16545,0.03363,0.03389
2011,4th Quintile,No,0.96624,2866,16545,0.96611,0.96637
2011,5th Quintile,Yes,0.04772,175,16545,0.04757,0.04787
2011,5th Quintile,No,0.95228,3020,16545,0.95213,0.95243
2012,1st Quintile,Yes,0.01006,38,16268,0.00999,0.01013
2012,1st Quintile,No,0.98994,3584,16268,0.98987,0.99001
2012,2nd Quintile,Yes,0.01328,70,16268,0.01320,0.01336
2012,2nd Quintile,No,0.98672,3187,16268,0.98664,0.98680
2012,3rd Quintile,Yes,0.02421,112,16268,0.02410,0.02432
2012,3rd Quintile,No,0.97579,3120,16268,0.97568,0.97590
2012,4th Quintile,Yes,0.03902,148,16268,0.03889,0.03916
2012,4th Quintile,No,0.96098,2858,16268,0.96084,0.96111
2012,5th Quintile,Yes,0.04711,171,16268,0.04696,0.04726
2012,5th Quintile,No,0.95289,2980,16268,0.95274,0.95304
2013,1st Quintile,Yes,0.00924,43,17852,0.00918,0.00931
2013,1st Quintile,No,0.99076,4164,17852,0.99069,0.99082
2013,2nd Quintile,Yes,0.01685,78,17852,0.01676,0.01694
2013,2nd Quintile,No,0.98315,3784,17852,0.98306,0.98324
2013,3rd Quintile,Yes,0.02113,118,17852,0.02103,0.02123
2013,3rd Quintile,No,0.97887,3290,17852,0.97877,0.97897
2013,4th Quintile,Yes,0.03990,147,17852,0.03976,0.04003
2013,4th Quintile,No,0.96010,2985,17852,0.95997,0.96024
2013,5th Quintile,Yes,0.04706,183,17852,0.04691,0.04721
2013,5th Quintile,No,0.95294,3060,17852,0.95279,0.95309
2014,1st Quintile,Yes,0.01280,39,15809,0.01272,0.01287
2014,1st Quintile,No,0.98720,3409,15809,0.98713,0.98728
2014,2nd Quintile,Yes,0.01936,85,15809,0.01926,0.01945
2014,2nd Quintile,No,0.98064,3241,15809,0.98055,0.98074
2014,3rd Quintile,Yes,0.02855,115,15809,0.02843,0.02866
2014,3rd Quintile,No,0.97145,2971,15809,0.97134,0.97157
2014,4th Quintile,Yes,0.04763,168,15809,0.04748,0.04778
2014,4th Quintile,No,0.95237,2790,15809,0.95222,0.95252
2014,5th Quintile,Yes,0.05695,194,15809,0.05679,0.05711
2014,5th Quintile,No,0.94305,2797,15809,0.94289,0.94321
2015,1st Quintile,Yes,0.00753,34,15732,0.00747,0.00759
2015,1st Quintile,No,0.99247,3494,15732,0.99241,0.99253
2015,2nd Quintile,Yes,0.02051,86,15732,0.02041,0.02061
2015,2nd Quintile,No,0.97949,3289,15732,0.97939,0.97959
2015,3rd Quintile,Yes,0.03054,118,15732,0.03042,0.03066
2015,3rd Quintile,No,0.96946,2918,15732,0.96934,0.96958
2015,4th Quintile,Yes,0.03933,148,15732,0.03920,0.03947
2015,4th Quintile,No,0.96067,2666,15732,0.96053,0.96080
2015,5th Quintile,Yes,0.05135,183,15732,0.05120,0.05150
2015,5th Quintile,No,0.94865,2796,15732,0.94850,0.94880
2016,1st Quintile,Yes,0.01205,32,14281,0.01198,0.01213
2016,1st Quintile,No,0.98795,3027,14281,0.98787,0.98802
2016,2nd Quintile,Yes,0.01988,84,14281,0.01979,0.01998
2016,2nd Quintile,No,0.98012,3014,14281,0.98002,0.98021
2016,3rd Quintile,Yes,0.02802,107,14281,0.02791,0.02814
2016,3rd Quintile,No,0.97198,2640,14281,0.97186,0.97209
2016,4th Quintile,Yes,0.04583,151,14281,0.04568,0.04597
2016,4th Quintile,No,0.95417,2507,14281,0.95403,0.95432
2016,5th Quintile,Yes,0.05758,157,14281,0.05742,0.05774
2016,5th Quintile,No,0.94242,2562,14281,0.94226,0.94258
2017,1st Quintile,Yes,0.01471,38,15642,0.01463,0.01480
2017,1st Quintile,No,0.98529,3137,15642,0.98520,0.98537
2017,2nd Quintile,Yes,0.02136,86,15642,0.02127,0.02146
2017,2nd Quintile,No,0.97864,3154,15642,0.97854,0.97873
2017,3rd Quintile,Yes,0.03805,126,15642,0.03792,0.03818
2017,3rd Quintile,No,0.96195,2947,15642,0.96182,0.96208
2017,4th Quintile,Yes,0.04763,183,15642,0.04749,0.04778
2017,4th Quintile,No,0.95237,2858,15642,0.95222,0.95251
2017,5th Quintile,Yes,0.06395,227,15642,0.06378,0.06412
