year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,No,0.9981532779316713,10177,0.9973191252078271,0.9989874306555155
2009,,Yes,0.0018467220683287165,10177,0.0010125693444844883,0.0026808747921729446
2009,,No,0.9894249834765367,10177,0.9874376161404695,0.9914123508126039
2009,,Yes,0.010575016523463317,10177,0.00858764918739612,0.012562383859530514
2009,,No,0.986950217496375,10177,0.9847452842575855,0.9891551507351646
2009,,Yes,0.01304978250362494,10177,0.010844849264835333,0.015254715742414547
2009,,No,0.9769488683989941,10177,0.9740332664875875,0.9798644703104007
2009,,Yes,0.02305113160100587,10177,0.020135529689599318,0.02596673351241242
2009,,No,0.9606134541652144,10177,0.9568343012573459,0.9643926070730828
2009,,Yes,0.03938654583478564,10177,0.035607392926917225,0.04316569874265405
2010,,No,0.9897225077081192,13799,0.9880397074602013,0.9914053079560371
2010,,Yes,0.010277492291880781,13799,0.008594692043962862,0.0119602925397987
2010,,No,0.9891485809682805,13799,0.9874199340459162,0.9908772278906448
2010,,Yes,0.010851419031719533,13799,0.009122772109355182,0.012580065954083883
2010,,No,0.9734794908062234,13799,0.9707985538815884,0.9761604277308584
2010,,Yes,0.02652050919377652,13799,0.02383957226914148,0.02920144611841156
2010,,No,0.9627388535031847,13799,0.9595786531271213,0.965899053879248
2010,,Yes,0.037261146496815285,13799,0.03410094612075199,0.04042134687287858
2010,,No,0.9544917257683215,13799,0.9510142546536298,0.9579691968830133
2010,,Yes,0.04550827423167849,13799,0.04203080311698671,0.04898574534637027
2011,,No,0.9881908360888049,16603,0.9865476272065123,0.9898340449710974
2011,,Yes,0.011809163911195087,16603,0.010165955028902522,0.013452372793487653
2011,,No,0.9867706919945726,16603,0.9850327332126123,0.9885086507765328
2011,,Yes,0.013229308005427409,16603,0.011491349223467144,0.014967266787387674
2011,,No,0.9731121281464531,16603,0.9706516333841526,0.9755726229087536
2011,,Yes,0.02688787185354691,16603,0.02442737709124643,0.02934836661584739
2011,,No,0.9579390115667719,16603,0.9548856976681661,0.9609923254653776
2011,,Yes,0.04206098843322818,16603,0.03900767453462241,0.04511430233183396
2011,,No,0.9471291866028708,16603,0.9437252975719634,0.9505330756337782
2011,,Yes,0.052870813397129186,16603,0.04946692436622184,0.05627470242803653
2012,,No,0.9921424829753798,16303,0.9907871313043775,0.9934978346463821
2012,,Yes,0.00785751702462022,16303,0.006502165353617957,0.009212868695622484
2012,,No,0.9849624060150376,16303,0.9830942148591559,0.9868305971709193
2012,,Yes,0.015037593984962405,16303,0.013169402829080756,0.016905785140844055
2012,,No,0.9729649435531789,16303,0.9704753150712572,0.9754545720351006
2012,,Yes,0.02703505644682115,16303,0.024545427964899426,0.029524684928742877
2012,,No,0.9586475942782835,16303,0.9555912505820056,0.9617039379745614
2012,,Yes,0.041352405721716515,16303,0.03829606202543853,0.0444087494179945
2012,,No,0.946727898966705,16303,0.9432805534975345,0.9501752444358754
2012,,Yes,0.05327210103329506,16303,0.049824755564124544,0.05671944650246558
2013,,No,0.9915140687807057,17870,0.9901691595039327,0.9928589780574787
2013,,Yes,0.008485931219294328,17870,0.007141021942521277,0.009830840496067379
2013,,No,0.9874152952565344,17870,0.9857808693570108,0.9890497211560579
2013,,Yes,0.012584704743465635,17870,0.010950278843942124,0.014219130642989146
2013,,No,0.9764642952661139,17870,0.9742415710427105,0.9786870194895173
2013,,Yes,0.023535704733886064,17870,0.02131298051048263,0.025758428957289498
2013,,No,0.9577227960605332,17870,0.954772491599481,0.9606731005215855
2013,,Yes,0.04227720393946673,17870,0.03932689947841445,0.04522750840051901
2013,,No,0.9464440589765828,17870,0.9431430622236473,0.9497450557295183
2013,,Yes,0.053555941023417174,17870,0.05025494427048166,0.05685693777635269
2014,,No,0.9900442477876106,15828,0.9884975431330832,0.9915909524421379
2014,,Yes,0.00995575221238938,15828,0.008409047557862015,0.011502456866916746
2014,,No,0.9853789919199692,15828,0.9835090274338738,0.9872489564060647
2014,,Yes,0.014621008080030782,15828,0.012751043593935292,0.016490972566126274
2014,,No,0.9691011235955056,15828,0.9664052536150995,0.9717969935759116
2014,,Yes,0.03089887640449438,15828,0.028203006424088368,0.0335947463849004
2014,,No,0.9569661108122647,15828,0.9538045857544205,0.9601276358701089
2014,,Yes,0.04303388918773534,15828,0.03987236412989121,0.04619541424557947
2014,,No,0.9361607142857142,15828,0.9323521414441303,0.9399692871272982
2014,,Yes,0.06383928571428571,15828,0.06003071287270171,0.06764785855586972
2015,,No,0.992896174863388,15764,0.9915851198718428,0.9942072298549331
2015,,Yes,0.007103825136612022,15764,0.0057927701450669195,0.008414880128157125
2015,,No,0.986173241154941,15764,0.9843503545253384,0.9879961277845436
2015,,Yes,0.013826758845058967,15764,0.012003872215456334,0.0156496454746616
2015,,No,0.9708768597657487,15764,0.968251891641447,0.9735018278900504
2015,,Yes,0.029123140234251346,15764,0.0264981721099497,0.03174810835855299
2015,,No,0.9560468833244539,15764,0.9528468294403551,0.9592469372085526
2015,,Yes,0.043953116675546085,15764,0.04075306279144738,0.04715317055964479
2015,,No,0.9415011037527594,15764,0.93783751167712,0.9451646958283988
2015,,Yes,0.05849889624724062,15764,0.05483530417160126,0.062162488322879975
2016,,No,0.9900662251655629,16419,0.9885492726080757,0.99158317772305
2016,,Yes,0.009933774834437087,16419,0.008416822276949877,0.011450727391924296
2016,,No,0.9878172588832488,16419,0.9861392527936274,0.9894952649728702
2016,,Yes,0.012182741116751269,16419,0.010504735027129803,0.013860747206372735
2016,,No,0.9713207547169811,16419,0.9687677717727509,0.9738737376612113
2016,,Yes,0.028679245283018868,16419,0.026126262338788647,0.03123222822724909
2016,,No,0.957171034094111,16419,0.9540739978491367,0.9602680703390852
2016,,Yes,0.042828965905888985,16419,0.03973192966091475,0.04592600215086322
2016,,No,0.9426336375488917,16419,0.9390766459219764,0.9461906291758071
2016,,Yes,0.05736636245110821,16419,0.05380937082419281,0.06092335407802361
2017,,No,0.9895052473763118,18279,0.9880279259087072,0.9909825688439164
2017,,Yes,0.010494752623688156,18279,0.00901743115608355,0.011972074091292762
2017,,No,0.9870867768595041,18279,0.9854500551240586,0.9887234985949496
2017,,Yes,0.012913223140495868,18279,0.011276501405050385,0.014549944875941351
2017,,No,0.9725,18279,0.9701292213538533,0.9748707786461468
2017,,Yes,0.0275,18279,0.0251292213538532,0.0298707786461468
2017,,No,0.9592042306723747,18279,0.9563364696248878,0.9620719917198616
2017,,Yes,0.040795769327625284,18279,0.03792800828013838,0.04366353037511219
2017,,No,0.9317978932333512,18279,0.928143295233904,0.9354524912327983
2017,,Yes,0.06820210676664881,18279,0.06454750876720165,0.07185670476609597
2018,,No,0.9904970760233918,17878,0.9890749049817363,0.9919192470650472
2018,,Yes,0.009502923976608187,17878,0.008080752934952707,0.010925095018263666
2018,,No,0.9865591397849462,17878,0.9848711426727774,0.9882471368971151
2018,,Yes,0.013440860215053764,17878,0.011752863102884922,0.015128857327222606
2018,,No,0.9745053272450532,17878,0.9721947875474035,0.976815866942703
2018,,Yes,0.025494672754946726,17878,0.02318413305729702,0.027805212452596432
2018,,No,0.9611797327955633,17878,0.9583481571554188,0.9640113084357079
2018,,Yes,0.038820267204436605,17878,0.03598869156429204,0.04165184284458117
2018,,No,0.9311270125223614,17878,0.9274148624209095,0.9348391626238133
2018,,Yes,0.06887298747763863,17878,0.06516083737618678,0.07258513757909049
2019,,No,0.9910714285714286,18428,0.9897132388599446,0.9924296182829127
2019,,Yes,0.008928571428571428,18428,0.007570381717087366,0.01028676114005549
2019,,No,0.9889217134416544,18428,0.987410470716531,0.9904329561667777
2019,,Yes,0.011078286558345642,18428,0.009567043833222275,0.012589529283469009
2019,,No,0.9737233515121467,18428,0.9714138420395116,0.9760328609847818
