year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.2004959986200462,1736,10173,0.2003693479908616,0.2006226492492308
2009,2nd Quintile,No,0.19989939662672246,1840,10173,0.19977288739550442,0.2000259058579405
2009,3rd Quintile,No,0.19832501398261868,1889,10173,0.19819888000562053,0.19845114795961682
2009,4th Quintile,Yes,0.00466634716420198,52,10173,0.004644788738518692,0.004687905589885267
2009,4th Quintile,No,0.19604118893473277,1926,10173,0.19591560481104028,0.19616677305842525
2009,5th Quintile,Yes,0.006855448001322395,102,10173,0.0068293463292684615,0.006881549673376329
2009,5th Quintile,No,0.19371660667035553,2316,10173,0.1935915889832632,0.19384162435744787
2010,1st Quintile,No,0.19874771900220667,3105,13795,0.19862344613389085,0.19887199187052249
2010,2nd Quintile,Yes,0.001910489375955033,55,13795,0.0018968906674191146,0.0019240880844909514
2010,2nd Quintile,No,0.2000019958407245,2822,13795,0.1998774290651314,0.20012656261631762
2010,3rd Quintile,Yes,0.00266049380512598,91,13795,0.0026444523691011358,0.0026765352411508244
2010,3rd Quintile,No,0.19873127237592803,2476,13795,0.19860700337422488,0.19885554137763117
2010,4th Quintile,Yes,0.005641839581088128,95,13795,0.005618514541251362,0.005665164620924894
2010,4th Quintile,No,0.1930393812697856,2328,13795,0.19291647055757413,0.19316229198199705
2010,5th Quintile,Yes,0.007519866125487024,121,13795,0.007492962762451254,0.0075467694885227934
2010,5th Quintile,No,0.1917469426236991,2571,13795,0.19162434600043693,0.19186953924696126
2011,1st Quintile,Yes,0.002099445161231429,46,16600,0.002085124439533518,0.00211376588292934
2011,1st Quintile,No,0.19763995113804456,3623,16600,0.1975153588898895,0.19776454338619961
2011,2nd Quintile,Yes,0.0023633993802034564,66,16600,0.0023482070723962593,0.0023785916880106534
2011,2nd Quintile,No,0.19821322157921217,3390,16600,0.19808849334884326,0.19833794980958108
2011,3rd Quintile,Yes,0.0037356665482698656,103,16600,0.0037165794307073095,0.0037547536658324217
2011,3rd Quintile,No,0.19615547035186112,3107,16600,0.19603123212406123,0.196279708579661
2011,4th Quintile,Yes,0.006764595894383471,149,16600,0.006738950107436038,0.006790241681330904
2011,4th Quintile,No,0.19360573024605354,2866,16600,0.19348210652106745,0.19372935397103963
2011,5th Quintile,Yes,0.009516168999496255,175,16600,0.009485793475842805,0.009546544523149705
2011,5th Quintile,No,0.18990635070124426,3020,16600,0.18978363323966213,0.1900290681628264
2012,1st Quintile,Yes,0.002010468649880089,38,16297,0.001996506617271328,0.00202443068248885
2012,1st Quintile,No,0.19782580029181684,3584,16297,0.19770163139776425,0.19794996918586943
2012,2nd Quintile,Yes,0.0026640281431579735,70,16297,0.002647961425996957,0.00268009486031899
2012,2nd Quintile,No,0.19787158086493983,3187,16297,0.19774740114787945,0.19799576058200022
2012,3rd Quintile,Yes,0.0048336636786554706,112,16297,0.004812045303184184,0.004855282054126757
2012,3rd Quintile,No,0.19482442174995668,3120,16297,0.19470096808214982,0.19494787541776354
2012,4th Quintile,Yes,0.007813488171203113,148,16297,0.007786043619485513,0.007840932722920713
2012,4th Quintile,No,0.19240857131852987,2858,16297,0.1922857015442718,0.19253144109278794
2012,5th Quintile,Yes,0.009410112498685256,171,16297,0.009380018398995377,0.009440206598375135
2012,5th Quintile,No,0.19033786463317479,2980,16297,0.19021550123943426,0.1904602280269153
2013,1st Quintile,Yes,0.0018506579354981118,43,17862,0.0018373184142414312,0.0018639974567547925
2013,1st Quintile,No,0.19835445139719055,4164,17862,0.19823068818507708,0.198478214609304
2013,2nd Quintile,Yes,0.003370614388515704,78,17862,0.0033526256469156392,0.003388603130115769
2013,2nd Quintile,No,0.1966382872535035,3784,17862,0.19651492877320978,0.1967616457337972
2013,3rd Quintile,Yes,0.004221171102928772,118,17862,0.004201048816501381,0.004241293389356164
2013,3rd Quintile,No,0.1955328164847004,3290,17862,0.19540972063841835,0.19565591233098242
2013,4th Quintile,Yes,0.007985916025388243,147,17862,0.007958291126780653,0.008013540923995833
2013,4th Quintile,No,0.19218558584487083,2985,17862,0.19206329453150933,0.19230787715823233
2013,5th Quintile,Yes,0.009405686753757978,183,17862,0.009375728080608778,0.009435645426907177
2013,5th Quintile,No,0.19045481281364593,3060,17862,0.19033294306157272,0.19057668256571914
2014,1st Quintile,Yes,0.0025580990025971077,39,15823,0.002542474382594477,0.0025737236225997387
2014,1st Quintile,No,0.19735071261403367,3409,15823,0.19722760377173626,0.19747382145633108
2014,2nd Quintile,Yes,0.0038722453667965505,85,15823,0.003853034545134284,0.003891456188458817
2014,2nd Quintile,No,0.19615640411188148,3241,15823,0.19603357706524085,0.1962792311585221
2014,3rd Quintile,Yes,0.005714812487803436,115,15823,0.005691495982268797,0.005738128993338075
2014,3rd Quintile,No,0.19448548355888506,2971,15823,0.19436305372315218,0.19460791339461794
2014,4th Quintile,Yes,0.00952151480309779,168,15823,0.009491476006354771,0.009551553599840808
2014,4th Quintile,No,0.19037651231999436,2790,15823,0.1902550741488447,0.190497950491144
2014,5th Quintile,Yes,0.011387647117175069,194,15823,0.011354827236155775,0.011420466998194363
2014,5th Quintile,No,0.1885765686177355,2797,15823,0.18845557161221493,0.18869756562325607
2015,1st Quintile,Yes,0.0015043805160283557,34,15758,0.0014924681152476697,0.0015162929168090417
2015,1st Quintile,No,0.19821911602737152,3494,15758,0.19809658446228925,0.1983416475924538
2015,2nd Quintile,Yes,0.00410483173462113,86,15758,0.0040851799562912836,0.004124483512950977
2015,2nd Quintile,No,0.1960434134560333,3289,15758,0.19592139099185818,0.1961654359202084
2015,3rd Quintile,Yes,0.006108241320593744,118,15758,0.006084293003360336,0.006132189637827152
2015,3rd Quintile,No,0.19388963137902943,2918,15758,0.19376811861198817,0.19401114414607068
2015,4th Quintile,Yes,0.007866286655789482,148,15758,0.007839133684999304,0.00789343962657966
2015,4th Quintile,No,0.19212999129399627,2666,15758,0.19200889922802702,0.19225108335996552
2015,5th Quintile,Yes,0.010277199950373744,183,15758,0.010246201387849528,0.01030819851289796
2015,5th Quintile,No,0.18985690766616295,2796,15758,0.18973636482247305,0.18997745050985285
2016,1st Quintile,Yes,0.0023559294740009753,32,16402,0.002341024818339926,0.0023708341296620247
2016,1st Quintile,No,0.19312340211370316,3027,16402,0.193002042550949,0.19324476167645732
2016,2nd Quintile,Yes,0.004006299249865298,84,16402,0.0039868790819713815,0.004025719417759215
2016,2nd Quintile,No,0.1974758047307828,3014,16402,0.19735341668366094,0.19759819277790466
2016,3rd Quintile,Yes,0.005611753929905858,107,16402,0.005588788197917098,0.005634719661894617
2016,3rd Quintile,No,0.19463207271772934,2640,16402,0.19451035400224673,0.19475379143321195
2016,4th Quintile,Yes,0.009234697915019758,151,16402,0.009205290981990535,0.00926410484804898
2016,4th Quintile,No,0.19228273004645513,2507,16402,0.19216157184558613,0.19240388824732413
2016,5th Quintile,Yes,0.011588821012746265,157,16402,0.011555917562261138,0.011621724463231392
2016,5th Quintile,No,0.1896884888097914,2562,16402,0.1895679576087692,0.18980902001081357
2017,1st Quintile,Yes,0.0028680834300974837,38,18230,0.0028516986655062635,0.002884468194688704
2017,1st Quintile,No,0.19205185493879828,3137,18230,0.19193116557325993,0.19217254430433664
2017,2nd Quintile,Yes,0.004291905179469271,86,18230,0.004271876187831006,0.004311934171107537
2017,2nd Quintile,No,0.19659513501141812,3154,18230,0.19647337025091283,0.19671689977192341
2017,3rd Quintile,Yes,0.007653056503173403,126,18230,0.007626356135911096,0.007679756870435711
2017,3rd Quintile,No,0.1934721941195294,2947,18230,0.19335116581263068,0.19359322242642812
2017,4th Quintile,Yes,0.009599398433428124,183,18230,0.009569524289864134,0.009629272576992113
2017,4th Quintile,No,0.19193464544051017,2858,18230,0.19181398415778306,0.19205530672323728
2017,5th Quintile,Yes,0.012887878382506188,227,18230,0.012853320910559877,0.0129224358544525
2017,5th Quintile,No,0.18864584856106956,2886,18230,0.18852598232602102,0.1887657147961181
2018,1st Quintile,Yes,0.0031473036817566695,39,17728,0.0031301463638222665,0.0031644609996910726
2018,1st Quintile,No,0.19251885587760062,3219,17728,0.1923980835570354,0.19263962819816585
2018,2nd Quintile,Yes,0.0047576567538486075,89,17728,0.0047365789404278024,0.004778734567269413
2018,2nd Quintile,No,0.1961953311961925,3284,17728,0.19607368902126407,0.19631697337112095
2018,3rd Quintile,Yes,0.006634014435257813,116,17728,0.006609148349403494,0.0066588805211121324
2018,3rd Quintile,No,0.19474012287234282,2801,17728,0.19461882300377578,0.19486142274090987
2018,4th Quintile,Yes,0.010213400883873952,170,17728,0.010182603022892108,0.010244198744855796
2018,4th Quintile,No,0.19027776610988414,2688,17728,0.19015753229291132,0.19039799992685696
2018,5th Quintile,Yes,0.014601963422741168,230,17728,0.01456522030075613,0.014638706544726205
2018,5th Quintile,No,0.18691358476650177,2777,17728,0.18679417128341785,0.1870329982495857
2019,1st Quintile,No,0.18403315488125105,2369,18391,0.18390792893367358,0.18415838082882852
2019,2nd Quintile,Yes,0.005594642930947465,75,18391,0.005570539550864228,0.005618746311030703
2019,2nd Quintile,No,0.19940019221989924,2518,18391,0.19927107607166816,0.19952930836813032
2019,3rd Quintile,Yes,0.006464810638465321,105,18391,0.006438911843002286,0.006490709433928356
2019,3rd Quintile,No,0.20007507169977065,2453,18391,0.1999457917600775,0.2002043516394638
2019,4th Quintile,Yes,0.010409816707198347,145,18391,0.01037701780821368,0.010442615606183014
2019,4th Quintile,No,0.1957279904876415,2337,18391,0.1955997757403765,0.1958562052349065
2019,5th Quintile,Yes,0.013190556412019347,207,18391,0.013153687676664947,0.013227425147373746
