year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,No,0.9981549815498155,10177,0.9973212129600144,0.9989887501396166
2009,,Yes,0.0018450184501845018,10177,0.0010112498603833623,0.0026787870399856413
2009,,No,0.9894389438943895,10177,0.9874528747739653,0.9914250130148137
2009,,Yes,0.010561056105610561,10177,0.008574986985186356,0.012547125226034767
2009,,No,0.9869439071566731,10177,0.9847384479253067,0.9891493663880395
2009,,Yes,0.013056092843326886,10177,0.010850633611960517,0.015261552074693254
2009,,No,0.9769488683989941,10177,0.9740332664875875,0.9798644703104007
2009,,Yes,0.02305113160100587,10177,0.020135529689599318,0.02596673351241242
2009,,No,0.9606408916753745,10177,0.9568630013643814,0.9644187819863675
2009,,Yes,0.039359108324625566,10177,0.03558121801363251,0.04313699863561862
2010,,No,0.9897119341563786,13799,0.9880282774866207,0.9913955908261365
2010,,Yes,0.0102880658436214,13799,0.008604409173863552,0.011971722513379246
2010,,No,0.9891621508962067,13799,0.9874345733166238,0.9908897284757897
2010,,Yes,0.010837849103793247,13799,0.009110271524210263,0.01256542668337623
2010,,No,0.9734419263456091,13799,0.970759143175182,0.9761247095160362
2010,,Yes,0.026558073654390935,13799,0.023875290483963786,0.029240856824818084
2010,,No,0.9628099173553719,13799,0.9596526154383924,0.9659672192723514
2010,,Yes,0.0371900826446281,13799,0.03403278072764857,0.04034738456160763
2010,,No,0.9545051698670606,13799,0.951028187962727,0.9579821517713941
2010,,Yes,0.04549483013293944,13799,0.04201784822860593,0.048971812037272945
2011,,No,0.9881796690307328,16603,0.9865356926900738,0.9898236453713919
2011,,Yes,0.01182033096926714,16603,0.01017635462860809,0.013464307309926189
2011,,No,0.9867617107942973,16603,0.9850231700857539,0.9885002515028407
2011,,Yes,0.013238289205702648,16603,0.011499748497159238,0.014976829914246058
2011,,No,0.9731121281464531,16603,0.9706516333841526,0.9755726229087536
2011,,Yes,0.02688787185354691,16603,0.02442737709124643,0.02934836661584739
2011,,No,0.9579942242058282,16603,0.9549428270453675,0.961045621366289
2011,,Yes,0.042005775794171696,16603,0.03895437863371094,0.04505717295463245
2011,,No,0.9471544715447154,16603,0.9437513511245946,0.9505575919648362
2011,,Yes,0.052845528455284556,16603,0.049442408035163754,0.05624864887540536
2012,,No,0.9921301154249738,16303,0.9907737059814785,0.993486524868469
2012,,Yes,0.007869884575026232,16303,0.006513475131530961,0.009226294018521503
2012,,No,0.9849839113335717,16303,0.9831170361291494,0.986850786537994
2012,,Yes,0.015016088666428316,16303,0.013149213462005996,0.016882963870850635
2012,,No,0.9732540861812778,16303,0.970777438981595,0.9757307333809607
2012,,Yes,0.02674591381872214,16303,0.024269266619039234,0.029222561018405042
2012,,No,0.9584307612366848,16303,0.9553667615614446,0.961494760911925
2012,,Yes,0.04156923876331515,16303,0.03850523908807494,0.04463323843855536
2012,,No,0.9467523525361488,16303,0.9433057538665723,0.9501989512057252
2012,,Yes,0.05324764746385127,16303,0.049801048794274806,0.05669424613342774
2013,,No,0.9915367483296214,17870,0.9901936221005838,0.9928798745586589
2013,,Yes,0.008463251670378619,17870,0.00712012544134105,0.009806377899416187
2013,,No,0.9873990306946688,17870,0.9857635624341154,0.9890344989552222
2013,,Yes,0.012600969305331179,17870,0.010965501044777776,0.014236437565884582
2013,,No,0.9764705882352941,17870,0.9742481540260325,0.9786930224445557
2013,,Yes,0.023529411764705882,17870,0.02130697755544423,0.025751845973967534
2013,,No,0.9581831290555155,17870,0.9552482255884766,0.9611180325225545
2013,,Yes,0.0418168709444845,17870,0.038881967477445545,0.04475177441152345
2013,,No,0.9460922277549253,17870,0.9427810215678032,0.9494034339420474
2013,,Yes,0.05390777224507469,17870,0.05059656605795262,0.05721897843219676
2014,,No,0.9894911504424779,15828,0.987902506412007,0.9910797944729488
2014,,Yes,0.010508849557522125,15828,0.008920205527051202,0.012097493587993047
2014,,No,0.9854014598540146,15828,0.9835329113944001,0.9872700083136291
2014,,Yes,0.014598540145985401,15828,0.012729991686370871,0.01646708860559993
2014,,No,0.9691011235955056,15828,0.9664052536150995,0.9717969935759116
2014,,Yes,0.03089887640449438,15828,0.028203006424088368,0.0335947463849004
2014,,No,0.9571890145395799,15828,0.954035320800985,0.9603427082781749
2014,,Yes,0.04281098546042003,15828,0.03965729172182504,0.04596467919901502
2014,,No,0.9360089186176143,15828,0.9321961296473166,0.939821707587912
2014,,Yes,0.06399108138238573,15828,0.060178292412088066,0.06780387035268338
2015,,No,0.9928922908693275,15764,0.9915808800841456,0.9942037016545094
2015,,Yes,0.007107709130672498,15764,0.005796298345490617,0.00841911991585438
2015,,No,0.9861956963053187,15764,0.9843742697571197,0.9880171228535176
2015,,Yes,0.013804303694681283,15764,0.011982877146482383,0.015625730242880186
2015,,No,0.9708676377454085,15764,0.9682422665167344,0.9734930089740826
2015,,Yes,0.029132362254591513,15764,0.02650699102591743,0.0317577334832656
2015,,No,0.9560702875399361,15764,0.9528710465955068,0.9592695284843653
2015,,Yes,0.0439297124600639,15764,0.040730471515634664,0.047128953404493135
2015,,No,0.9415269196822594,15764,0.9378640858625373,0.9451897535019815
2015,,Yes,0.05847308031774051,15764,0.05481024649801837,0.06213591413746265
2016,,No,0.9900859220092532,16419,0.9885704590421586,0.9916013849763478
2016,,Yes,0.00991407799074686,16419,0.008398615023652278,0.011429540957841442
