,Unnamed: 0,year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,No,1.0,1736,9861,0.96162,1.03222
1,1,2009,2nd Quintile,No,1.0,1840,9861,0.96687,1.03454
2,2,2009,3rd Quintile,No,1.0,1889,9861,0.96646,1.03391
3,3,2009,4th Quintile,Yes,0.02325,52,9861,0.01696,0.03092
4,4,2009,4th Quintile,No,0.97675,1926,9861,0.9399,1.01511
5,5,2009,5th Quintile,Yes,0.03418,102,9861,0.02728,0.04399
6,6,2009,5th Quintile,No,0.96582,2316,9861,0.92861,1.00359
7,7,2010,1st Quintile,No,1.0,3105,13664,0.96089,1.04298
8,8,2010,2nd Quintile,Yes,0.00946,55,13664,0.00686,0.01194
9,9,2010,2nd Quintile,No,0.99054,2822,13664,0.9477,1.0339
10,10,2010,3rd Quintile,Yes,0.01321,91,13664,0.0104,0.01775
11,11,2010,3rd Quintile,No,0.98679,2476,13664,0.94722,1.02856
12,12,2010,4th Quintile,Yes,0.0284,95,13664,0.02132,0.03627
13,13,2010,4th Quintile,No,0.9716,2328,13664,0.93278,1.01277
14,14,2010,5th Quintile,Yes,0.03774,121,13664,0.0303,0.04879
15,15,2010,5th Quintile,No,0.96226,2571,13664,0.92693,1.00014
16,16,2011,1st Quintile,Yes,0.01051,46,16545,0.00636,0.01513
17,17,2011,1st Quintile,No,0.98949,3623,16545,0.95303,1.02481
18,18,2011,2nd Quintile,Yes,0.01178,66,16545,0.00864,0.01592
19,19,2011,2nd Quintile,No,0.98822,3390,16545,0.95391,1.02915
20,20,2011,3rd Quintile,Yes,0.01869,103,16545,0.01483,0.02236
21,21,2011,3rd Quintile,No,0.98131,3107,16545,0.9477,1.019
22,22,2011,4th Quintile,Yes,0.03376,149,16545,0.02736,0.04059
23,23,2011,4th Quintile,No,0.96624,2866,16545,0.93302,1.00397
24,24,2011,5th Quintile,Yes,0.04772,175,16545,0.04001,0.05584
25,25,2011,5th Quintile,No,0.95228,3020,16545,0.91838,0.98321
26,26,2012,1st Quintile,Yes,0.01006,38,16268,0.00584,0.01547
27,27,2012,1st Quintile,No,0.98994,3584,16268,0.95716,1.03272
28,28,2012,2nd Quintile,Yes,0.01328,70,16268,0.00937,0.01677
29,29,2012,2nd Quintile,No,0.98672,3187,16268,0.94499,1.02127
30,30,2012,3rd Quintile,Yes,0.02421,112,16268,0.01893,0.02906
31,31,2012,3rd Quintile,No,0.97579,3120,16268,0.93806,1.00489
32,32,2012,4th Quintile,Yes,0.03902,148,16268,0.03176,0.04731
33,33,2012,4th Quintile,No,0.96098,2858,16268,0.92811,0.99144
34,34,2012,5th Quintile,Yes,0.04711,171,16268,0.03889,0.05769
35,35,2012,5th Quintile,No,0.95289,2980,16268,0.92072,0.98869
36,36,2013,1st Quintile,Yes,0.00924,43,17852,0.00551,0.01433
37,37,2013,1st Quintile,No,0.99076,4164,17852,0.959,1.02425
38,38,2013,2nd Quintile,Yes,0.01685,78,17852,0.01286,0.02233
39,39,2013,2nd Quintile,No,0.98315,3784,17852,0.94752,1.01851
40,40,2013,3rd Quintile,Yes,0.02113,118,17852,0.01717,0.0251
41,41,2013,3rd Quintile,No,0.97887,3290,17852,0.94038,1.02032
42,42,2013,4th Quintile,Yes,0.0399,147,17852,0.03203,0.0474
43,43,2013,4th Quintile,No,0.9601,2985,17852,0.92862,0.99646
44,44,2013,5th Quintile,Yes,0.04706,183,17852,0.03849,0.05798
45,45,2013,5th Quintile,No,0.95294,3060,17852,0.91443,0.99026
46,46,2014,1st Quintile,Yes,0.0128,39,15809,0.00737,0.0181
47,47,2014,1st Quintile,No,0.9872,3409,15809,0.95349,1.02898
48,48,2014,2nd Quintile,Yes,0.01936,85,15809,0.01473,0.0246
49,49,2014,2nd Quintile,No,0.98064,3241,15809,0.95275,1.02164
50,50,2014,3rd Quintile,Yes,0.02855,115,15809,0.02195,0.03474
51,51,2014,3rd Quintile,No,0.97145,2971,15809,0.93562,1.01256
52,52,2014,4th Quintile,Yes,0.04763,168,15809,0.0393,0.05696
