year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,,No,1.0,10177,1.0,1.0
2009,Single-person household,,No,0.9921104536489151,10177,0.9903915473108117,0.9938293599870186
2009,Single-person household,,Yes,0.007889546351084813,10177,0.006170640012981315,0.009608452689188312
2009,Single-person household,,No,1.0,10177,1.0,1.0
2009,Single-person household,,No,0.994991652754591,10177,0.9936201296789309,0.9963631758302511
2009,Single-person household,,Yes,0.005008347245409015,10177,0.0036368241697488464,0.0063798703210691836
2009,Single-person household,,No,0.9862542955326461,10177,0.9839921312597824,0.9885164598055098
2009,Single-person household,,Yes,0.013745704467353952,10177,0.011483540194490228,0.016007868740217677
2009,Couple without children,,No,0.9894179894179894,10177,0.9874299720188541,0.9914060068171248
2009,Couple without children,,Yes,0.010582010582010581,10177,0.008593993182875268,0.012570027981145895
2009,Couple without children,,No,0.9847494553376906,10177,0.9823684973298099,0.9871304133455714
2009,Couple without children,,Yes,0.015250544662309368,10177,0.01286958665442867,0.017631502670190067
2009,Couple without children,,No,0.9909638554216867,10177,0.9891253425417179,0.9928023683016556
2009,Couple without children,,Yes,0.009036144578313253,10177,0.007197631698344467,0.010874657458282038
2009,Couple without children,,No,0.9864029666254636,10177,0.9841528996228908,0.9886530336280364
2009,Couple without children,,Yes,0.013597033374536464,10177,0.011346966371963653,0.015847100377109277
2009,Couple without children,,No,0.9599109131403119,10177,0.9560995991352961,0.9637222271453276
2009,Couple without children,,Yes,0.0400890868596882,10177,0.03627777285467246,0.04390040086470394
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,0.9927007299270073,10177,0.9910468839120902,0.9943545759419244
2009,Single parent,,Yes,0.0072992700729927005,10177,0.005645424058075542,0.008953116087909859
2009,Single parent,,No,0.9774436090225563,10177,0.974558735042349,0.9803284830027637
2009,Single parent,,Yes,0.022556390977443608,10177,0.019671516997236304,0.02544126495765091
2009,Single parent,,No,0.9900990099009901,10177,0.9881753654223041,0.9920226543796761
2009,Single parent,,Yes,0.009900990099009901,10177,0.007977345620323956,0.011824634577695847
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.9898734177215189,10177,0.9879282033800266,0.9918186320630112
2009,Couple with children,,Yes,0.010126582278481013,10177,0.008181367936988673,0.012071796619973353
2009,Couple with children,,No,0.9732540861812778,10177,0.9701194436459978,0.9763887287165579
2009,Couple with children,,Yes,0.02674591381872214,10177,0.023611271283442026,0.02988055635400225
2009,Couple with children,,No,0.9549228944246738,10177,0.9508919357298604,0.9589538531194872
2009,Couple with children,,Yes,0.045077105575326216,10177,0.04104614688051285,0.049108064270139584
2009,Couple with children,,No,0.9413173652694611,10177,0.9367510171035274,0.9458837134353948
2009,Couple with children,,Yes,0.058682634730538925,10177,0.05411628656460517,0.06324898289647268
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Other Combinations,,Yes,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Other Combinations,,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,Other Combinations,,Yes,0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2010,Single-person household,,No,0.9915254237288136,13799,0.989995945893902,0.9930549015637251
2010,Single-person household,,Yes,0.00847457627118644,13799,0.006945098436274958,0.010004054106097924
2010,Single-person household,,No,0.99375,13799,0.9924350451430498,0.9950649548569502
2010,Single-person household,,Yes,0.00625,13799,0.004935045143049737,0.007564954856950264
2010,Single-person household,,No,0.9942857142857143,13799,0.9930280380944272,0.9955433904770015
2010,Single-person household,,Yes,0.005714285714285714,13799,0.004456609522998549,0.006971961905572879
2010,Single-person household,,No,0.9900497512437811,13799,0.988393684855946,0.9917058176316162
2010,Single-person household,,Yes,0.009950248756218905,13799,0.008294182368383788,0.011606315144054023
2010,Single-person household,,No,0.984641638225256,13799,0.9825897967261094,0.9866934797244026
2010,Single-person household,,Yes,0.015358361774744027,13799,0.01330652027559738,0.017410203273890673
2010,Couple without children,,No,0.989010989010989,13799,0.9872715383026983,0.9907504397192798
2010,Couple without children,,Yes,0.01098901098901099,13799,0.009249560280720295,0.012728461697301685
2010,Couple without children,,No,0.9915492957746479,13799,0.9900219552671942,0.9930766362821016
