year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,1.00000,756,9703,1.00000,1.00000
2009,Single-person household,2nd Quintile,No,1.00000,549,9703,1.00000,1.00000
2009,Single-person household,3rd Quintile,No,1.00000,519,9703,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,462,9703,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,472,9703,1.00000,1.00000
2009,Couple without children,1st Quintile,No,1.00000,370,9703,1.00000,1.00000
2009,Couple without children,2nd Quintile,No,1.00000,596,9703,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,600,9703,1.00000,1.00000
2009,Couple without children,4th Quintile,No,1.00000,703,9703,1.00000,1.00000
2009,Couple without children,5th Quintile,Yes,0.04441,48,9703,0.04419,0.04464
2009,Couple without children,5th Quintile,No,0.95559,1119,9703,0.95536,0.95581
2009,Single parent,1st Quintile,No,1.00000,247,9703,1.00000,1.00000
2009,Single parent,2nd Quintile,No,1.00000,135,9703,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,106,9703,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,72,9703,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,52,9703,1.00000,1.00000
2009,Couple with children,1st Quintile,No,1.00000,339,9703,1.00000,1.00000
2009,Couple with children,2nd Quintile,No,1.00000,540,9703,1.00000,1.00000
2009,Couple with children,3rd Quintile,No,1.00000,635,9703,1.00000,1.00000
2009,Couple with children,4th Quintile,Yes,0.04228,31,9703,0.04201,0.04255
2009,Couple with children,4th Quintile,No,0.95772,661,9703,0.95745,0.95799
2009,Couple with children,5th Quintile,Yes,0.05092,46,9703,0.05059,0.05126
2009,Couple with children,5th Quintile,No,0.94908,645,9703,0.94874,0.94941
2010,Single-person household,1st Quintile,No,1.00000,707,13470,1.00000,1.00000
2010,Single-person household,2nd Quintile,No,1.00000,548,13470,1.00000,1.00000
2010,Single-person household,3rd Quintile,No,1.00000,487,13470,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,455,13470,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,444,13470,1.00000,1.00000
2010,Couple without children,1st Quintile,No,1.00000,333,13470,1.00000,1.00000
2010,Couple without children,2nd Quintile,No,1.00000,558,13470,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,608,13470,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,674,13470,1.00000,1.00000
2010,Couple without children,5th Quintile,Yes,0.04059,46,13470,0.04038,0.04080
2010,Couple without children,5th Quintile,No,0.95941,1089,13470,0.95920,0.95962
2010,Single parent,1st Quintile,No,1.00000,883,13470,1.00000,1.00000
2010,Single parent,2nd Quintile,No,1.00000,419,13470,1.00000,1.00000
2010,Single parent,3rd Quintile,No,1.00000,255,13470,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,162,13470,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,98,13470,1.00000,1.00000
2010,Couple with children,1st Quintile,No,1.00000,1142,13470,1.00000,1.00000
2010,Couple with children,2nd Quintile,Yes,0.02012,42,13470,0.01992,0.02033
2010,Couple with children,2nd Quintile,No,0.97988,1264,13470,0.97967,0.98008
2010,Couple with children,3rd Quintile,Yes,0.03226,73,13470,0.03202,0.03250
2010,Couple with children,3rd Quintile,No,0.96774,1086,13470,0.96750,0.96798
2010,Couple with children,4th Quintile,Yes,0.05207,71,13470,0.05178,0.05237
2010,Couple with children,4th Quintile,No,0.94793,1007,13470,0.94763,0.94822
2010,Couple with children,5th Quintile,Yes,0.07911,68,13470,0.07871,0.07952
2010,Couple with children,5th Quintile,No,0.92089,919,13470,0.92048,0.92129
2010,Multi-generational household,3rd Quintile,No,1.00000,32,13470,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,1016,16215,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,724,16215,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,644,16215,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,543,16215,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,558,16215,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,455,16215,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,741,16215,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,769,16215,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,934,16215,1.00000,1.00000
2011,Couple without children,5th Quintile,Yes,0.05007,64,16215,0.04983,0.05030
2011,Couple without children,5th Quintile,No,0.94993,1330,16215,0.94970,0.95017
2011,Single parent,1st Quintile,No,1.00000,1033,16215,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,549,16215,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,368,16215,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,198,16215,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,122,16215,1.00000,1.00000
2011,Couple with children,1st Quintile,No,1.00000,1071,16215,1.00000,1.00000
2011,Couple with children,2nd Quintile,Yes,0.02569,49,16215,0.02546,0.02592
2011,Couple with children,2nd Quintile,No,0.97431,1327,16215,0.97408,0.97454
2011,Couple with children,3rd Quintile,Yes,0.04111,75,16215,0.04084,0.04137
2011,Couple with children,3rd Quintile,No,0.95889,1279,16215,0.95863,0.95916
2011,Couple with children,4th Quintile,Yes,0.06725,103,16215,0.06692,0.06759
2011,Couple with children,4th Quintile,No,0.93275,1149,16215,0.93241,0.93308
2011,Couple with children,5th Quintile,Yes,0.08623,99,16215,0.08582,0.08665
2011,Couple with children,5th Quintile,No,0.91377,983,16215,0.91335,0.91418
2011,Multi-generational household,2nd Quintile,No,1.00000,32,16215,1.00000,1.00000
2012,Single-person household,1st Quintile,No,1.00000,1082,15930,1.00000,1.00000
2012,Single-person household,2nd Quintile,No,1.00000,740,15930,1.00000,1.00000
2012,Single-person household,3rd Quintile,No,1.00000,651,15930,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,603,15930,1.00000,1.00000
2012,Single-person household,5th Quintile,No,1.00000,552,15930,1.00000,1.00000
2012,Couple without children,1st Quintile,No,1.00000,475,15930,1.00000,1.00000
2012,Couple without children,2nd Quintile,No,1.00000,698,15930,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,842,15930,1.00000,1.00000
2012,Couple without children,4th Quintile,Yes,0.03059,31,15930,0.03039,0.03080
2012,Couple without children,4th Quintile,No,0.96941,926,15930,0.96920,0.96961
2012,Couple without children,5th Quintile,Yes,0.05061,68,15930,0.05039,0.05084
2012,Couple without children,5th Quintile,No,0.94939,1362,15930,0.94916,0.94961
2012,Single parent,1st Quintile,No,1.00000,971,15930,1.00000,1.00000
2012,Single parent,2nd Quintile,No,1.00000,530,15930,1.00000,1.00000
2012,Single parent,3rd Quintile,No,1.00000,346,15930,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,188,15930,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,111,15930,1.00000,1.00000
2012,Couple with children,1st Quintile,No,1.00000,1005,15930,1.00000,1.00000
2012,Couple with children,2nd Quintile,Yes,0.03224,46,15930,0.03197,0.03250
2012,Couple with children,2nd Quintile,No,0.96776,1166,15930,0.96750,0.96803
2012,Couple with children,3rd Quintile,Yes,0.04106,81,15930,0.04079,0.04132
2012,Couple with children,3rd Quintile,No,0.95894,1234,15930,0.95868,0.95921
2012,Couple with children,4th Quintile,Yes,0.07540,99,15930,0.07505,0.07576
2012,Couple with children,4th Quintile,No,0.92460,1101,15930,0.92424,0.92495
2012,Couple with children,5th Quintile,Yes,0.07243,87,15930,0.07204,0.07281
2012,Couple with children,5th Quintile,No,0.92757,935,15930,0.92719,0.92796
2013,Single-person household,1st Quintile,No,1.00000,1113,17589,1.00000,1.00000
2013,Single-person household,2nd Quintile,No,1.00000,820,17589,1.00000,1.00000
2013,Single-person household,3rd Quintile,No,1.00000,680,17589,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,596,17589,1.00000,1.00000
2013,Single-person household,5th Quintile,No,1.00000,584,17589,1.00000,1.00000
2013,Couple without children,1st Quintile,No,1.00000,549,17589,1.00000,1.00000
2013,Couple without children,2nd Quintile,No,1.00000,777,17589,1.00000,1.00000
2013,Couple without children,3rd Quintile,No,1.00000,848,17589,1.00000,1.00000
2013,Couple without children,4th Quintile,No,1.00000,961,17589,1.00000,1.00000
2013,Couple without children,5th Quintile,Yes,0.05587,73,17589,0.05563,0.05611
2013,Couple without children,5th Quintile,No,0.94413,1361,17589,0.94389,0.94437
2013,Single parent,1st Quintile,No,1.00000,1003,17589,1.00000,1.00000
2013,Single parent,2nd Quintile,No,1.00000,579,17589,1.00000,1.00000
2013,Single parent,3rd Quintile,No,1.00000,337,17589,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,177,17589,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,112,17589,1.00000,1.00000
2013,Couple with children,1st Quintile,No,1.00000,1327,17589,1.00000,1.00000
2013,Couple with children,2nd Quintile,Yes,0.02377,48,17589,0.02354,0.02399
2013,Couple with children,2nd Quintile,No,0.97623,1489,17589,0.97601,0.97646
2013,Couple with children,3rd Quintile,Yes,0.04798,83,17589,0.04769,0.04827
2013,Couple with children,3rd Quintile,No,0.95202,1341,17589,0.95173,0.95231
2013,Couple with children,4th Quintile,Yes,0.07224,99,17589,0.07189,0.07260
2013,Couple with children,4th Quintile,No,0.92776,1176,17589,0.92740,0.92811
2013,Couple with children,5th Quintile,Yes,0.06796,94,17589,0.06758,0.06834
2013,Couple with children,5th Quintile,No,0.93204,966,17589,0.93166,0.93242
2013,Multi-generational household,1st Quintile,No,1.00000,44,17589,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17589,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,128,17589,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,87,17589,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,55,17589,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,50,17589,1.00000,1.00000
2014,Single-person household,1st Quintile,No,1.00000,1031,15561,1.00000,1.00000
2014,Single-person household,2nd Quintile,No,1.00000,713,15561,1.00000,1.00000
2014,Single-person household,3rd Quintile,No,1.00000,635,15561,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,573,15561,1.00000,1.00000
2014,Single-person household,5th Quintile,No,1.00000,552,15561,1.00000,1.00000
2014,Couple without children,1st Quintile,No,1.00000,485,15561,1.00000,1.00000
2014,Couple without children,2nd Quintile,No,1.00000,750,15561,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,792,15561,1.00000,1.00000
2014,Couple without children,4th Quintile,Yes,0.04931,40,15561,0.04905,0.04957
2014,Couple without children,4th Quintile,No,0.95069,912,15561,0.95043,0.95095
2014,Couple without children,5th Quintile,Yes,0.06546,85,15561,0.06521,0.06572
2014,Couple without children,5th Quintile,No,0.93454,1256,15561,0.93428,0.93479
2014,Single parent,1st Quintile,No,1.00000,805,15561,1.00000,1.00000
2014,Single parent,2nd Quintile,No,1.00000,433,15561,1.00000,1.00000
2014,Single parent,3rd Quintile,No,1.00000,298,15561,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,162,15561,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,86,15561,1.00000,1.00000
2014,Couple with children,1st Quintile,No,1.00000,980,15561,1.00000,1.00000
2014,Couple with children,2nd Quintile,Yes,0.04609,54,15561,0.04579,0.04640
2014,Couple with children,2nd Quintile,No,0.95391,1246,15561,0.95360,0.95421
2014,Couple with children,3rd Quintile,Yes,0.05588,83,15561,0.05557,0.05620
2014,Couple with children,3rd Quintile,No,0.94412,1167,15561,0.94380,0.94443
2014,Couple with children,4th Quintile,Yes,0.07208,106,15561,0.07173,0.07242
2014,Couple with children,4th Quintile,No,0.92792,1081,15561,0.92758,0.92827
2014,Couple with children,5th Quintile,Yes,0.08252,95,15561,0.08210,0.08295
2014,Couple with children,5th Quintile,No,0.91748,874,15561,0.91705,0.91790
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15561,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,80,15561,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,67,15561,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,50,15561,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,38,15561,1.00000,1.00000
2015,Single-person household,1st Quintile,No,1.00000,1043,15502,1.00000,1.00000
2015,Single-person household,2nd Quintile,No,1.00000,788,15502,1.00000,1.00000
2015,Single-person household,3rd Quintile,No,1.00000,642,15502,1.00000,1.00000
2015,Single-person household,4th Quintile,No,1.00000,576,15502,1.00000,1.00000
2015,Single-person household,5th Quintile,No,1.00000,503,15502,1.00000,1.00000
2015,Couple without children,1st Quintile,No,1.00000,493,15502,1.00000,1.00000
2015,Couple without children,2nd Quintile,No,1.00000,776,15502,1.00000,1.00000
2015,Couple without children,3rd Quintile,No,1.00000,791,15502,1.00000,1.00000
2015,Couple without children,4th Quintile,Yes,0.05535,42,15502,0.05508,0.05562
2015,Couple without children,4th Quintile,No,0.94465,888,15502,0.94438,0.94492
2015,Couple without children,5th Quintile,Yes,0.04566,64,15502,0.04545,0.04588
2015,Couple without children,5th Quintile,No,0.95434,1271,15502,0.95412,0.95455
2015,Single parent,1st Quintile,No,1.00000,724,15502,1.00000,1.00000
2015,Single parent,2nd Quintile,No,1.00000,438,15502,1.00000,1.00000
2015,Single parent,3rd Quintile,No,1.00000,263,15502,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,162,15502,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,90,15502,1.00000,1.00000
2015,Couple with children,1st Quintile,No,1.00000,1114,15502,1.00000,1.00000
2015,Couple with children,2nd Quintile,Yes,0.03549,50,15502,0.03520,0.03578
2015,Couple with children,2nd Quintile,No,0.96451,1187,15502,0.96422,0.96480
2015,Couple with children,3rd Quintile,Yes,0.04268,72,15502,0.04240,0.04297
2015,Couple with children,3rd Quintile,No,0.95732,1147,15502,0.95703,0.95760
2015,Couple with children,4th Quintile,Yes,0.06153,90,15502,0.06120,0.06187
2015,Couple with children,4th Quintile,No,0.93847,990,15502,0.93813,0.93880
2015,Couple with children,5th Quintile,Yes,0.09073,98,15502,0.09032,0.09114
2015,Couple with children,5th Quintile,No,0.90927,896,15502,0.90886,0.90968
2015,Multi-generational household,1st Quintile,No,1.00000,46,15502,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,37,15502,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,74,15502,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,63,15502,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,49,15502,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,35,15502,1.00000,1.00000
2016,Single-person household,1st Quintile,No,1.00000,973,14026,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,718,14026,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,622,14026,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,530,14026,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,478,14026,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,414,14026,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,709,14026,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,763,14026,1.00000,1.00000
2016,Couple without children,4th Quintile,Yes,0.04875,49,14026,0.04850,0.04900
2016,Couple without children,4th Quintile,No,0.95125,870,14026,0.95100,0.95150
2016,Couple without children,5th Quintile,Yes,0.05123,53,14026,0.05101,0.05146
2016,Couple without children,5th Quintile,No,0.94877,1197,14026,0.94854,0.94899
2016,Single parent,1st Quintile,No,1.00000,655,14026,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,389,14026,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,231,14026,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,146,14026,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,70,14026,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,891,14026,1.00000,1.00000
2016,Couple with children,2nd Quintile,Yes,0.02973,45,14026,0.02948,0.02998
2016,Couple with children,2nd Quintile,No,0.97027,1115,14026,0.97002,0.97052
2016,Couple with children,3rd Quintile,Yes,0.07054,78,14026,0.07019,0.07090
2016,Couple with children,3rd Quintile,No,0.92946,961,14026,0.92910,0.92981
2016,Couple with children,4th Quintile,Yes,0.06557,80,14026,0.06524,0.06591
2016,Couple with children,4th Quintile,No,0.93443,929,14026,0.93409,0.93476
2016,Couple with children,5th Quintile,Yes,0.10135,85,14026,0.10091,0.10179
2016,Couple with children,5th Quintile,No,0.89865,792,14026,0.89821,0.89909
2016,Multi-generational household,1st Quintile,No,1.00000,34,14026,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,14026,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,54,14026,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,14026,1.00000,1.00000
2017,Single-person household,1st Quintile,No,1.00000,1113,15376,1.00000,1.00000
2017,Single-person household,2nd Quintile,No,1.00000,811,15376,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,693,15376,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,594,15376,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,528,15376,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,435,15376,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,767,15376,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,858,15376,1.00000,1.00000
2017,Couple without children,4th Quintile,Yes,0.04446,56,15376,0.04422,0.04470
2017,Couple without children,4th Quintile,No,0.95554,1007,15376,0.95530,0.95578
2017,Couple without children,5th Quintile,Yes,0.05938,84,15376,0.05914,0.05962
2017,Couple without children,5th Quintile,No,0.94062,1346,15376,0.94038,0.94086
2017,Single parent,1st Quintile,No,1.00000,631,15376,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,383,15376,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,220,15376,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,166,15376,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,96,15376,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,852,15376,1.00000,1.00000
2017,Couple with children,2nd Quintile,Yes,0.04546,54,15376,0.04515,0.04578
2017,Couple with children,2nd Quintile,No,0.95454,1121,15376,0.95422,0.95485
2017,Couple with children,3rd Quintile,Yes,0.05624,66,15376,0.05592,0.05655
2017,Couple with children,3rd Quintile,No,0.94376,1106,15376,0.94345,0.94408
2017,Couple with children,4th Quintile,Yes,0.07969,97,15376,0.07932,0.08006
2017,Couple with children,4th Quintile,No,0.92031,1022,15376,0.91994,0.92068
2017,Couple with children,5th Quintile,Yes,0.10654,112,15376,0.10609,0.10700
2017,Couple with children,5th Quintile,No,0.89346,873,15376,0.89300,0.89391
2017,Multi-generational household,1st Quintile,No,1.00000,34,15376,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,72,15376,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,46,15376,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,44,15376,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,51,15376,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,38,15376,1.00000,1.00000
2018,Single-person household,1st Quintile,No,1.00000,1209,15155,1.00000,1.00000
2018,Single-person household,2nd Quintile,No,1.00000,882,15155,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,707,15155,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,602,15155,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,545,15155,1.00000,1.00000
2018,Couple without children,1st Quintile,No,1.00000,497,15155,1.00000,1.00000
2018,Couple without children,2nd Quintile,No,1.00000,796,15155,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,806,15155,1.00000,1.00000
2018,Couple without children,4th Quintile,Yes,0.04311,38,15155,0.04286,0.04335
2018,Couple without children,4th Quintile,No,0.95689,929,15155,0.95665,0.95714
2018,Couple without children,5th Quintile,Yes,0.06778,86,15155,0.06752,0.06803
2018,Couple without children,5th Quintile,No,0.93222,1317,15155,0.93197,0.93248
2018,Single parent,1st Quintile,No,1.00000,612,15155,1.00000,1.00000
2018,Single parent,2nd Quintile,No,1.00000,401,15155,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,226,15155,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,158,15155,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,76,15155,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,796,15155,1.00000,1.00000
2018,Couple with children,2nd Quintile,Yes,0.04358,44,15155,0.04328,0.04388
2018,Couple with children,2nd Quintile,No,0.95642,1132,15155,0.95612,0.95672
2018,Couple with children,3rd Quintile,Yes,0.06452,77,15155,0.06418,0.06487
2018,Couple with children,3rd Quintile,No,0.93548,1007,15155,0.93513,0.93582
2018,Couple with children,4th Quintile,Yes,0.07679,100,15155,0.07644,0.07715
2018,Couple with children,4th Quintile,No,0.92321,944,15155,0.92285,0.92356
2018,Couple with children,5th Quintile,Yes,0.13174,113,15155,0.13124,0.13225
2018,Couple with children,5th Quintile,No,0.86826,793,15155,0.86775,0.86876
2018,Multi-generational household,1st Quintile,No,1.00000,40,15155,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,65,15155,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,48,15155,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,35,15155,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,37,15155,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,37,15155,1.00000,1.00000
2019,Single-person household,1st Quintile,No,1.00000,919,12362,1.00000,1.00000
2019,Single-person household,2nd Quintile,No,1.00000,697,12362,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,591,12362,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,530,12362,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,459,12362,1.00000,1.00000
2019,Couple without children,1st Quintile,No,1.00000,377,12362,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,638,12362,1.00000,1.00000
2019,Couple without children,3rd Quintile,Yes,0.04613,31,12362,0.04586,0.04640
2019,Couple without children,3rd Quintile,No,0.95387,733,12362,0.95360,0.95414
2019,Couple without children,4th Quintile,Yes,0.05082,38,12362,0.05055,0.05109
2019,Couple without children,4th Quintile,No,0.94918,811,12362,0.94891,0.94945
2019,Couple without children,5th Quintile,Yes,0.05304,69,12362,0.05279,0.05328
2019,Couple without children,5th Quintile,No,0.94696,1130,12362,0.94672,0.94721
2019,Single parent,1st Quintile,No,1.00000,447,12362,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,334,12362,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,198,12362,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,147,12362,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,72,12362,1.00000,1.00000
2019,Couple with children,1st Quintile,No,1.00000,562,12362,1.00000,1.00000
2019,Couple with children,2nd Quintile,Yes,0.03599,35,12362,0.03570,0.03627
2019,Couple with children,2nd Quintile,No,0.96401,808,12362,0.96373,0.96430
2019,Couple with children,3rd Quintile,Yes,0.05355,59,12362,0.05322,0.05388
2019,Couple with children,3rd Quintile,No,0.94645,875,12362,0.94612,0.94678
2019,Couple with children,4th Quintile,Yes,0.08136,85,12362,0.08099,0.08174
2019,Couple with children,4th Quintile,No,0.91864,802,12362,0.91826,0.91901
2019,Couple with children,5th Quintile,Yes,0.12564,103,12362,0.12512,0.12616
2019,Couple with children,5th Quintile,No,0.87436,674,12362,0.87384,0.87488
2019,Multi-generational household,1st Quintile,No,1.00000,33,12362,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,31,12362,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,40,12362,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,34,12362,1.00000,1.00000
2020,Single-person household,1st Quintile,No,1.00000,1457,15923,1.00000,1.00000
2020,Single-person household,2nd Quintile,No,1.00000,945,15923,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,728,15923,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,641,15923,1.00000,1.00000
2020,Single-person household,5th Quintile,Yes,0.02915,37,15923,0.02894,0.02935
2020,Single-person household,5th Quintile,No,0.97085,666,15923,0.97065,0.97106
2020,Couple without children,1st Quintile,No,1.00000,509,15923,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,863,15923,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,867,15923,1.00000,1.00000
2020,Couple without children,4th Quintile,Yes,0.03867,43,15923,0.03844,0.03890
2020,Couple without children,4th Quintile,No,0.96133,943,15923,0.96110,0.96156
2020,Couple without children,5th Quintile,Yes,0.04000,97,15923,0.03980,0.04020
2020,Couple without children,5th Quintile,No,0.96000,1624,15923,0.95980,0.96020
2020,Single parent,1st Quintile,No,1.00000,469,15923,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,363,15923,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,224,15923,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,141,15923,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,106,15923,1.00000,1.00000
2020,Couple with children,1st Quintile,No,1.00000,816,15923,1.00000,1.00000
2020,Couple with children,2nd Quintile,Yes,0.05445,44,15923,0.05411,0.05478
2020,Couple with children,2nd Quintile,No,0.94555,943,15923,0.94522,0.94589
2020,Couple with children,3rd Quintile,Yes,0.05732,55,15923,0.05700,0.05763
2020,Couple with children,3rd Quintile,No,0.94268,927,15923,0.94237,0.94300
2020,Couple with children,4th Quintile,Yes,0.07062,87,15923,0.07028,0.07096
2020,Couple with children,4th Quintile,No,0.92938,879,15923,0.92904,0.92972
2020,Couple with children,5th Quintile,Yes,0.09181,139,15923,0.09138,0.09223
2020,Couple with children,5th Quintile,No,0.90819,980,15923,0.90777,0.90862
2020,Multi-generational household,1st Quintile,No,1.00000,43,15923,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,82,15923,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,67,15923,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,57,15923,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,45,15923,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,15923,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,783,9593,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,555,9593,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,496,9593,1.00000,1.00000
