year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,1.00000,756,9703,0,0.95645,0,1.04631
2009,Single-person household,2nd Quintile,No,1.00000,549,9703,0,0.95124,0,1.06457
2009,Single-person household,3rd Quintile,No,1.00000,519,9703,0,0.93971,0,1.05130
2009,Single-person household,4th Quintile,No,1.00000,462,9703,0,0.94181,0,1.06294
2009,Single-person household,5th Quintile,No,1.00000,472,9703,0,0.94225,0,1.05444
2009,Couple without children,1st Quintile,No,1.00000,370,9703,0,0.91061,0,1.08884
2009,Couple without children,2nd Quintile,No,1.00000,596,9703,0,0.94507,0,1.06128
2009,Couple without children,3rd Quintile,No,1.00000,600,9703,0,0.93734,0,1.07131
2009,Couple without children,4th Quintile,No,1.00000,703,9703,0,0.93421,0,1.05993
2009,Couple without children,5th Quintile,Yes,0.04441,48,9703,0,0.03073,0,0.06201
2009,Couple without children,5th Quintile,No,0.95559,1119,9703,0,0.87804,0,1.00564
2009,Single parent,1st Quintile,No,1.00000,247,9703,0,0.89524,0,1.09908
2009,Single parent,2nd Quintile,No,1.00000,135,9703,0,0.87396,0,1.11813
2009,Single parent,3rd Quintile,No,1.00000,106,9703,0,0.85353,0,1.15794
2009,Single parent,4th Quintile,No,1.00000,72,9703,0,0.78621,0,1.15063
2009,Single parent,5th Quintile,No,1.00000,52,9703,0,0.80295,0,1.20203
2009,Couple with children,1st Quintile,No,1.00000,339,9703,0,0.91818,0,1.09564
2009,Couple with children,2nd Quintile,No,1.00000,540,9703,0,0.92983,0,1.06771
2009,Couple with children,3rd Quintile,No,1.00000,635,9703,0,0.92807,0,1.08136
2009,Couple with children,4th Quintile,Yes,0.04228,31,9703,0,0.02959,0,0.05746
2009,Couple with children,4th Quintile,No,0.95772,661,9703,0,0.88808,0,1.02794
2009,Couple with children,5th Quintile,Yes,0.05092,46,9703,0,0.03637,0,0.06680
2009,Couple with children,5th Quintile,No,0.94908,645,9703,0,0.87635,0,1.03186
2010,Single-person household,1st Quintile,No,1.00000,707,13470,0,0.95615,0,1.05066
2010,Single-person household,2nd Quintile,No,1.00000,548,13470,0,0.95035,0,1.04660
2010,Single-person household,3rd Quintile,No,1.00000,487,13470,0,0.94261,0,1.05885
2010,Single-person household,4th Quintile,No,1.00000,455,13470,0,0.94594,0,1.06158
2010,Single-person household,5th Quintile,No,1.00000,444,13470,0,0.92956,0,1.06889
2010,Couple without children,1st Quintile,No,1.00000,333,13470,0,0.91597,0,1.07447
2010,Couple without children,2nd Quintile,No,1.00000,558,13470,0,0.94289,0,1.06945
2010,Couple without children,3rd Quintile,No,1.00000,608,13470,0,0.92633,0,1.06043
2010,Couple without children,4th Quintile,No,1.00000,674,13470,0,0.93815,0,1.07743
2010,Couple without children,5th Quintile,Yes,0.04059,46,13470,0,0.02909,0,0.05635
2010,Couple without children,5th Quintile,No,0.95941,1089,13470,0,0.90866,0,1.00800
2010,Single parent,1st Quintile,No,1.00000,883,13470,0,0.90488,0,1.08649
2010,Single parent,2nd Quintile,No,1.00000,419,13470,0,0.86474,0,1.12870
2010,Single parent,3rd Quintile,No,1.00000,255,13470,0,0.86852,0,1.15060
2010,Single parent,4th Quintile,No,1.00000,162,13470,0,0.79707,0,1.22753
2010,Single parent,5th Quintile,No,1.00000,98,13470,0,0.82827,0,1.26466
2010,Couple with children,1st Quintile,No,1.00000,1142,13470,0,0.93355,0,1.08582
2010,Couple with children,2nd Quintile,Yes,0.02012,42,13470,0,0.01446,0,0.02849
2010,Couple with children,2nd Quintile,No,0.97988,1264,13470,0,0.90388,0,1.07586
2010,Couple with children,3rd Quintile,Yes,0.03226,73,13470,0,0.02443,0,0.04214
2010,Couple with children,3rd Quintile,No,0.96774,1086,13470,0,0.89721,0,1.04031
2010,Couple with children,4th Quintile,Yes,0.05207,71,13470,0,0.03856,0,0.06915
2010,Couple with children,4th Quintile,No,0.94793,1007,13470,0,0.86380,0,1.03401
2010,Couple with children,5th Quintile,Yes,0.07911,68,13470,0,0.05232,0,0.10889
2010,Couple with children,5th Quintile,No,0.92089,919,13470,0,0.83313,0,0.99175
2010,Multi-generational household,3rd Quintile,No,1.00000,32,13470,0,0.69053,0,1.32508
2011,Single-person household,1st Quintile,No,1.00000,1016,16215,0,0.95729,0,1.04195
2011,Single-person household,2nd Quintile,No,1.00000,724,16215,0,0.95512,0,1.05228
2011,Single-person household,3rd Quintile,No,1.00000,644,16215,0,0.95096,0,1.05837
2011,Single-person household,4th Quintile,No,1.00000,543,16215,0,0.95151,0,1.04322
2011,Single-person household,5th Quintile,No,1.00000,558,16215,0,0.94413,0,1.05605
2011,Couple without children,1st Quintile,No,1.00000,455,16215,0,0.92339,0,1.08046
2011,Couple without children,2nd Quintile,No,1.00000,741,16215,0,0.93905,0,1.06792
2011,Couple without children,3rd Quintile,No,1.00000,769,16215,0,0.94440,0,1.06215
2011,Couple without children,4th Quintile,No,1.00000,934,16215,0,0.93973,0,1.06353
2011,Couple without children,5th Quintile,Yes,0.05007,64,16215,0,0.03937,0,0.06079
2011,Couple without children,5th Quintile,No,0.94993,1330,16215,0,0.89713,0,0.99489
2011,Single parent,1st Quintile,No,1.00000,1033,16215,0,0.94332,0,1.06029
2011,Single parent,2nd Quintile,No,1.00000,549,16215,0,0.91361,0,1.07503
