year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,,No,1.0,10177,1.0,1.0
2009,Single-person household,,No,0.9921259842519685,10177,0.9904087571435589,0.9938432113603781
2009,Single-person household,,Yes,0.007874015748031496,10177,0.006156788639621843,0.009591242856441149
2009,Single-person household,,No,1.0,10177,1.0,1.0
2009,Single-person household,,No,0.9949832775919732,10177,0.9936106140140126,0.9963559411699339
2009,Single-person household,,Yes,0.005016722408026756,10177,0.003644058830066156,0.006389385985987356
2009,Single-person household,,No,0.9862778730703259,10177,0.9840176227202553,0.9885381234203965
2009,Single-person household,,Yes,0.0137221269296741,10177,0.01146187657960348,0.01598237727974472
2009,Couple without children,,No,0.9894179894179894,10177,0.9874299720188541,0.9914060068171248
2009,Couple without children,,Yes,0.010582010582010581,10177,0.008593993182875268,0.012570027981145895
2009,Couple without children,,No,0.9847494553376906,10177,0.9823684973298099,0.9871304133455714
2009,Couple without children,,Yes,0.015250544662309368,10177,0.01286958665442867,0.017631502670190067
2009,Couple without children,,No,0.9909502262443439,10177,0.9891103400288578,0.9927901124598301
2009,Couple without children,,Yes,0.00904977375565611,10177,0.007209887540169942,0.010889659971142277
2009,Couple without children,,No,0.9864029666254636,10177,0.9841528996228908,0.9886530336280364
2009,Couple without children,,Yes,0.013597033374536464,10177,0.011346966371963653,0.015847100377109277
2009,Couple without children,,No,0.9599406528189911,10177,0.9561306937502478,0.9637506118877344
2009,Couple without children,,Yes,0.040059347181008904,10177,0.036249388112265614,0.043869306249752195
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,0.9927007299270073,10177,0.9910468839120902,0.9943545759419244
2009,Single parent,,Yes,0.0072992700729927005,10177,0.005645424058075542,0.008953116087909859
2009,Single parent,,No,0.9774436090225563,10177,0.974558735042349,0.9803284830027637
2009,Single parent,,Yes,0.022556390977443608,10177,0.019671516997236304,0.02544126495765091
2009,Single parent,,No,0.9900990099009901,10177,0.9881753654223041,0.9920226543796761
2009,Single parent,,Yes,0.009900990099009901,10177,0.007977345620323956,0.011824634577695847
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.98989898989899,10177,0.9879562080945093,0.9918417717034705
2009,Couple with children,,Yes,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,Couple with children,,No,0.9732540861812778,10177,0.9701194436459978,0.9763887287165579
2009,Couple with children,,Yes,0.02674591381872214,10177,0.023611271283442026,0.02988055635400225
2009,Couple with children,,No,0.9549763033175356,10177,0.9509476206816946,0.9590049859533766
2009,Couple with children,,Yes,0.045023696682464455,10177,0.04099501404662341,0.0490523793183055
2009,Couple with children,,No,0.9413173652694611,10177,0.9367510171035274,0.9458837134353948
2009,Couple with children,,Yes,0.058682634730538925,10177,0.05411628656460517,0.06324898289647268
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Other Combinations,,Yes,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Other Combinations,,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,Other Combinations,,Yes,0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2010,Single-person household,,No,0.9915254237288136,13799,0.989995945893902,0.9930549015637251
2010,Single-person household,,Yes,0.00847457627118644,13799,0.006945098436274958,0.010004054106097924
2010,Single-person household,,No,0.9937629937629938,13799,0.9924493979263022,0.9950765895996855
2010,Single-person household,,Yes,0.006237006237006237,13799,0.004923410400314573,0.007550602073697902
2010,Single-person household,,No,0.9942748091603053,13799,0.993015940371891,0.9955336779487196
2010,Single-person household,,Yes,0.0057251908396946565,13799,0.004466322051280392,0.006984059628108921
2010,Single-person household,,No,0.9900826446280991,13799,0.9884292903412437,0.9917359989149546
2010,Single-person household,,Yes,0.009917355371900827,13799,0.00826400108504538,0.011570709658756274
2010,Single-person household,,No,0.984641638225256,13799,0.9825897967261094,0.9866934797244026
2010,Single-person household,,Yes,0.015358361774744027,13799,0.01330652027559738,0.017410203273890673
2010,Couple without children,,No,0.989010989010989,13799,0.9872715383026983,0.9907504397192798
2010,Couple without children,,Yes,0.01098901098901099,13799,0.009249560280720295,0.012728461697301685
2010,Couple without children,,No,0.9915492957746479,13799,0.9900219552671942,0.9930766362821016
2010,Couple without children,,Yes,0.008450704225352112,13799,0.006923363717898428,0.009978044732805795
2010,Couple without children,,No,0.9920760697305864,13799,0.9905967056368115,0.9935554338243613
2010,Couple without children,,Yes,0.00792393026941363,13799,0.006444566175638726,0.009403294363188533
2010,Couple without children,,No,0.986469864698647,13799,0.984542227736853,0.9883975016604409
2010,Couple without children,,Yes,0.013530135301353014,13799,0.011602498339558988,0.01545777226314704
2010,Couple without children,,No,0.9601769911504425,13799,0.9569143076513006,0.9634396746495845
2010,Couple without children,,Yes,0.03982300884955752,13799,0.0365603253504156,0.043085692348699446
2010,Single parent,,No,0.9917355371900827,13799,0.9902249788023916,0.9932460955777738
2010,Single parent,,Yes,0.008264462809917356,13799,0.006753904422226308,0.009775021197608402
2010,Single parent,,No,0.9897750511247444,13799,0.9880965134713519,0.9914535887781369
2010,Single parent,,Yes,0.010224948875255624,13799,0.008546411221863033,0.011903486528648215
2010,Single parent,,No,0.9835164835164835,13799,0.9813920261559312,0.9856409408770357
2010,Single parent,,Yes,0.016483516483516484,13799,0.014359059122964212,0.018607973844068756
2010,Single parent,,No,0.9715447154471545,13799,0.9687704684322145,0.9743189624620945
2010,Single parent,,Yes,0.028455284552845527,13799,0.025681037537905575,0.03122953156778548
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.986322188449848,13799,0.9843842054032523,0.9882601714964436
2010,Couple with children,,Yes,0.013677811550151976,13799,0.011739828503556378,0.015615794596747574
2010,Couple with children,,No,0.9856184084372004,13799,0.9836319012418179,0.9876049156325829
2010,Couple with children,,Yes,0.014381591562799617,13799,0.012395084367417084,0.01636809875818215
2010,Couple with children,,No,0.9520816967792616,13799,0.9485178412712848,0.9556455522872384
2010,Couple with children,,Yes,0.047918303220738416,13799,0.04435444771276159,0.05148215872871524
2010,Couple with children,,No,0.9359777313848295,13799,0.9318933099024097,0.9400621528672494
2010,Couple with children,,Yes,0.06402226861517049,13799,0.05993784713275064,0.06810669009759035
2010,Couple with children,,No,0.9293563579277865,13799,0.9250811234195853,0.9336315924359877
2010,Couple with children,,Yes,0.0706436420722135,13799,0.0663684075640123,0.07491887658041471
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Other Combinations,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Other Combinations,,No,0.9473684210526315,13799,0.9436426607107412,0.9510941813945218
2010,Other Combinations,,Yes,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2011,Single-person household,,No,0.9941002949852508,16603,0.992935383204065,0.9952652067664365
2011,Single-person household,,Yes,0.0058997050147492625,16603,0.004734793233563493,0.0070646167959350315
2011,Single-person household,,No,0.9922958397534669,16603,0.99096585694746,0.9936258225594738
2011,Single-person household,,Yes,0.007704160246533128,16603,0.006374177440526135,0.009034143052540121
2011,Single-person household,,No,0.9916897506925207,16603,0.9903088650117401,0.9930706363733014
2011,Single-person household,,Yes,0.008310249307479225,16603,0.0069293636266985915,0.009691134988259858
2011,Single-person household,,No,0.9931600547195623,16603,0.9919063400054127,0.9944137694337118
2011,Single-person household,,Yes,0.006839945280437756,16603,0.0055862305662882,0.008093659994587313
2011,Single-person household,,No,0.986449864498645,16603,0.9846912440639412,0.9882084849333489
2011,Single-person household,,Yes,0.013550135501355014,16603,0.01179151506665109,0.015308755936058939
2011,Couple without children,,No,0.9757085020242915,16603,0.9733667010593068,0.9780503029892762
2011,Couple without children,,Yes,0.024291497975708502,16603,0.021949697010723808,0.026633298940693197
2011,Couple without children,,No,0.9921875,16603,0.9908482715144747,0.9935267284855253
2011,Couple without children,,Yes,0.0078125,16603,0.0064732715144747675,0.009151728485525232
2011,Couple without children,,No,0.9826086956521739,16603,0.98062022508697,0.9845971662173778
2011,Couple without children,,Yes,0.017391304347826087,16603,0.015402833782622168,0.019379774913030005
2011,Couple without children,,No,0.9779904306220095,16603,0.9757587303679642,0.9802221308760548
2011,Couple without children,,Yes,0.02200956937799043,16603,0.019777869123945094,0.024241269632035767
2011,Couple without children,,No,0.9569460390355913,16603,0.9538584956542205,0.960033582416962
2011,Couple without children,,Yes,0.04305396096440873,16603,0.039966417583038004,0.046141504345779454
2011,Single parent,,No,0.9952229299363057,16603,0.9941741031275471,0.9962717567450643
2011,Single parent,,Yes,0.004777070063694267,16603,0.0037282432549356416,0.0058258968724528935
2011,Single parent,,No,0.9921507064364207,16603,0.9908083529460724,0.993493059926769
2011,Single parent,,Yes,0.007849293563579277,16603,0.006506940073230975,0.009191647053927578
2011,Single parent,,No,0.98828125,16603,0.9866442687311018,0.9899182312688982
2011,Single parent,,Yes,0.01171875,16603,0.010081768731101759,0.013355731268898241
2011,Single parent,,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Single parent,,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Single parent,,No,0.9567567567567568,16603,0.9536627398273687,0.9598507736861448
2011,Single parent,,Yes,0.043243243243243246,16603,0.0401492263138552,0.04633726017263129
2011,Couple with children,,No,0.9810246679316889,16603,0.9789492888084652,0.9831000470549125
2011,Couple with children,,Yes,0.018975332068311195,16603,0.016899952945087504,0.021050711191534885
2011,Couple with children,,No,0.9774977497749775,16603,0.9752417780849462,0.9797537214650088
2011,Couple with children,,Yes,0.022502250225022502,16603,0.020246278534991214,0.02475822191505379
2011,Couple with children,,No,0.9516702203269367,16603,0.9484079989082655,0.9549324417456079
2011,Couple with children,,Yes,0.048329779673063254,16603,0.045067558254392084,0.051592001091734424
2011,Couple with children,,No,0.9287454323995128,16603,0.9248323635674779,0.9326585012315477
2011,Couple with children,,Yes,0.0712545676004872,16603,0.06734149876845232,0.0751676364325221
2011,Couple with children,,No,0.9129251700680272,16603,0.9086364599209099,0.9172138802151445
2011,Couple with children,,Yes,0.08707482993197278,16603,0.08278611978485552,0.09136354007909005
2011,Multi-generational household,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Multi-generational household,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Other Combinations,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2012,Single-person household,,No,0.9941860465116279,16303,0.9930189899213894,0.9953531031018664
2012,Single-person household,,Yes,0.005813953488372093,16303,0.004646896898133527,0.006981010078610659
2012,Single-person household,,No,0.992412746585736,16303,0.9910807265149026,0.9937447666565693
2012,Single-person household,,Yes,0.007587253414264037,16303,0.006255233343430688,0.008919273485097386
2012,Single-person household,,No,0.9943741209563994,16303,0.993225987403442,0.9955222545093568
