year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,0.9973614775725593,10177,0.996364804157817,0.9983581509873016
2009,Single-person household,1st Quintile,Yes,0.002638522427440633,10177,0.0016418490126983813,0.003635195842182885
2009,Single-person household,2nd Quintile,No,0.9963702359346642,10177,0.9952018246163432,0.9975386472529852
2009,Single-person household,2nd Quintile,Yes,0.003629764065335753,10177,0.0024613527470147023,0.004798175383656804
2009,Single-person household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Single-person household,4th Quintile,No,0.9892933618843683,10177,0.9872937979565064,0.9912929258122303
2009,Single-person household,4th Quintile,Yes,0.010706638115631691,10177,0.008707074187769705,0.012706202043493677
2009,Single-person household,5th Quintile,No,0.9874476987447699,10177,0.9852846569453145,0.9896107405442253
2009,Single-person household,5th Quintile,Yes,0.012552301255230125,10177,0.010389259455774796,0.014715343054685455
2009,Couple without children,1st Quintile,No,0.9866666666666667,10177,0.984438227512154,0.9888951058211793
2009,Couple without children,1st Quintile,Yes,0.013333333333333334,10177,0.01110489417882064,0.015561772487846029
2009,Couple without children,2nd Quintile,No,0.9851239669421488,10177,0.982771978441608,0.9874759554426895
2009,Couple without children,2nd Quintile,Yes,0.01487603305785124,10177,0.012524044557310529,0.01722802155839195
2009,Couple without children,3rd Quintile,No,0.9950248756218906,10177,0.9936578862925118,0.9963918649512693
2009,Couple without children,3rd Quintile,Yes,0.004975124378109453,10177,0.0036081350487307444,0.006342113707488161
2009,Couple without children,4th Quintile,No,0.979108635097493,10177,0.9763299135302386,0.9818873566647475
2009,Couple without children,4th Quintile,Yes,0.020891364902506964,10177,0.01811264333525247,0.02367008646976146
2009,Couple without children,5th Quintile,No,0.9588688946015425,10177,0.9550104613644498,0.9627273278386351
2009,Couple without children,5th Quintile,Yes,0.04113110539845758,10177,0.03727267216136492,0.04498953863555024
2009,Single parent,1st Quintile,No,1.0,10177,1.0,1.0
2009,Single parent,2nd Quintile,No,0.9712230215827338,10177,0.9679749300171477,0.9744711131483198
2009,Single parent,2nd Quintile,Yes,0.02877697841726619,10177,0.02552888685168018,0.0320250699828522
2009,Single parent,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Single parent,4th Quintile,No,0.9863013698630136,10177,0.9840430285873552,0.9885597111386721
2009,Single parent,4th Quintile,Yes,0.0136986301369863,10177,0.011440288861327778,0.01595697141264482
2009,Single parent,5th Quintile,No,1.0,10177,1.0,1.0
2009,Couple with children,1st Quintile,No,1.0,10177,1.0,1.0
2009,Couple with children,2nd Quintile,No,0.9782608695652174,10177,0.9754275562062569,0.9810941829241779
2009,Couple with children,2nd Quintile,Yes,0.021739130434782608,10177,0.018905817075822114,0.024572443793743102
2009,Couple with children,3rd Quintile,No,0.9694656488549618,10177,0.9661228769408102,0.9728084207691133
2009,Couple with children,3rd Quintile,Yes,0.030534351145038167,10177,0.027191579230886626,0.033877123059189704
2009,Couple with children,4th Quintile,No,0.9552023121387283,10177,0.95118327826761,0.9592213460098467
2009,Couple with children,4th Quintile,Yes,0.044797687861271675,10177,0.0407786539901533,0.04881672173239005
2009,Couple with children,5th Quintile,No,0.9334298118668596,10177,0.928586673131896,0.9382729506018231
2009,Couple with children,5th Quintile,Yes,0.06657018813314038,10177,0.06172704939817685,0.07141332686810391
2009,Multi-generational household,1st Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,4th Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,5th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,1st Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,3rd Quintile,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,3rd Quintile,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,4th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,5th Quintile,No,0.9,10177,0.8941713572295816,0.9058286427704184
2009,Other Combinations,5th Quintile,Yes,0.1,10177,0.09417135722958159,0.10582864277041842
2010,Single-person household,1st Quintile,No,0.9915848527349228,13799,0.9900607014860658,0.9931090039837798
2010,Single-person household,1st Quintile,Yes,0.008415147265077139,13799,0.006890996016220214,0.009939298513934063
2010,Single-person household,2nd Quintile,No,0.9927536231884058,13799,0.9913384373916465,0.994168808985165
2010,Single-person household,2nd Quintile,Yes,0.007246376811594203,13799,0.005831191014834961,0.008661562608353445
2010,Single-person household,3rd Quintile,No,0.9918533604887984,13799,0.9903535193963096,0.9933532015812871
2010,Single-person household,3rd Quintile,Yes,0.008146639511201629,13799,0.006646798418712824,0.009646480603690433
2010,Single-person household,4th Quintile,No,0.9912854030501089,13799,0.9897346049064014,0.9928362011938164
2010,Single-person household,4th Quintile,Yes,0.008714596949891068,13799,0.0071637988061835625,0.010265395093598573
2010,Single-person household,5th Quintile,No,0.9844789356984479,13799,0.9824164249180144,0.9865414464788814
2010,Single-person household,5th Quintile,Yes,0.015521064301552107,13799,0.01345855352111863,0.017583575081985586
2010,Couple without children,1st Quintile,No,0.9910714285714286,13799,0.9895018764915569,0.9926409806513004
2010,Couple without children,1st Quintile,Yes,0.008928571428571428,13799,0.007359019348699654,0.010498123508443202
2010,Couple without children,2nd Quintile,No,0.9928825622775801,13799,0.9914799325357138,0.9942851920194464
2010,Couple without children,2nd Quintile,Yes,0.0071174377224199285,13799,0.005714807980553646,0.008520067464286211
2010,Couple without children,3rd Quintile,No,0.9918433931484503,13799,0.9903426423561098,0.9933441439407907
