year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,0.1118865704026447,756,10036,0.11178619561855156,0.11198694518673784
2009,Single-person household,2nd Quintile,No,0.0814495157962835,549,10036,0.08136242000018433,0.08153661159238267
2009,Single-person household,3rd Quintile,No,0.07652237375686882,519,10036,0.07643772729100223,0.07660702022273541
2009,Single-person household,4th Quintile,No,0.06983173724011284,462,10036,0.06975058348756656,0.06991289099265911
2009,Single-person household,5th Quintile,No,0.06737003419336177,472,10036,0.0672902182793859,0.06744985010733763
2009,Couple without children,1st Quintile,No,0.03573301197114573,370,10036,0.035673905519722014,0.03579211842256944
2009,Couple without children,2nd Quintile,No,0.05736357953454963,596,10036,0.05728953523071947,0.057437623838379796
2009,Couple without children,3rd Quintile,No,0.056850481740499566,600,10036,0.05677674927220367,0.05692421420879546
2009,Couple without children,4th Quintile,No,0.06695907064146017,703,10036,0.06687948101237286,0.06703866027054749
2009,Couple without children,5th Quintile,Yes,0.003745067110331187,48,10036,0.0037256172507983145,0.003764516969864059
2009,Couple without children,5th Quintile,No,0.08058020618270328,1119,10036,0.08049353543637533,0.08066687692903124
2009,Single parent,1st Quintile,No,0.025125918823103742,247,10036,0.025076083570641276,0.025175754075566208
2009,Single parent,2nd Quintile,No,0.01380986481313835,135,10036,0.013772704748124462,0.013847024878152238
2009,Single parent,3rd Quintile,No,0.010529872690027297,106,10036,0.010497370372533685,0.010562375007520908
2009,Single parent,4th Quintile,No,0.0061135517742676735,72,10036,0.0060887309267667914,0.0061383726217685555
2009,Single parent,5th Quintile,No,0.003755823625743791,52,10036,0.0037363459596180004,0.003775301291869582
2009,Couple with children,1st Quintile,No,0.028163355812542323,339,10036,0.028110676480348328,0.028216035144736317
2009,Couple with children,2nd Quintile,No,0.04859360631520349,540,10036,0.048525140462279494,0.04866207216812749
2009,Couple with children,3rd Quintile,No,0.055069802967685315,635,10036,0.05499716594245623,0.0551424399929144
2009,Couple with children,4th Quintile,Yes,0.0023675701423831884,31,10036,0.0023520948760931124,0.0023830454086732644
2009,Couple with children,4th Quintile,No,0.053627920515210904,661,10036,0.05355618605039794,0.05369965498002387
2009,Couple with children,5th Quintile,Yes,0.002268718676303947,46,10036,0.002253569167844405,0.0022838681847634893
2009,Couple with children,5th Quintile,No,0.042282345274428916,645,10036,0.04221826863813406,0.04234642191072377
2010,Single-person household,1st Quintile,No,0.10896933079653266,707,13659,0.10887163155637605,0.10906703003668927
2010,Single-person household,2nd Quintile,No,0.08437363907759145,548,13659,0.08428649151358082,0.08446078664160207
2010,Single-person household,3rd Quintile,No,0.07581664055410013,487,13659,0.07573364514719788,0.07589963596100238
2010,Single-person household,4th Quintile,No,0.07009418330108494,455,13659,0.07001413480261527,0.0701742317995546
2010,Single-person household,5th Quintile,No,0.06695453213934814,444,13659,0.06687616497878415,0.06703289929991213
2010,Couple without children,1st Quintile,No,0.03388708456843023,333,13659,0.03383035313394786,0.0339438160029126
2010,Couple without children,2nd Quintile,No,0.05513506137511502,558,13659,0.055063497884478736,0.05520662486575131
2010,Couple without children,3rd Quintile,No,0.06110055826512057,608,13659,0.06102546087443202,0.06117565565580912
2010,Couple without children,4th Quintile,No,0.06441771952942557,674,13659,0.06434074688895937,0.06449469216989177
2010,Couple without children,5th Quintile,Yes,0.0034569430009444894,46,13659,0.0034385400757362874,0.0034753459261526913
2010,Couple without children,5th Quintile,No,0.08170753951859458,1089,13659,0.08162165511711143,0.08179342392007773
2010,Single parent,1st Quintile,No,0.02636037958972322,883,13659,0.026310149070556996,0.026410610108889447
2010,Single parent,2nd Quintile,No,0.015126840970845486,419,13659,0.015088571100644313,0.01516511084104666
2010,Single parent,3rd Quintile,No,0.009692812907994912,255,13659,0.009662094224570246,0.009723531591419579
2010,Single parent,4th Quintile,No,0.00632311091550139,162,13659,0.006298257807198311,0.006347964023804469
2010,Single parent,5th Quintile,No,0.003908619608423418,98,13659,0.0038890557724925506,0.003928183444354285
2010,Couple with children,1st Quintile,No,0.03048067576988121,1142,13659,0.030426776454569964,0.030534575085192455
2010,Couple with children,2nd Quintile,Yes,0.0009525086186066192,42,13659,0.0009428365305531535,0.0009621807066600849
2010,Couple with children,2nd Quintile,No,0.04637772759051563,1264,13659,0.04631178960977577,0.04644366557125549
2010,Couple with children,3rd Quintile,Yes,0.00176269337237222,73,13659,0.0017495411845619665,0.0017758455601824734
2010,Couple with children,3rd Quintile,No,0.052880459030497644,1086,13659,0.05281029044456115,0.05295062761643414
2010,Couple with children,4th Quintile,Yes,0.002874698400121417,71,13659,0.0028579117619437332,0.002891485038299101
2010,Couple with children,4th Quintile,No,0.05232971849680665,1007,13659,0.05225989597218504,0.052399541021428256
2010,Couple with children,5th Quintile,Yes,0.0034533465574429524,68,13659,0.0034349531743116113,0.0034717399405742935
2010,Couple with children,5th Quintile,No,0.04019805396846456,919,13659,0.040136467394469966,0.04025964054245916
2010,Multi-generational household,3rd Quintile,No,0.0013651220765148867,32,13659,0.0013535454551840001,0.0013766986978457733
2011,Single-person household,1st Quintile,No,0.1135945436727159,1016,16413,0.11349430726573202,0.11369478007969978
2011,Single-person household,2nd Quintile,No,0.0874096231162262,724,16413,0.08732040601443836,0.08749884021801405
2011,Single-person household,3rd Quintile,No,0.07474880622145394,644,16413,0.07466573272257127,0.07483187972033661
2011,Single-person household,4th Quintile,No,0.06539807814211507,543,16413,0.06531998257687033,0.06547617370735981
2011,Single-person household,5th Quintile,No,0.06473787849745909,558,16413,0.06466015068429544,0.06481560631062273
2011,Couple without children,1st Quintile,No,0.03275813194611905,455,16413,0.03270190329667522,0.03281436059556288
2011,Couple without children,2nd Quintile,No,0.05333545119870229,741,16413,0.053264471101723034,0.053406431295681546
2011,Couple without children,3rd Quintile,No,0.05812959879402196,769,16413,0.05805568512138147,0.058203512466662444
2011,Couple without children,4th Quintile,No,0.07029392073052473,934,16413,0.07021316706143858,0.07037467439961088
2011,Couple without children,5th Quintile,Yes,0.004323263597286071,64,16413,0.004302538547480239,0.0043439886470919035
2011,Couple without children,5th Quintile,No,0.0820263151213795,1330,16413,0.08193963445094965,0.08211299579180936
2011,Single parent,1st Quintile,No,0.02495635292362436,1033,16413,0.02490707718616691,0.025005628661081806
