year,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Owner,Yes,0.03171,181,9924,0,0.02651,0,0.03719
2009,Owner,No,0.96829,4746,9924,0,0.94276,0,0.99254
2009,Tenant,Yes,0.00542,32,9924,0,0.00362,0,0.00732
2009,Tenant,No,0.99458,4965,9924,0,0.97362,0,1.01773
2010,Owner,Yes,0.03500,320,13698,0,0.02991,0,0.04015
2010,Owner,No,0.96500,5964,13698,0,0.93578,0,0.99296
2010,Tenant,Yes,0.00568,72,13698,0,0.00423,0,0.00734
2010,Tenant,No,0.99432,7342,13698,0,0.97025,0,1.02103
2011,Owner,Yes,0.04437,449,16548,0,0.04014,0,0.04916
2011,Owner,No,0.95563,7244,16548,0,0.93401,0,0.97567
2011,Tenant,Yes,0.00774,90,16548,0,0.00567,0,0.00973
2011,Tenant,No,0.99226,8765,16548,0,0.97211,0,1.01595
2012,Owner,Yes,0.04894,454,16274,0,0.04271,0,0.05348
2012,Owner,No,0.95106,7127,16274,0,0.92870,0,0.97247
2012,Tenant,Yes,0.00814,85,16274,0,0.00544,0,0.01022
2012,Tenant,No,0.99186,8608,16274,0,0.97104,0,1.01153
2013,Owner,Yes,0.04798,485,17860,0,0.04213,0,0.05397
2013,Owner,No,0.95202,7221,17860,0,0.92625,0,0.97360
2013,Tenant,Yes,0.00915,84,17860,0,0.00705,0,0.01151
2013,Tenant,No,0.99085,10070,17860,0,0.97112,0,1.01630
2014,Owner,Yes,0.05643,495,15814,0,0.04963,0,0.06173
2014,Owner,No,0.94357,6553,15814,0,0.91937,0,0.96728
2014,Tenant,Yes,0.01363,107,15814,0,0.01134,0,0.01715
2014,Tenant,No,0.98637,8659,15814,0,0.95799,0,1.01266
2015,Owner,Yes,0.04814,455,15738,0,0.04267,0,0.05401
2015,Owner,No,0.95186,6278,15738,0,0.92636,0,0.97779
2015,Tenant,Yes,0.01444,114,15738,0,0.01146,0,0.01785
2015,Tenant,No,0.98556,8891,15738,0,0.95836,0,1.00642
2016,Owner,Yes,0.05912,439,14285,0,0.05280,0,0.06621
2016,Owner,No,0.94088,5861,14285,0,0.91496,0,0.96685
2016,Tenant,Yes,0.01008,92,14285,0,0.00780,0,0.01278
2016,Tenant,No,0.98992,7893,14285,0,0.96604,0,1.02295
2017,Owner,Yes,0.06204,526,15646,0,0.05629,0,0.06696
2017,Owner,No,0.93796,6532,15646,0,0.91365,0,0.96395
2017,Tenant,Yes,0.01571,134,15646,0,0.01308,0,0.01842
2017,Tenant,No,0.98429,8454,15646,0,0.96072,0,1.00866
2018,Owner,Yes,0.06607,515,15418,0,0.05994,0,0.07256
2018,Owner,No,0.93393,6232,15418,0,0.91266,0,0.95820
2018,Tenant,Yes,0.01576,129,15418,0,0.01296,0,0.01838
2018,Tenant,No,0.98424,8542,15418,0,0.95995,0,1.00324
2019,Owner,Yes,0.06058,450,12604,0,0.05451,0,0.06760
2019,Owner,No,0.93942,5484,12604,0,0.91258,0,0.96888
2019,Tenant,Yes,0.01645,110,12604,0,0.01410,0,0.01915
2019,Tenant,No,0.98355,6560,12604,0,0.95778,0,1.01336
2020,Owner,Yes,0.05313,527,16199,0,0.04740,0,0.05927
2020,Owner,No,0.94687,6407,16199,0,0.92561,0,0.97806
2020,Tenant,Yes,0.01882,154,16199,0,0.01497,0,0.02326
2020,Tenant,No,0.98118,9111,16199,0,0.95531,0,1.00868
2021,Owner,Yes,0.05696,355,9916,0,0.04978,0,0.06587
2021,Owner,No,0.94304,4286,9916,0,0.91421,0,0.97709
2021,Tenant,Yes,0.01933,87,9916,0,0.01460,0,0.02521
2021,Tenant,No,0.98067,5188,9916,0,0.94874,0,1.00961
