,Unnamed: 0,year,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Owner,Yes,0.03171,181,9924,0.02651,0.03719
1,1,2009,Owner,No,0.96829,4746,9924,0.94276,0.99254
2,2,2009,Tenant,Yes,0.00542,32,9924,0.00362,0.00732
3,3,2009,Tenant,No,0.99458,4965,9924,0.97362,1.01773
4,4,2010,Owner,Yes,0.035,320,13698,0.02991,0.04015
5,5,2010,Owner,No,0.965,5964,13698,0.93578,0.99296
6,6,2010,Tenant,Yes,0.00568,72,13698,0.00423,0.00734
7,7,2010,Tenant,No,0.99432,7342,13698,0.97025,1.02103
8,8,2011,Owner,Yes,0.04437,449,16548,0.04014,0.04916
9,9,2011,Owner,No,0.95563,7244,16548,0.93401,0.97567
10,10,2011,Tenant,Yes,0.00774,90,16548,0.00567,0.00973
11,11,2011,Tenant,No,0.99226,8765,16548,0.97211,1.01595
12,12,2012,Owner,Yes,0.04894,454,16274,0.04271,0.05348
13,13,2012,Owner,No,0.95106,7127,16274,0.9287,0.97247
14,14,2012,Tenant,Yes,0.00814,85,16274,0.00544,0.01022
15,15,2012,Tenant,No,0.99186,8608,16274,0.97104,1.01153
16,16,2013,Owner,Yes,0.04798,485,17860,0.04213,0.05397
17,17,2013,Owner,No,0.95202,7221,17860,0.92625,0.9736
18,18,2013,Tenant,Yes,0.00915,84,17860,0.00705,0.01151
19,19,2013,Tenant,No,0.99085,10070,17860,0.97112,1.0163
20,20,2014,Owner,Yes,0.05643,495,15814,0.04963,0.06173
21,21,2014,Owner,No,0.94357,6553,15814,0.91937,0.96728
22,22,2014,Tenant,Yes,0.01363,107,15814,0.01134,0.01715
23,23,2014,Tenant,No,0.98637,8659,15814,0.95799,1.01266
24,24,2015,Owner,Yes,0.04814,455,15738,0.04267,0.05401
25,25,2015,Owner,No,0.95186,6278,15738,0.92636,0.97779
26,26,2015,Tenant,Yes,0.01444,114,15738,0.01146,0.01785
27,27,2015,Tenant,No,0.98556,8891,15738,0.95836,1.00642
28,28,2016,Owner,Yes,0.05912,439,14285,0.0528,0.06621
29,29,2016,Owner,No,0.94088,5861,14285,0.91496,0.96685
30,30,2016,Tenant,Yes,0.01008,92,14285,0.0078,0.01278
31,31,2016,Tenant,No,0.98992,7893,14285,0.96604,1.02295
32,32,2017,Owner,Yes,0.06204,526,15646,0.05629,0.06696
33,33,2017,Owner,No,0.93796,6532,15646,0.91365,0.96395
34,34,2017,Tenant,Yes,0.01571,134,15646,0.01308,0.01842
35,35,2017,Tenant,No,0.98429,8454,15646,0.96072,1.00866
36,36,2018,Owner,Yes,0.06607,515,15418,0.05994,0.07256
37,37,2018,Owner,No,0.93393,6232,15418,0.91266,0.9582
38,38,2018,Tenant,Yes,0.01576,129,15418,0.01296,0.01838
39,39,2018,Tenant,No,0.98424,8542,15418,0.95995,1.00324
40,40,2019,Owner,Yes,0.06058,450,12604,0.05451,0.0676
41,41,2019,Owner,No,0.93942,5484,12604,0.91258,0.96888
42,42,2019,Tenant,Yes,0.01645,110,12604,0.0141,0.01915
43,43,2019,Tenant,No,0.98355,6560,12604,0.95778,1.01336
44,44,2020,Owner,Yes,0.05313,527,16199,0.0474,0.05927
45,45,2020,Owner,No,0.94687,6407,16199,0.92561,0.97806
46,46,2020,Tenant,Yes,0.01882,154,16199,0.01497,0.02326
47,47,2020,Tenant,No,0.98118,9111,16199,0.95531,1.00868
48,48,2021,Owner,Yes,0.05696,355,9916,0.04978,0.06587
49,49,2021,Owner,No,0.94304,4286,9916,0.91421,0.97709
50,50,2021,Tenant,Yes,0.01933,87,9916,0.0146,0.02521
51,51,2021,Tenant,No,0.98067,5188,9916,0.94874,1.00961
