year,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,No,0.9632636492794804,10177,0.9596088226867918,0.966918475872169
2009,Owner,Yes,0.03673635072051959,10177,0.033081524127830976,0.0403911773132082
2009,Tenant,No,0.9935961576946167,10177,0.9920463727050138,0.9951459426842196
2009,Tenant,Yes,0.00640384230538323,10177,0.004854057315780376,0.007953627294986084
2010,Owner,No,0.9490770210057289,13799,0.9454089317551669,0.9527451102562908
2010,Owner,Yes,0.050922978994271166,13799,0.047254889743709186,0.054591068244833146
2010,Tenant,No,0.9902886431076342,13799,0.9886523800675983,0.9919249061476701
2010,Tenant,Yes,0.009711356892365795,13799,0.00807509385232982,0.01134761993240177
2011,Owner,No,0.9416352528272456,16603,0.9380692683669711,0.94520123728752
2011,Owner,Yes,0.05836474717275445,16603,0.054798762712480034,0.06193073163302887
2011,Tenant,No,0.9898362507058159,16603,0.988310542658857,0.9913619587527749
2011,Tenant,Yes,0.010163749294184076,16603,0.008638041247225111,0.011689457341143041
2012,Owner,No,0.9401134414984831,16303,0.9364711297366246,0.9437557532603416
2012,Owner,Yes,0.05988655850151695,16303,0.05624424673965846,0.06352887026337545
2012,Tenant,No,0.9902220177154032,16303,0.9887115438358354,0.991732491594971
2012,Tenant,Yes,0.009777982284596802,16303,0.008267508405029012,0.011288456164164592
2013,Owner,No,0.9370620295873345,17870,0.9335013382152291,0.94062272095944
2013,Owner,Yes,0.06293797041266545,17870,0.059377279040560026,0.06649866178477087
2013,Tenant,No,0.9917273980697262,17870,0.9903993585028851,0.9930554376365673
2013,Tenant,Yes,0.008272601930273784,17870,0.0069445623634326985,0.00960064149711487
2014,Owner,No,0.9297673098751419,15828,0.925786239649118,0.9337483801011658
2014,Owner,Yes,0.07023269012485811,15828,0.0662516198988342,0.07421376035088202
2014,Tenant,No,0.987793748574036,15828,0.9860830742266936,0.9895044229213784
2014,Tenant,Yes,0.012206251425963951,15828,0.010495577078621542,0.01391692577330636
2015,Owner,No,0.9324223971483737,15764,0.9285038001831569,0.9363409941135905
2015,Owner,Yes,0.06757760285162631,15764,0.06365900588640948,0.07149619981684315
2015,Tenant,No,0.9873403664630761,15764,0.9855950793903497,0.9890856535358025
2015,Tenant,Yes,0.01265963353692393,15764,0.010914346464197576,0.014404920609650285
2016,Owner,No,0.9303174603174603,16419,0.9264228833483843,0.9342120372865363
2016,Owner,Yes,0.06968253968253968,16419,0.0657879627134637,0.07357711665161566
2016,Tenant,No,0.9884783969943645,16419,0.9868460113586073,0.9901107826301216
2016,Tenant,Yes,0.011521603005635567,16419,0.00988921736987838,0.013153988641392753
2017,Owner,No,0.9254746387078493,18279,0.9216673644624601,0.9292819129532385
2017,Owner,Yes,0.07452536129215075,18279,0.07071808704676155,0.07833263553753994
2017,Tenant,No,0.9843968327899395,18279,0.9826001502801,0.986193515299779
2017,Tenant,Yes,0.01560316721006055,18279,0.013806484700221033,0.01739984971990007
2018,Owner,No,0.9236697791611086,17878,0.9197775067171909,0.9275620516050262
2018,Owner,Yes,0.07633022083889136,17878,0.0724379483949737,0.08022249328280903
2018,Tenant,No,0.9851228232037827,17878,0.9833482167469139,0.9868974296606516
2018,Tenant,Yes,0.014877176796217277,17878,0.013102570339348371,0.01665178325308618
2019,Owner,No,0.9241658240647118,18428,0.9203435272586401,0.9279881208707835
2019,Owner,Yes,0.07583417593528817,18428,0.0720118791292165,0.07965647274135984
2019,Tenant,No,0.9835082458770614,18428,0.981669425118359,0.9853470666357639
2019,Tenant,Yes,0.01649175412293853,18428,0.014652933364236113,0.01833057488164095
2020,Owner,No,0.9239976925295644,19329,0.9202617497952814,0.9277336352638474
2020,Owner,Yes,0.07600230747043553,19329,0.07226636473615253,0.07973825020471853
2020,Tenant,No,0.9833783054506207,19329,0.9815759130882212,0.9851806978130201
2020,Tenant,Yes,0.016621694549379385,19329,0.014819302186979902,0.01842408691177887
2021,Owner,No,0.9235078646843353,12568,0.9188610893350191,0.9281546400336516
2021,Owner,Yes,0.07649213531566473,12568,0.07184535996634851,0.08113891066498095
2021,Tenant,No,0.9835071090047394,12568,0.9812804170940369,0.9857338009154418
2021,Tenant,Yes,0.016492890995260665,12568,0.014266199084558154,0.018719582905963178
