year,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,Yes,0.014030015244994632,181,10177,0.013992930456104325,0.014067100033884939
2009,Owner,No,0.4284179171139457,4746,10177,0.4282618871498422,0.42857394707804924
2009,Tenant,Yes,0.003024358696007566,32,10177,0.003007044839440399,0.0030416725525747325
2009,Tenant,No,0.5545277089450521,4965,10177,0.5543709952804381,0.5546844226096661
2010,Owner,Yes,0.015998633779731364,320,13799,0.0159595909158318,0.01603767664363093
2010,Owner,No,0.4411073517287698,5964,13799,0.4409528480893304,0.4412618553682092
2010,Tenant,Yes,0.0030840555604778786,72,13799,0.003066801443612412,0.003101309677343345
2010,Tenant,No,0.5398099589310209,7342,13799,0.5396548662077674,0.5399650516542744
2011,Owner,Yes,0.020249223790331047,449,16603,0.02020517488027933,0.020293272700382763
2011,Owner,No,0.43612851834589156,7244,16603,0.4359734331022569,0.4362836035895262
2011,Tenant,Yes,0.004207985214955533,90,16603,0.004187741295962487,0.00422822913394858
2011,Tenant,No,0.5394142726488219,8765,16603,0.5392583929266039,0.5395701523710399
2012,Owner,Yes,0.022287841962191204,454,16303,0.022241841417968658,0.02233384250641375
2012,Owner,No,0.4331699294397109,7127,16303,0.4330155181525961,0.4333243407268257
2012,Tenant,Yes,0.00442994429069885,85,16303,0.00440924962109049,0.00445063896030721
2012,Tenant,No,0.540112284307399,8608,16303,0.5399569771810223,0.5402675914337757
2013,Owner,Yes,0.02183318600994812,485,17870,0.02178783967344174,0.0218785323464545
2013,Owner,No,0.4332010627531057,7221,17870,0.4330473052006555,0.43335482030555594
2013,Tenant,Yes,0.004988231633969525,84,17870,0.004966370906925523,0.005010092361013528
2013,Tenant,No,0.5399775196029767,10070,17870,0.5398228679542595,0.5401321712516939
2014,Owner,Yes,0.025632504735252415,495,15828,0.025583627064932404,0.025681382405572425
2014,Owner,No,0.4286214245341703,6553,15828,0.42846836778163955,0.42877448128670104
2014,Tenant,Yes,0.007440057555617043,107,15828,0.007413479690045993,0.007466635421188092
2014,Tenant,No,0.5383060131749602,8659,15828,0.5381518270458278,0.5384601993040926
2015,Owner,Yes,0.02201858881524198,455,15764,0.021973492588413218,0.022063685042070742
2015,Owner,No,0.4353817183753737,6278,15764,0.4352293507398601,0.43553408601088733
2015,Tenant,Yes,0.007833111959831104,114,15764,0.00780602004528317,0.007860203874379038
2015,Tenant,No,0.5347665808495533,8891,15764,0.5346132965240993,0.5349198651750073
2016,Owner,Yes,0.027373711977473243,439,14301,0.027323556669538243,0.027423867285408243
2016,Owner,No,0.4356426075096355,5861,14301,0.4354901954484988,0.4357950195707722
2016,Tenant,Yes,0.005412321968405604,92,14301,0.005389769691154075,0.005434874245657134
2016,Tenant,No,0.5315713585444856,7893,14301,0.5314179747208323,0.5317247423681388
2017,Owner,Yes,0.028896134980718056,526,17481,0.028844819065105692,0.02894745089633042
2017,Owner,No,0.43689659111652596,6532,17481,0.4367446473917413,0.4370485348413106
2017,Tenant,Yes,0.008392397408126685,134,17481,0.008364451880953814,0.008420342935299556
2017,Tenant,No,0.5258148764946293,8454,17481,0.5256619123088648,0.5259678406803938
2018,Owner,Yes,0.030974039592530495,515,17878,0.03092097661201585,0.03102710257304514
2018,Owner,No,0.4378342287189155,6232,17878,0.43768227474418664,0.4379861826936443
2018,Tenant,Yes,0.00837312875457487,129,17878,0.00834521983411614,0.0084010376750336
2018,Tenant,No,0.5228186029339792,8542,17878,0.5226656202492884,0.52297158561867
2019,Owner,Yes,0.02969537353902296,450,18427,0.029640598852867447,0.02975014822517847
2019,Owner,No,0.46050437322533255,5484,18427,0.46034353388093685,0.46066521256972826
2019,Tenant,Yes,0.008385936784317361,110,18427,0.008356510963827335,0.008415362604807387
2019,Tenant,No,0.5014143164513272,6560,18427,0.501252973603854,0.5015756592988003
2020,Owner,Yes,0.02498771368644622,527,19329,0.024939641545963034,0.02503578582692941
2020,Owner,No,0.44529992620407055,6407,19329,0.4451468595535528,0.4454529928545883
2020,Tenant,Yes,0.009967086703653542,154,19329,0.009936492856688755,0.009997680550618329
2020,Tenant,No,0.5197452734058297,9111,19329,0.5195914025910019,0.5198991442206574
2021,Owner,Yes,0.02810011749981655,355,12563,0.028046694392630724,0.028153540607002377
2021,Owner,No,0.4651973254769074,4286,12563,0.4650360829109044,0.46535856804291037
2021,Tenant,Yes,0.009796798999086595,87,12563,0.009764959327988822,0.009828638670184369
2021,Tenant,No,0.4969057580241893,5188,12563,0.49674412652579836,0.4970673895225802
