year,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Owner,Yes,0.03171,181,9924,0.03163,0.03179
2009,Owner,No,0.96829,4746,9924,0.96821,0.96837
2009,Tenant,Yes,0.00542,32,9924,0.00539,0.00546
2009,Tenant,No,0.99458,4965,9924,0.99454,0.99461
2010,Owner,Yes,0.03500,320,13698,0.03492,0.03508
2010,Owner,No,0.96500,5964,13698,0.96492,0.96508
2010,Tenant,Yes,0.00568,72,13698,0.00565,0.00571
2010,Tenant,No,0.99432,7342,13698,0.99429,0.99435
2011,Owner,Yes,0.04437,449,16548,0.04427,0.04446
2011,Owner,No,0.95563,7244,16548,0.95554,0.95573
2011,Tenant,Yes,0.00774,90,16548,0.00770,0.00778
2011,Tenant,No,0.99226,8765,16548,0.99222,0.99230
2012,Owner,Yes,0.04894,454,16274,0.04884,0.04903
2012,Owner,No,0.95106,7127,16274,0.95097,0.95116
2012,Tenant,Yes,0.00814,85,16274,0.00810,0.00817
2012,Tenant,No,0.99186,8608,16274,0.99183,0.99190
2013,Owner,Yes,0.04798,485,17860,0.04788,0.04808
2013,Owner,No,0.95202,7221,17860,0.95192,0.95212
2013,Tenant,Yes,0.00915,84,17860,0.00911,0.00919
2013,Tenant,No,0.99085,10070,17860,0.99081,0.99089
2014,Owner,Yes,0.05643,495,15814,0.05632,0.05653
2014,Owner,No,0.94357,6553,15814,0.94347,0.94368
2014,Tenant,Yes,0.01363,107,15814,0.01358,0.01368
2014,Tenant,No,0.98637,8659,15814,0.98632,0.98642
2015,Owner,Yes,0.04814,455,15738,0.04804,0.04824
2015,Owner,No,0.95186,6278,15738,0.95176,0.95196
2015,Tenant,Yes,0.01444,114,15738,0.01439,0.01449
2015,Tenant,No,0.98556,8891,15738,0.98551,0.98561
2016,Owner,Yes,0.05912,439,14285,0.05901,0.05923
2016,Owner,No,0.94088,5861,14285,0.94077,0.94099
2016,Tenant,Yes,0.01008,92,14285,0.01004,0.01012
2016,Tenant,No,0.98992,7893,14285,0.98988,0.98996
2017,Owner,Yes,0.06204,526,15646,0.06193,0.06214
2017,Owner,No,0.93796,6532,15646,0.93786,0.93807
2017,Tenant,Yes,0.01571,134,15646,0.01566,0.01576
2017,Tenant,No,0.98429,8454,15646,0.98424,0.98434
2018,Owner,Yes,0.06607,515,15418,0.06596,0.06618
2018,Owner,No,0.93393,6232,15418,0.93382,0.93404
2018,Tenant,Yes,0.01576,129,15418,0.01571,0.01582
2018,Tenant,No,0.98424,8542,15418,0.98418,0.98429
2019,Owner,Yes,0.06058,450,12604,0.06047,0.06069
2019,Owner,No,0.93942,5484,12604,0.93931,0.93953
2019,Tenant,Yes,0.01645,110,12604,0.01639,0.01651
2019,Tenant,No,0.98355,6560,12604,0.98349,0.98361
2020,Owner,Yes,0.05313,527,16199,0.05303,0.05323
2020,Owner,No,0.94687,6407,16199,0.94677,0.94697
2020,Tenant,Yes,0.01882,154,16199,0.01876,0.01887
2020,Tenant,No,0.98118,9111,16199,0.98113,0.98124
2021,Owner,Yes,0.05696,355,9916,0.05686,0.05707
2021,Owner,No,0.94304,4286,9916,0.94293,0.94314
2021,Tenant,Yes,0.01933,87,9916,0.01927,0.01940
2021,Tenant,No,0.98067,5188,9916,0.98060,0.98073
