year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,0.9761904761904762,10177,0.9732284504924917,0.9791525018884606
2009,Schleswig-Holstein,2nd Quintile,Yes,0.023809523809523808,10177,0.020847498111539374,0.026771549507508242
2009,Schleswig-Holstein,3rd Quintile,No,0.9852941176470589,10177,0.9829554168011226,0.9876328184929951
2009,Schleswig-Holstein,3rd Quintile,Yes,0.014705882352941176,10177,0.012367181507004967,0.017044583198877385
2009,Schleswig-Holstein,4th Quintile,No,0.9838709677419355,10177,0.9814234862737292,0.9863184492101418
2009,Schleswig-Holstein,4th Quintile,Yes,0.016129032258064516,10177,0.013681550789858275,0.018576513726270755
2009,Schleswig-Holstein,5th Quintile,No,0.9850746268656716,10177,0.9827188001137421,0.9874304536176011
2009,Schleswig-Holstein,5th Quintile,Yes,0.014925373134328358,10177,0.01256954638239886,0.017281199886257856
2009,Hamburg,1st Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.9863945578231292,10177,0.9841438047681084,0.9886453108781501
2009,Lower Saxony,1st Quintile,Yes,0.013605442176870748,10177,0.011354689121849913,0.015856195231891582
2009,Lower Saxony,2nd Quintile,No,0.9615384615384616,10177,0.9578021520702447,0.9652747710066785
2009,Lower Saxony,2nd Quintile,Yes,0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2009,Lower Saxony,3rd Quintile,No,0.9811320754716981,10177,0.978488620078603,0.9837755308647932
2009,Lower Saxony,3rd Quintile,Yes,0.018867924528301886,10177,0.01622446913520678,0.02151137992139699
2009,Lower Saxony,4th Quintile,No,0.9605911330049262,10177,0.9568109533067235,0.9643713127031288
2009,Lower Saxony,4th Quintile,Yes,0.03940886699507389,10177,0.035628687296871214,0.04318904669327657
2009,Lower Saxony,5th Quintile,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Lower Saxony,5th Quintile,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Bremen,1st Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,5th Quintile,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
2009,Bremen,5th Quintile,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,North Rhine-Westphalia,1st Quintile,No,0.997134670487106,10177,0.996096161213281,0.998173179760931
2009,North Rhine-Westphalia,1st Quintile,Yes,0.0028653295128939827,10177,0.001826820239068992,0.0039038387867189736
2009,North Rhine-Westphalia,2nd Quintile,No,0.9861111111111112,10177,0.9838373603260238,0.9883848618961986
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.013888888888888888,10177,0.01161513810380152,0.016162639673976256
2009,North Rhine-Westphalia,3rd Quintile,No,0.9908256880733946,10177,0.9889733017582507,0.9926780743885384
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.009174311926605505,10177,0.007321925611461705,0.011026698241749306
2009,North Rhine-Westphalia,4th Quintile,No,0.9778325123152709,10177,0.9749720471808001,0.9806929774497417
2009,North Rhine-Westphalia,4th Quintile,Yes,0.022167487684729065,10177,0.019307022550258256,0.025027952819199874
2009,North Rhine-Westphalia,5th Quintile,No,0.970856102003643,10177,0.9675879862120245,0.9741242177952616
2009,North Rhine-Westphalia,5th Quintile,Yes,0.029143897996357013,10177,0.025875782204738466,0.03241201378797556
2009,Hesse,1st Quintile,No,1.0,10177,1.0,1.0
2009,Hesse,2nd Quintile,No,0.9886363636363636,10177,0.9865770469513356,0.9906956803213917
2009,Hesse,2nd Quintile,Yes,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Hesse,3rd Quintile,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,Hesse,3rd Quintile,Yes,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,Hesse,4th Quintile,No,0.9629629629629629,10177,0.9592937823180092,0.9666321436079166
2009,Hesse,4th Quintile,Yes,0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2009,Hesse,5th Quintile,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Hesse,5th Quintile,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.981651376146789,10177,0.979043862603353,0.984258889690225
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01834862385321101,10177,0.015741110309774976,0.020956137396647045
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9809523809523809,10177,0.9782966107415475,0.9836081511632143
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01904761904761905,10177,0.016391848836785686,0.021703389258452412
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.992,10177,0.9902691994932905,0.9937308005067095
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008,10177,0.006269199493290535,0.009730800506709466
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9770992366412213,10177,0.9741929362482469,0.9800055370341958
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.022900763358778626,10177,0.019994462965804125,0.025807063751753127
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9869281045751634,10177,0.9847213287140968,0.9891348804362301
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.013071895424836602,10177,0.010865119563769923,0.01527867128590328
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9907407407407407,10177,0.9888798780978024,0.992601603383679
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.009259259259259259,10177,0.007398396616320992,0.011120121902197525
2009,Baden-Wuerttemberg,4th Quintile,No,0.9806949806949807,10177,0.9780216771118188,0.9833682842781427
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.019305019305019305,10177,0.016631715721857294,0.021978322888181315
2009,Baden-Wuerttemberg,5th Quintile,No,0.9428571428571428,10177,0.9383474173605921,0.9473668683536935
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.05714285714285714,10177,0.05263313164630638,0.0616525826394079
2009,Bavaria,1st Quintile,No,0.9895833333333334,10177,0.9876107436669228,0.9915559229997439
2009,Bavaria,1st Quintile,Yes,0.010416666666666666,10177,0.008444077000256046,0.012389256333077286
2009,Bavaria,2nd Quintile,No,0.9835390946502057,10177,0.9810669785865415,0.98601121071387
2009,Bavaria,2nd Quintile,Yes,0.01646090534979424,10177,0.013988789286130003,0.018933021413458477
2009,Bavaria,3rd Quintile,No,0.9806201550387597,10177,0.9779417778292359,0.9832985322482835
2009,Bavaria,3rd Quintile,Yes,0.01937984496124031,10177,0.01670146775171652,0.0220582221707641
2009,Bavaria,4th Quintile,No,0.974025974025974,10177,0.9709356708483794,0.9771162772035686
2009,Bavaria,4th Quintile,Yes,0.025974025974025976,10177,0.022883722796431336,0.029064329151620615
2009,Bavaria,5th Quintile,No,0.9459459459459459,10177,0.9415526194459857,0.9503392724459062
2009,Bavaria,5th Quintile,Yes,0.05405405405405406,10177,0.04966072755409377,0.05844738055401434
2009,Berlin,1st Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,5th Quintile,No,0.9797979797979798,10177,0.9770645252648017,0.9825314343311579
2009,Berlin,5th Quintile,Yes,0.020202020202020204,10177,0.017468565668842098,0.02293547473519831
2009,Brandenburg,1st Quintile,No,1.0,10177,1.0,1.0
2009,Brandenburg,2nd Quintile,No,0.9805825242718447,10177,0.9779015993981877,0.9832634491455017
2009,Brandenburg,2nd Quintile,Yes,0.019417475728155338,10177,0.0167365508544983,0.022098400601812375
2009,Brandenburg,3rd Quintile,No,0.9907407407407407,10177,0.9888798780978024,0.992601603383679
2009,Brandenburg,3rd Quintile,Yes,0.009259259259259259,10177,0.007398396616320992,0.011120121902197525
2009,Brandenburg,4th Quintile,No,0.9571428571428572,10177,0.953207844130816,0.9610778701548983
2009,Brandenburg,4th Quintile,Yes,0.04285714285714286,10177,0.038922129845101766,0.04679215586918395
2009,Brandenburg,5th Quintile,No,0.9491525423728814,10177,0.9448843025515558,0.953420782194207
2009,Brandenburg,5th Quintile,Yes,0.05084745762711865,10177,0.04657921780579307,0.055115697448444224
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.926829268292683,10177,0.9217696849623664,0.9318888516229995
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07317073170731707,10177,0.06811114837700048,0.07823031503763365
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.9024390243902439,10177,0.8966741057160335,0.9082039430644544
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0975609756097561,10177,0.09179605693554557,0.10332589428396663
2009,Saxony,1st Quintile,No,0.9935064935064936,10177,0.991945966896336,0.9950670201166512
2009,Saxony,1st Quintile,Yes,0.006493506493506494,10177,0.004932979883348841,0.008054033103664147
2009,Saxony,2nd Quintile,No,0.9949238578680203,10177,0.9935431303081919,0.9963045854278487
2009,Saxony,2nd Quintile,Yes,0.005076142131979695,10177,0.0036954145721513065,0.0064568696918080835
2009,Saxony,3rd Quintile,No,0.9832402234636871,10177,0.980746144987787,0.9857343019395872
2009,Saxony,3rd Quintile,Yes,0.01675977653631285,10177,0.014265698060412696,0.019253855012213
2009,Saxony,4th Quintile,No,0.9553571428571429,10177,0.9513447351824001,0.9593695505318857
2009,Saxony,4th Quintile,Yes,0.044642857142857144,10177,0.0406304494681144,0.04865526481759989
2009,Saxony,5th Quintile,No,0.9247311827956989,10177,0.9196053848679248,0.929856980723473
2009,Saxony,5th Quintile,Yes,0.07526881720430108,10177,0.070143019276527,0.08039461513207516
2009,Saxony-Anhalt,1st Quintile,No,0.989247311827957,10177,0.9872434990153046,0.9912511246406094
2009,Saxony-Anhalt,1st Quintile,Yes,0.010752688172043012,10177,0.008748875359390581,0.012756500984695442
2009,Saxony-Anhalt,2nd Quintile,No,0.9791666666666666,10177,0.9763917248872838,0.9819416084460495
2009,Saxony-Anhalt,2nd Quintile,Yes,0.020833333333333332,10177,0.018058391553950465,0.0236082751127162
2009,Saxony-Anhalt,3rd Quintile,No,0.9803921568627451,10177,0.9776983837724987,0.9830859299529914
2009,Saxony-Anhalt,3rd Quintile,Yes,0.0196078431372549,10177,0.016914070047008622,0.02230161622750118
2009,Saxony-Anhalt,4th Quintile,No,0.9594594594594594,10177,0.9556276468160336,0.9632912721028852
2009,Saxony-Anhalt,4th Quintile,Yes,0.04054054054054054,10177,0.03670872789711476,0.044372353183966325
2009,Saxony-Anhalt,5th Quintile,No,0.9615384615384616,10177,0.9578021520702447,0.9652747710066785
2009,Saxony-Anhalt,5th Quintile,Yes,0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2009,Thuringa,1st Quintile,No,1.0,10177,1.0,1.0
2009,Thuringa,2nd Quintile,No,0.9919354838709677,10177,0.9901977748540821,0.9936731928878534
2009,Thuringa,2nd Quintile,Yes,0.008064516129032258,10177,0.006326807112146646,0.00980222514591787
2009,Thuringa,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Thuringa,4th Quintile,No,0.9848484848484849,10177,0.9824751504879864,0.9872218192089833
2009,Thuringa,4th Quintile,Yes,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Thuringa,5th Quintile,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Thuringa,5th Quintile,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2010,Schleswig-Holstein,1st Quintile,No,0.9915966386554622,13799,0.9900735460617757,0.9931197312491488
2010,Schleswig-Holstein,1st Quintile,Yes,0.008403361344537815,13799,0.006880268750851315,0.009926453938224314
2010,Schleswig-Holstein,2nd Quintile,No,0.9900990099009901,13799,0.9884470066780956,0.9917510131238846
2010,Schleswig-Holstein,2nd Quintile,Yes,0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Schleswig-Holstein,3rd Quintile,No,0.9452054794520548,13799,0.9414082753186733,0.9490026835854363
2010,Schleswig-Holstein,3rd Quintile,Yes,0.0547945205479452,13799,0.05099731641456369,0.058591724681326715
2010,Schleswig-Holstein,4th Quintile,No,0.9764705882352941,13799,0.9739414801944885,0.9789996962760997
2010,Schleswig-Holstein,4th Quintile,Yes,0.023529411764705882,13799,0.021000303723900254,0.02605851980551151
2010,Schleswig-Holstein,5th Quintile,No,0.971830985915493,13799,0.9690703225093628,0.9745916493216232
2010,Schleswig-Holstein,5th Quintile,Yes,0.028169014084507043,13799,0.025408350678376802,0.030929677490637283
2010,Hamburg,1st Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,3rd Quintile,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Hamburg,3rd Quintile,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Hamburg,4th Quintile,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Hamburg,4th Quintile,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Hamburg,5th Quintile,No,1.0,13799,1.0,1.0
2010,Lower Saxony,1st Quintile,No,0.9893992932862191,13799,0.9876905159646804,0.9911080706077579
2010,Lower Saxony,1st Quintile,Yes,0.01060070671378092,13799,0.0088919293922422,0.012309484035319639
2010,Lower Saxony,2nd Quintile,No,0.968503937007874,13799,0.9655897924294897,0.9714180815862582
2010,Lower Saxony,2nd Quintile,Yes,0.031496062992125984,13799,0.02858191841374171,0.03441020757051026
2010,Lower Saxony,3rd Quintile,No,0.9871244635193133,13799,0.9852434111425908,0.9890055158960357
2010,Lower Saxony,3rd Quintile,Yes,0.012875536480686695,13799,0.010994484103964223,0.014756588857409167
2010,Lower Saxony,4th Quintile,No,0.966804979253112,13799,0.9638158948704212,0.9697940636358029
2010,Lower Saxony,4th Quintile,Yes,0.03319502074688797,13799,0.030205936364197057,0.03618410512957888
2010,Lower Saxony,5th Quintile,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Lower Saxony,5th Quintile,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Bremen,1st Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,4th Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,5th Quintile,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,No,0.9942112879884226,13799,0.9929454953054936,0.9954770806713517
2010,North Rhine-Westphalia,1st Quintile,Yes,0.005788712011577424,13799,0.004522919328648403,0.007054504694506444
2010,North Rhine-Westphalia,2nd Quintile,No,0.9829222011385199,13799,0.9807604396115045,0.9850839626655353
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.017077798861480076,13799,0.014916037334464668,0.019239560388495485
2010,North Rhine-Westphalia,3rd Quintile,No,0.9644444444444444,13799,0.9613546854416203,0.9675342034472686
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.035555555555555556,13799,0.03246579655273145,0.03864531455837966
2010,North Rhine-Westphalia,4th Quintile,No,0.9686274509803922,13799,0.9657188405731619,0.9715360613876224
2010,North Rhine-Westphalia,4th Quintile,Yes,0.03137254901960784,13799,0.02846393861237761,0.03428115942683808
2010,North Rhine-Westphalia,5th Quintile,No,0.9549114331723028,13799,0.9514492740352266,0.9583735923093789
2010,North Rhine-Westphalia,5th Quintile,Yes,0.04508856682769726,13799,0.04162640769062114,0.04855072596477338
2010,Hesse,1st Quintile,No,0.9893617021276596,13799,0.9876499302596803,0.9910734739956389
2010,Hesse,1st Quintile,Yes,0.010638297872340425,13799,0.008926526004361054,0.012350069740319797
2010,Hesse,2nd Quintile,No,0.9772727272727273,13799,0.9747860821200363,0.9797593724254183
2010,Hesse,2nd Quintile,Yes,0.022727272727272728,13799,0.020240627574581692,0.025213917879963764
2010,Hesse,3rd Quintile,No,0.9477124183006536,13799,0.9439981794546364,0.9514266571466707
2010,Hesse,3rd Quintile,Yes,0.05228758169934641,13799,0.04857334285332927,0.05600182054536355
2010,Hesse,4th Quintile,No,0.9602272727272727,13799,0.9569665642802726,0.9634879811742728
2010,Hesse,4th Quintile,Yes,0.03977272727272727,13799,0.03651201882572718,0.04303343571972736
