year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9612,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,41,9612,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9612,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,61,9612,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,66,9612,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,31,9612,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,31,9612,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,35,9612,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,51,9612,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,145,9612,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,150,9612,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,156,9612,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,195,9612,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,220,9612,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,348,9612,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,355,9612,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,324,9612,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,397,9612,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,533,9612,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,103,9612,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,87,9612,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,128,9612,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,130,9612,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,217,9612,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,96,9612,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,107,9612,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9612,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,9612,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,128,9612,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,144,9612,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,151,9612,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,9612,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,254,9612,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,330,9612,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,190,9612,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,239,9612,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,253,9612,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,300,9612,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,385,9612,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,90,9612,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,90,9612,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,79,9612,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,66,9612,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,97,9612,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,97,9612,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,101,9612,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,107,9612,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,67,9612,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,56,9612,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,9612,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,9612,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9612,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,9612,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,9612,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,153,9612,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,196,9612,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,176,9612,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,107,9612,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,86,9612,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,92,9612,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,94,9612,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,100,9612,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9612,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,50,9612,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,108,9612,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,123,9612,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,98,9612,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,65,9612,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,42,9612,1.00000,1.00000
