year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9612,0,0.81841,0,1.18054
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,41,9612,0,0.81912,0,1.18817
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9612,0,0.80159,0,1.13420
2009,Schleswig-Holstein,4th Quintile,No,1.00000,61,9612,0,0.81573,0,1.16293
2009,Schleswig-Holstein,5th Quintile,No,1.00000,66,9612,0,0.77050,0,1.22120
2009,Hamburg,1st Quintile,No,1.00000,31,9612,0,0.77383,0,1.27591
2009,Hamburg,2nd Quintile,No,1.00000,31,9612,0,0.78703,0,1.20732
2009,Hamburg,4th Quintile,No,1.00000,35,9612,0,0.73414,0,1.28902
2009,Hamburg,5th Quintile,No,1.00000,51,9612,0,0.77743,0,1.28046
2009,Lower Saxony,1st Quintile,No,1.00000,145,9612,0,0.87983,0,1.14753
2009,Lower Saxony,2nd Quintile,No,1.00000,150,9612,0,0.88329,0,1.11072
2009,Lower Saxony,3rd Quintile,No,1.00000,156,9612,0,0.89946,0,1.12181
2009,Lower Saxony,4th Quintile,No,1.00000,195,9612,0,0.89408,0,1.12233
2009,Lower Saxony,5th Quintile,No,1.00000,220,9612,0,0.87910,0,1.11572
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,348,9612,0,0.91806,0,1.08845
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,355,9612,0,0.93007,0,1.07597
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,324,9612,0,0.91442,0,1.08378
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,397,9612,0,0.92057,0,1.07691
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,533,9612,0,0.90417,0,1.07886
2009,Hesse,1st Quintile,No,1.00000,103,9612,0,0.86440,0,1.13093
2009,Hesse,2nd Quintile,No,1.00000,87,9612,0,0.84499,0,1.16369
2009,Hesse,3rd Quintile,No,1.00000,128,9612,0,0.87778,0,1.12959
2009,Hesse,4th Quintile,No,1.00000,130,9612,0,0.85354,0,1.17205
2009,Hesse,5th Quintile,No,1.00000,217,9612,0,0.87573,0,1.12396
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,96,9612,0,0.87358,0,1.15470
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,107,9612,0,0.84701,0,1.16738
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9612,0,0.85067,0,1.16044
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,9612,0,0.83416,0,1.14855
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,128,9612,0,0.87018,0,1.18104
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,144,9612,0,0.87132,0,1.13359
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,151,9612,0,0.89482,0,1.11633
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,9612,0,0.89318,0,1.12527
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,254,9612,0,0.89265,0,1.11841
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,330,9612,0,0.88782,0,1.13348
2009,Bavaria,1st Quintile,No,1.00000,190,9612,0,0.89700,0,1.09014
