year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.0075120992899039545,56,10074,0.007484434906776448,0.007539763673031461
2009,Schleswig-Holstein,2nd Quintile,No,0.0057957207904022826,41,10074,0.005771400471694477,0.005820041109110088
2009,Schleswig-Holstein,3rd Quintile,No,0.009199547856700623,67,10074,0.009168959646932566,0.00923013606646868
2009,Schleswig-Holstein,4th Quintile,No,0.008077838741356667,61,10074,0.0080491597345888,0.008106517748124535
2009,Schleswig-Holstein,5th Quintile,No,0.0062701159479659685,66,10074,0.0062448258983451455,0.006295405997586791
2009,Hamburg,1st Quintile,No,0.0039852324334292396,31,10074,0.00396504702984029,0.004005417837018189
2009,Hamburg,2nd Quintile,No,0.005131253391101999,31,10074,0.0051083619915886945,0.005154144790615304
2009,Hamburg,4th Quintile,No,0.004928147195164131,35,10074,0.0049057111256651485,0.004950583264663114
2009,Hamburg,5th Quintile,No,0.005374179961766669,51,10074,0.005350755820016325,0.005397604103517012
2009,Lower Saxony,1st Quintile,No,0.017965273912030545,145,10074,0.017922718180096324,0.018007829643964766
2009,Lower Saxony,2nd Quintile,No,0.018130480129905025,150,10074,0.018087732773500228,0.018173227486309822
2009,Lower Saxony,3rd Quintile,No,0.017494379664037475,156,10074,0.017452375290137056,0.017536384037937894
2009,Lower Saxony,4th Quintile,No,0.022712214968378445,195,10074,0.02266448197165488,0.02275994796510201
2009,Lower Saxony,5th Quintile,No,0.0182795375940923,220,10074,0.018236618134537204,0.0183224570536474
2009,North Rhine-Westphalia,1st Quintile,No,0.04401619961654314,348,10074,0.04395047784550134,0.044081921387584946
2009,North Rhine-Westphalia,2nd Quintile,No,0.04787919761328752,355,10074,0.0478107911434276,0.047947604083147445
2009,North Rhine-Westphalia,3rd Quintile,No,0.0379849129298726,324,10074,0.037923667423538185,0.03804615843620701
2009,North Rhine-Westphalia,4th Quintile,No,0.04232919781518703,397,10074,0.042264690961057,0.04239370466931706
