year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Schleswig-Holstein,,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Schleswig-Holstein,,No,0.9863013698630136,10177,0.9840430285873552,0.9885597111386721
2009,Schleswig-Holstein,,Yes,0.0136986301369863,10177,0.011440288861327778,0.01595697141264482
2009,Schleswig-Holstein,,No,0.9873417721518988,10177,0.9851697392774859,0.9895138050263117
2009,Schleswig-Holstein,,Yes,0.012658227848101266,10177,0.010486194973688351,0.01483026072251418
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Lower Saxony,,No,1.0,10177,1.0,1.0
2009,Lower Saxony,,No,0.9637681159420289,10177,0.9601375199795257,0.9673987119045322
2009,Lower Saxony,,Yes,0.036231884057971016,10177,0.032601288095467806,0.039862480020474225
2009,Lower Saxony,,No,0.9772727272727273,10177,0.9743771994964291,0.9801682550490255
2009,Lower Saxony,,Yes,0.022727272727272728,10177,0.019831744950974544,0.025622800503570912
2009,Lower Saxony,,No,0.9601769911504425,10177,0.956377819931014,0.963976162369871
2009,Lower Saxony,,Yes,0.03982300884955752,10177,0.036023837630129014,0.04362218006898603
2009,Lower Saxony,,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Lower Saxony,,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Bremen,,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,North Rhine-Westphalia,,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,,No,0.9932659932659933,10177,0.9916770231091651,0.9948549634228215
2009,North Rhine-Westphalia,,Yes,0.006734006734006734,10177,0.005145036577178498,0.00832297689083497
2009,North Rhine-Westphalia,,No,0.9865951742627346,10177,0.9843608496799751,0.9888294988454941
2009,North Rhine-Westphalia,,Yes,0.013404825737265416,10177,0.011170501154505859,0.015639150320024973
2009,North Rhine-Westphalia,,No,0.9757174392935982,10177,0.9727268590541737,0.9787080195330228
2009,North Rhine-Westphalia,,Yes,0.024282560706401765,10177,0.021291980466977216,0.027273140945826314
2009,North Rhine-Westphalia,,No,0.9753846153846154,10177,0.9723741235907605,0.9783951071784703
2009,North Rhine-Westphalia,,Yes,0.024615384615384615,10177,0.021604892821529647,0.027625876409239584
2009,Hesse,,No,1.0,10177,1.0,1.0
2009,Hesse,,No,1.0,10177,1.0,1.0
2009,Hesse,,No,0.983739837398374,10177,0.9812825907258079,0.9861970840709401
2009,Hesse,,Yes,0.016260162601626018,10177,0.0138029159290599,0.018717409274192135
2009,Hesse,,No,0.9631901840490797,10177,0.9595318443399358,0.9668485237582237
2009,Hesse,,Yes,0.03680981595092025,10177,0.03315147624177623,0.040468155660064266
2009,Hesse,,No,0.9722222222222222,10177,0.9690293781799091,0.9754150662645353
2009,Hesse,,Yes,0.027777777777777776,10177,0.02458493373546462,0.030970621820090933
2009,"Rhineland-Palatinate, Saarland",,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",,No,0.9753086419753086,10177,0.9722936253677671,0.9783236585828502
