year,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.01705,213,9924,0.01701,0.01710
2009,No,0.98295,9711,9924,0.98290,0.98299
2010,Yes,0.01908,392,13698,0.01904,0.01913
2010,No,0.98092,13306,13698,0.98087,0.98096
2011,Yes,0.02446,539,16548,0.02441,0.02451
2011,No,0.97554,16009,16548,0.97549,0.97559
2012,Yes,0.02672,539,16274,0.02667,0.02677
2012,No,0.97328,15735,16274,0.97323,0.97333
2013,Yes,0.02682,569,17860,0.02677,0.02687
2013,No,0.97318,17291,17860,0.97313,0.97323
2014,Yes,0.03307,602,15814,0.03302,0.03313
2014,No,0.96693,15212,15814,0.96687,0.96698
2015,Yes,0.02985,569,15738,0.02980,0.02990
2015,No,0.97015,15169,15738,0.97010,0.97020
2016,Yes,0.03278,531,14286,0.03273,0.03284
2016,No,0.96722,13755,14286,0.96716,0.96727
2017,Yes,0.03729,660,15646,0.03723,0.03735
2017,No,0.96271,14986,15646,0.96265,0.96277
2018,Yes,0.03935,644,15418,0.03929,0.03941
2018,No,0.96065,14774,15418,0.96059,0.96071
2019,Yes,0.03808,560,12604,0.03802,0.03814
2019,No,0.96192,12044,12604,0.96186,0.96198
2020,Yes,0.03495,681,16199,0.03490,0.03501
2020,No,0.96505,15518,16199,0.96499,0.96510
2021,Yes,0.03787,442,9920,0.03781,0.03793
2021,No,0.96213,9478,9920,0.96207,0.96219
