year,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.9785368802902056,10177,0.9757212138322036,0.9813525467482076
2009,1.0,0.021463119709794438,10177,0.01864745325179247,0.024278786167796405
2010,2.0,0.9713826836034457,13799,0.9686007811647062,0.9741645860421853
2010,1.0,0.02861731639655424,13799,0.02583541395781464,0.03139921883529384
2011,2.0,0.9674280879864636,16603,0.9647279014959573,0.9701282744769699
2011,1.0,0.03257191201353638,16603,0.029871725523030076,0.03527209850404269
2012,2.0,0.966879685387735,16303,0.9641327037799682,0.9696266669955019
2012,1.0,0.033120314612264966,16303,0.030373333004498102,0.03586729622003183
2013,2.0,0.9681410974244121,17870,0.9655660897415864,0.9707161051072378
2013,1.0,0.031858902575587905,17870,0.02928389489276216,0.03443391025841365
2014,2.0,0.961932464904515,15828,0.9589512538696003,0.9649136759394297
2014,1.0,0.038067535095485015,15828,0.03508632406057033,0.0410487461303997
2015,2.0,0.9638454695641123,15764,0.9609313462452245,0.9667595928830002
2015,1.0,0.03615453043588766,15764,0.03324040711699982,0.03906865375477551
2016,2.0,0.9628307433851323,16419,0.9599370691857716,0.965724417584493
2016,1.0,0.0371692566148677,16419,0.03427558241550704,0.04006293081422837
2017,2.0,0.9578166943627764,18279,0.9549026821947012,0.9607307065308516
2017,1.0,0.04218330563722357,18279,0.03926929346914838,0.04509731780529876
2018,2.0,0.9582306395122584,17878,0.955297987420265,0.9611632916042518
2018,1.0,0.0417693604877416,17878,0.03883670839574817,0.04470201257973504
2019,2.0,0.9555696604252618,18428,0.9525946536303918,0.9585446672201319
2019,1.0,0.04443033957473818,18428,0.041455332779868174,0.047405346369608185
2020,2.0,0.9579603679239459,19329,0.9551312268583321,0.9607895089895597
2020,1.0,0.04203963207605408,19329,0.03921049101044022,0.04486877314166794
2021,2.0,0.9554435483870968,12568,0.9518362605285017,0.9590508362456919
2021,1.0,0.044556451612903225,12568,0.0409491637543081,0.04816373947149835
