year,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Yes,0.01705,213,9924,0,0.01488,0,0.01956
2009,No,0.98295,9711,9924,0,0.96663,0,0.99904
2010,Yes,0.01908,392,13698,0,0.01667,0,0.02161
2010,No,0.98092,13306,13698,0,0.96174,0,0.99775
2011,Yes,0.02446,539,16548,0,0.02180,0,0.02682
2011,No,0.97554,16009,16548,0,0.96275,0,0.99264
2012,Yes,0.02672,539,16274,0,0.02339,0,0.03024
2012,No,0.97328,15735,16274,0,0.95701,0,0.98687
2013,Yes,0.02682,569,17860,0,0.02379,0,0.03047
2013,No,0.97318,17291,17860,0,0.95725,0,0.99058
2014,Yes,0.03307,602,15814,0,0.02961,0,0.03687
2014,No,0.96693,15212,15814,0,0.95003,0,0.98477
2015,Yes,0.02985,569,15738,0,0.02712,0,0.03304
2015,No,0.97015,15169,15738,0,0.95220,0,0.98755
2016,Yes,0.03278,531,14286,0,0.02919,0,0.03614
2016,No,0.96722,13755,14286,0,0.95038,0,0.98734
2017,Yes,0.03729,660,15646,0,0.03445,0,0.04076
2017,No,0.96271,14986,15646,0,0.94610,0,0.97899
2018,Yes,0.03935,644,15418,0,0.03578,0,0.04280
2018,No,0.96065,14774,15418,0,0.93943,0,0.97909
2019,Yes,0.03808,560,12604,0,0.03446,0,0.04162
2019,No,0.96192,12044,12604,0,0.94242,0,0.98005
2020,Yes,0.03495,681,16199,0,0.03201,0,0.03897
2020,No,0.96505,15518,16199,0,0.94913,0,0.98337
2021,Yes,0.03787,442,9920,0,0.03363,0,0.04258
2021,No,0.96213,9478,9920,0,0.93928,0,0.98595
