,Unnamed: 0,year,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.01705,213,9924,0.01488,0.01956
1,1,2009,No,0.98295,9711,9924,0.96663,0.99904
2,2,2010,Yes,0.01908,392,13698,0.01667,0.02161
3,3,2010,No,0.98092,13306,13698,0.96174,0.99775
4,4,2011,Yes,0.02446,539,16548,0.0218,0.02682
5,5,2011,No,0.97554,16009,16548,0.96275,0.99264
6,6,2012,Yes,0.02672,539,16274,0.02339,0.03024
7,7,2012,No,0.97328,15735,16274,0.95701,0.98687
8,8,2013,Yes,0.02682,569,17860,0.02379,0.03047
9,9,2013,No,0.97318,17291,17860,0.95725,0.99058
10,10,2014,Yes,0.03307,602,15814,0.02961,0.03687
11,11,2014,No,0.96693,15212,15814,0.95003,0.98477
12,12,2015,Yes,0.02985,569,15738,0.02712,0.03304
13,13,2015,No,0.97015,15169,15738,0.9522,0.98755
14,14,2016,Yes,0.03278,531,14286,0.02919,0.03614
15,15,2016,No,0.96722,13755,14286,0.95038,0.98734
16,16,2017,Yes,0.03729,660,15646,0.03445,0.04076
17,17,2017,No,0.96271,14986,15646,0.9461,0.97899
18,18,2018,Yes,0.03935,644,15418,0.03578,0.0428
19,19,2018,No,0.96065,14774,15418,0.93943,0.97909
20,20,2019,Yes,0.03808,560,12604,0.03446,0.04162
21,21,2019,No,0.96192,12044,12604,0.94242,0.98005
22,22,2020,Yes,0.03495,681,16199,0.03201,0.03897
23,23,2020,No,0.96505,15518,16199,0.94913,0.98337
24,24,2021,Yes,0.03787,442,9920,0.03363,0.04258
25,25,2021,No,0.96213,9478,9920,0.93928,0.98595
