year,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,No,0.9945965417867435,10177,0.9931722284031607,0.9960208551703263
2009,Single-person household,Yes,0.005403458213256484,10177,0.003979144829673651,0.006827771596839317
2009,Couple without children,No,0.9769319492502884,10177,0.9740153027894902,0.9798485957110865
2009,Couple without children,Yes,0.02306805074971165,10177,0.02015140428891347,0.02598469721050983
2009,Single parent,No,0.9918962722852512,10177,0.990154378244812,0.9936381663256905
2009,Single parent,Yes,0.008103727714748784,10177,0.006361833674309519,0.00984562175518805
2009,Couple with children,No,0.9627986348122867,10177,0.9591216371327894,0.9664756324917839
2009,Couple with children,Yes,0.03720136518771331,10177,0.0335243675082161,0.04087836286721052
2009,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Other Combinations,No,0.9420289855072463,10177,0.9374886936871623,0.9465692773273304
2009,Other Combinations,Yes,0.057971014492753624,10177,0.05343072267266955,0.0625113063128377
2010,Single-person household,No,0.9906296851574213,13799,0.9890221331773935,0.9922372371374492
2010,Single-person household,Yes,0.009370314842578711,13799,0.007762762862550862,0.01097786682260656
2010,Couple without children,No,0.9775247228049146,13799,0.9750515830000058,0.9799978626098235
2010,Couple without children,Yes,0.022475277195085405,13799,0.020002137390176627,0.024948416999994182
2010,Single parent,No,0.987513572204126,13799,0.9856607962498666,0.9893663481583853
2010,Single parent,Yes,0.01248642779587405,13799,0.01063365184161464,0.01433920375013346
2010,Couple with children,No,0.9530343007915567,13799,0.9495042827417678,0.9565643188413456
2010,Couple with children,Yes,0.04696569920844327,13799,0.043435681158654316,0.05049571725823222
2010,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Other Combinations,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Other Combinations,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2011,Single-person household,No,0.9914724275156339,16603,0.9900737557187146,0.9928710993125532
2011,Single-person household,Yes,0.008527572484366117,16603,0.007128900687446812,0.009926244281285423
2011,Couple without children,No,0.9719604688577339,16603,0.9694493199761871,0.9744716177392807
2011,Couple without children,Yes,0.028039531142266146,16603,0.02552838226071931,0.030550680023812983
