year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,No,1.00000,2761,9900,0,0.97318,0,1.02388
2009,Couple without children,Yes,0.02357,80,9900,0,0.01854,0,0.02930
2009,Couple without children,No,0.97643,3388,9900,0,0.94430,0,1.00841
2009,Single parent,No,1.00000,612,9900,0,0.93533,0,1.06534
2009,Couple with children,Yes,0.03107,109,9900,0,0.02384,0,0.03614
2009,Couple with children,No,0.96893,2821,9900,0,0.93775,0,1.00673
2009,Multi-generational household,No,1.00000,64,9900,0,0.79165,0,1.27177
2009,Other Combinations,No,1.00000,65,9900,0,0.76270,0,1.26309
2010,Single-person household,No,1.00000,2643,13648,0,0.97574,0,1.02300
2010,Couple without children,Yes,0.02048,75,13648,0,0.01587,0,0.02599
2010,Couple without children,No,0.97952,3262,13648,0,0.95239,0,1.01377
2010,Single parent,No,1.00000,1819,13648,0,0.93574,0,1.06563
2010,Couple with children,Yes,0.04010,267,13648,0,0.03268,0,0.04728
2010,Couple with children,No,0.95990,5418,13648,0,0.92735,0,0.99446
2010,Multi-generational household,No,1.00000,100,13648,0,0.78081,0,1.28206
2010,Other Combinations,No,1.00000,64,13648,0,0.76931,0,1.26684
2011,Single-person household,No,1.00000,3488,16512,0,0.97679,0,1.01778
2011,Couple without children,Yes,0.02768,122,16512,0,0.02384,0,0.03268
2011,Couple without children,No,0.97232,4229,16512,0,0.94622,0,1.00050
2011,Single parent,Yes,0.01046,33,16512,0,0.00862,0,0.01318
2011,Single parent,No,0.98954,2270,16512,0,0.94940,0,1.03117
2011,Couple with children,Yes,0.04941,348,16512,0,0.04153,0,0.05473
2011,Couple with children,No,0.95059,5809,16512,0,0.92193,0,0.98226
2011,Multi-generational household,No,1.00000,118,16512,0,0.82820,0,1.23682
2011,Other Combinations,No,1.00000,95,16512,0,0.81918,0,1.16985
2012,Single-person household,Yes,0.01196,39,16269,0,0.00946,0,0.01507
2012,Single-person household,No,0.98804,3633,16269,0,0.96675,0,1.01099
2012,Couple without children,Yes,0.03223,132,16269,0,0.02652,0,0.03665
2012,Couple without children,No,0.96777,4304,16269,0,0.94569,0,0.99379
