year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,No,1.00000,2761,9900,1.00000,1.00000
2009,Couple without children,Yes,0.02357,80,9900,0.02348,0.02366
2009,Couple without children,No,0.97643,3388,9900,0.97634,0.97652
2009,Single parent,No,1.00000,612,9900,1.00000,1.00000
2009,Couple with children,Yes,0.03107,109,9900,0.03096,0.03119
2009,Couple with children,No,0.96893,2821,9900,0.96881,0.96904
2009,Multi-generational household,No,1.00000,64,9900,1.00000,1.00000
2009,Other Combinations,No,1.00000,65,9900,1.00000,1.00000
2010,Single-person household,No,1.00000,2643,13648,1.00000,1.00000
2010,Couple without children,Yes,0.02048,75,13648,0.02040,0.02056
2010,Couple without children,No,0.97952,3262,13648,0.97944,0.97960
2010,Single parent,No,1.00000,1819,13648,1.00000,1.00000
2010,Couple with children,Yes,0.04010,267,13648,0.03997,0.04023
2010,Couple with children,No,0.95990,5418,13648,0.95977,0.96003
2010,Multi-generational household,No,1.00000,100,13648,1.00000,1.00000
2010,Other Combinations,No,1.00000,64,13648,1.00000,1.00000
2011,Single-person household,No,1.00000,3488,16512,1.00000,1.00000
2011,Couple without children,Yes,0.02768,122,16512,0.02759,0.02778
2011,Couple without children,No,0.97232,4229,16512,0.97222,0.97241
2011,Single parent,Yes,0.01046,33,16512,0.01033,0.01059
2011,Single parent,No,0.98954,2270,16512,0.98941,0.98967
2011,Couple with children,Yes,0.04941,348,16512,0.04926,0.04955
2011,Couple with children,No,0.95059,5809,16512,0.95045,0.95074
2011,Multi-generational household,No,1.00000,118,16512,1.00000,1.00000
2011,Other Combinations,No,1.00000,95,16512,1.00000,1.00000
2012,Single-person household,Yes,0.01196,39,16269,0.01191,0.01202
2012,Single-person household,No,0.98804,3633,16269,0.98798,0.98809
2012,Couple without children,Yes,0.03223,132,16269,0.03213,0.03233
2012,Couple without children,No,0.96777,4304,16269,0.96767,0.96787
2012,Single parent,Yes,0.00843,33,16269,0.00831,0.00855
2012,Single parent,No,0.99157,2146,16269,0.99145,0.99169
2012,Couple with children,Yes,0.05034,330,16269,0.05020,0.05049
2012,Couple with children,No,0.94966,5441,16269,0.94951,0.94980
2012,Multi-generational household,No,1.00000,117,16269,1.00000,1.00000
2012,Other Combinations,No,1.00000,94,16269,1.00000,1.00000
2013,Single-person household,Yes,0.01318,42,17847,0.01312,0.01323
2013,Single-person household,No,0.98682,3798,17847,0.98677,0.98688
2013,Couple without children,Yes,0.03301,139,17847,0.03290,0.03311
2013,Couple without children,No,0.96699,4498,17847,0.96689,0.96710
2013,Single parent,Yes,0.01308,35,17847,0.01293,0.01323
2013,Single parent,No,0.98692,2208,17847,0.98677,0.98707
2013,Couple with children,Yes,0.04763,340,17847,0.04749,0.04777
2013,Couple with children,No,0.95237,6299,17847,0.95223,0.95251
2013,Multi-generational household,No,1.00000,139,17847,1.00000,1.00000
2013,Other Combinations,No,1.00000,349,17847,1.00000,1.00000
2014,Single-person household,Yes,0.01914,52,15777,0.01907,0.01921
2014,Single-person household,No,0.98086,3507,15777,0.98079,0.98093
2014,Couple without children,Yes,0.03962,163,15777,0.03951,0.03973
2014,Couple without children,No,0.96038,4196,15777,0.96027,0.96049
2014,Single parent,No,1.00000,1784,15777,1.00000,1.00000
2014,Couple with children,Yes,0.05699,350,15777,0.05683,0.05714
2014,Couple with children,No,0.94301,5348,15777,0.94286,0.94317
2014,Multi-generational household,No,1.00000,119,15777,1.00000,1.00000
2014,Other Combinations,No,1.00000,258,15777,1.00000,1.00000
2015,Single-person household,Yes,0.01746,58,15699,0.01740,0.01752
2015,Single-person household,No,0.98254,3557,15699,0.98248,0.98260
2015,Couple without children,Yes,0.03610,152,15699,0.03600,0.03621
2015,Couple without children,No,0.96390,4219,15699,0.96379,0.96400
2015,Single parent,No,1.00000,1678,15699,1.00000,1.00000
2015,Couple with children,Yes,0.05086,320,15699,0.05072,0.05101
2015,Couple with children,No,0.94914,5334,15699,0.94899,0.94928
2015,Multi-generational household,No,1.00000,134,15699,1.00000,1.00000
2015,Other Combinations,No,1.00000,247,15699,1.00000,1.00000
2016,Single-person household,Yes,0.01817,54,14280,0.01811,0.01824
2016,Single-person household,No,0.98183,3325,14280,0.98176,0.98189
2016,Couple without children,Yes,0.03639,139,14280,0.03629,0.03650
2016,Couple without children,No,0.96361,3953,14280,0.96350,0.96371
2016,Single parent,Yes,0.02234,32,14280,0.02216,0.02253
2016,Single parent,No,0.97766,1491,14280,0.97747,0.97784
2016,Couple with children,Yes,0.05894,300,14280,0.05879,0.05910
2016,Couple with children,No,0.94106,4689,14280,0.94090,0.94121
2016,Multi-generational household,No,1.00000,103,14280,1.00000,1.00000
2016,Other Combinations,No,1.00000,194,14280,1.00000,1.00000
2017,Single-person household,Yes,0.02152,82,15636,0.02145,0.02159
2017,Single-person household,No,0.97848,3742,15636,0.97841,0.97855
2017,Couple without children,Yes,0.04297,189,15636,0.04286,0.04309
2017,Couple without children,No,0.95703,4413,15636,0.95691,0.95714
2017,Single parent,Yes,0.02705,40,15636,0.02684,0.02726
2017,Single parent,No,0.97295,1496,15636,0.97274,0.97316
2017,Couple with children,Yes,0.06410,339,15636,0.06394,0.06426
2017,Couple with children,No,0.93590,4975,15636,0.93574,0.93606
2017,Multi-generational household,No,1.00000,109,15636,1.00000,1.00000
2017,Other Combinations,No,1.00000,251,15636,1.00000,1.00000
2018,Single-person household,Yes,0.02106,67,15408,0.02099,0.02113
2018,Single-person household,No,0.97894,3948,15408,0.97887,0.97901
2018,Couple without children,Yes,0.04771,189,15408,0.04759,0.04783
2018,Couple without children,No,0.95229,4346,15408,0.95217,0.95241
2018,Single parent,Yes,0.01568,36,15408,0.01552,0.01584
2018,Single parent,No,0.98432,1474,15408,0.98416,0.98448
2018,Couple with children,Yes,0.07111,342,15408,0.07094,0.07129
2018,Couple with children,No,0.92889,4672,15408,0.92871,0.92906
2018,Multi-generational household,No,1.00000,112,15408,1.00000,1.00000
2018,Other Combinations,No,1.00000,222,15408,1.00000,1.00000
2019,Single-person household,Yes,0.01947,60,12595,0.01940,0.01953
2019,Single-person household,No,0.98053,3199,12595,0.98047,0.98060
2019,Couple without children,Yes,0.04764,166,12595,0.04751,0.04777
2019,Couple without children,No,0.95236,3689,12595,0.95223,0.95249
2019,Single parent,Yes,0.02117,35,12595,0.02098,0.02137
2019,Single parent,No,0.97883,1198,12595,0.97863,0.97902
2019,Couple with children,Yes,0.06702,290,12595,0.06684,0.06719
2019,Couple with children,No,0.93298,3721,12595,0.93281,0.93316
2019,Multi-generational household,No,1.00000,81,12595,1.00000,1.00000
2019,Other Combinations,No,1.00000,156,12595,1.00000,1.00000
2020,Single-person household,Yes,0.02005,105,16189,0.01998,0.02011
2020,Single-person household,No,0.97995,4463,16189,0.97989,0.98002
2020,Couple without children,Yes,0.03909,195,16189,0.03898,0.03920
2020,Couple without children,No,0.96091,4807,16189,0.96080,0.96102
2020,Single parent,Yes,0.02414,33,16189,0.02395,0.02434
2020,Single parent,No,0.97586,1303,16189,0.97566,0.97605
2020,Couple with children,Yes,0.06230,338,16189,0.06214,0.06246
2020,Couple with children,No,0.93770,4546,16189,0.93754,0.93786
2020,Multi-generational household,No,1.00000,112,16189,1.00000,1.00000
2020,Other Combinations,No,1.00000,287,16189,1.00000,1.00000
2021,Single-person household,Yes,0.02298,64,9836,0.02291,0.02306
2021,Single-person household,No,0.97702,2731,9836,0.97694,0.97709
2021,Couple without children,Yes,0.04395,140,9836,0.04382,0.04407
2021,Couple without children,No,0.95605,2969,9836,0.95593,0.95618
2021,Single parent,No,1.00000,797,9836,1.00000,1.00000
2021,Couple with children,Yes,0.06553,199,9836,0.06535,0.06571
2021,Couple with children,No,0.93447,2663,9836,0.93429,0.93465
2021,Multi-generational household,No,1.00000,66,9836,1.00000,1.00000
2021,Other Combinations,No,1.00000,207,9836,1.00000,1.00000
