year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,No,0.40079046807020197,2761,10177,0.40063572881577114,0.4009452073246328
2009,Couple without children,Yes,0.007061504365305142,80,10177,0.007035064317175268,0.007087944413435015
2009,Couple without children,No,0.29252911457989866,3388,10177,0.29238546932458287,0.29267275983521446
2009,Single parent,No,0.05834628812499794,612,10177,0.058272275692375704,0.058420300557620174
2009,Couple with children,Yes,0.00719342971331646,109,10177,0.007166745600090138,0.007220113826542782
2009,Couple with children,No,0.22429301441838465,2821,10177,0.2241613073217141,0.2244247215150552
2009,Multi-generational household,No,0.005196041928016123,64,10177,0.005173340272620529,0.005218743583411718
2009,Other Combinations,No,0.004590138799879019,65,10177,0.004568795265902415,0.004611482333855622
2010,Single-person household,No,0.40179649272478746,2643,13799,0.40164364299515787,0.40194934245441705
2010,Couple without children,Yes,0.006124365439839742,75,13799,0.006100041512521342,0.006148689367158143
2010,Couple without children,No,0.2929167391756092,3262,13799,0.29277485155688787,0.2930586267943305
2010,Single parent,No,0.06074486571115787,1819,13799,0.06067039530822722,0.060819336114088525
2010,Couple with children,Yes,0.00918021673447204,267,13799,0.009150482214716349,0.009209951254227732
2010,Couple with children,No,0.2197673097694605,5418,13799,0.21963820843131074,0.21989641110761024
2010,Multi-generational household,No,0.005166062486218941,100,13799,0.005143711728533332,0.0051884132439045496
2010,Other Combinations,No,0.0043039479584542455,64,13799,0.004283538380463665,0.004324357536444826
2011,Single-person household,No,0.40045194290876807,3488,16603,0.4002983759241148,0.4006055098934213
2011,Couple without children,Yes,0.008310874740584135,122,16603,0.008282422151085577,0.008339327330082693
2011,Couple without children,No,0.2919096872653286,4229,16603,0.2917671989556307,0.29205217557502655
2011,Single parent,Yes,0.0006250063953787199,33,16603,0.0006171735938180594,0.0006328391969393803
2011,Single parent,No,0.05914627573618653,2270,16603,0.059072343233067946,0.05922020823930511
2011,Couple with children,Yes,0.011300530261208771,348,16603,0.01126740249014573,0.011333658032271812
2011,Couple with children,No,0.21743003560512203,5809,16603,0.21730075540656377,0.2175593158036803
2011,Multi-generational household,No,0.0055037221705015104,118,16603,0.005480535388091103,0.005526908952911918
2011,Other Combinations,No,0.005321924916921698,95,16603,0.0052991222156141314,0.005344727618229264
2012,Single-person household,Yes,0.004814367127714275,39,16303,0.004792793924216421,0.004835940331212128
2012,Single-person household,No,0.3976596031517309,3633,16303,0.39750706807615976,0.397812138227302
2012,Couple without children,Yes,0.009815422384426108,132,16303,0.009784696417106276,0.00984614835174594
2012,Couple without children,No,0.29471880336642736,4304,16303,0.29457670860602525,0.2948608981268295
2012,Single parent,Yes,0.0004853228364632165,33,16303,0.00047845843081038977,0.0004921872421160433
2012,Single parent,No,0.05708553091330483,2146,16303,0.057013221945674084,0.057157839880935576
2012,Couple with children,Yes,0.011290951354001549,330,16303,0.011258021294809888,0.01132388141319321
2012,Couple with children,No,0.21298518228943134,5441,16303,0.2128575798026023,0.21311278477626036
2012,Multi-generational household,No,0.005703153850058123,117,16303,0.005679684094658602,0.005726623605457643
2012,Other Combinations,No,0.005441662726442255,94,16303,0.005418734316901414,0.005464591135983097
2013,Single-person household,Yes,0.00533928465344134,42,17870,0.005316666659564692,0.005361902647317987
2013,Single-person household,No,0.39986558286836327,3798,17870,0.39971354340032716,0.40001762233639937
2013,Couple without children,Yes,0.009945745141022195,139,17870,0.00991494709084202,0.009976543191202369
2013,Couple without children,No,0.29138980394462566,4498,17870,0.29124877250602405,0.29153083538322727
2013,Single parent,Yes,0.000752716529248078,35,17870,0.0007442046142797932,0.0007612284442163629
2013,Single parent,No,0.05680085832544054,2208,17870,0.05672902032930818,0.056872696321572894
2013,Couple with children,Yes,0.010344930652400814,340,17870,0.010313526955248615,0.010376334349553014
2013,Couple with children,No,0.20686110085299858,6299,17870,0.20673538527319077,0.2069868164328064
2013,Multi-generational household,No,0.005302147076369715,139,17870,0.005279607459098451,0.00532468669364098
2013,Other Combinations,No,0.013397829956089864,349,17870,0.013362146794572961,0.013433513117606766
2014,Single-person household,Yes,0.007810347125224916,52,15828,0.007783105549474743,0.00783758870097509
2014,Single-person household,No,0.4002823749579769,3507,15828,0.40013075500753403,0.4004339949084198
2014,Couple without children,Yes,0.011896556607273475,163,15828,0.011863005137158534,0.011930108077388417
2014,Couple without children,No,0.28833662435660706,4196,15828,0.2881964440765829,0.2884768046366312
2014,Single parent,No,0.05948353411673353,1784,15828,0.059410339137219145,0.059556729096247915
2014,Couple with children,Yes,0.012269056323303773,350,15828,0.012234990050490736,0.01230312259611681
2014,Couple with children,No,0.20301685919710705,5348,15828,0.20289238184832784,0.20314133654588626
2014,Multi-generational household,No,0.004901222666502837,119,15828,0.00487961116093287,0.004922834172072803
2014,Other Combinations,No,0.012003424649270447,258,15828,0.011969724640409131,0.012037124658131762
2015,Single-person household,Yes,0.007229521403770426,58,15764,0.0072034713680186645,0.0072555714395221875
2015,Single-person household,No,0.4068483817110307,3557,15764,0.4066973290853457,0.4069994343367157
2015,Couple without children,Yes,0.010739338208645161,152,15764,0.010707644486063109,0.010771031931227214
2015,Couple without children,No,0.2867396478290009,4219,15764,0.28660058948981465,0.28687870616818717
2015,Single parent,No,0.05998415026559823,1678,15764,0.05991113478195077,0.06005716574924569
2015,Couple with children,Yes,0.01076993849771867,320,15764,0.010738200144655945,0.010801676850781395
2015,Couple with children,No,0.20096926444559385,5334,15764,0.20084604601110945,0.20109248288007825
