year,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Couple without children,2.0,0.34139459895203544,10177,0.33218189424379785,0.35060730366027304
2009,Couple with children,2.0,0.2842603788794841,10177,0.2754967923545176,0.2930239654044506
2009,Single-person household,2.0,0.27821442966545745,10177,0.2695079997703319,0.286920859560583
2009,Single parent,2.0,0.06166868198307134,10177,0.056995027276359425,0.06634233668978326
2009,Couple with children,1.0,0.01098347440548166,10177,0.008958507968103805,0.013008440842859516
2009,Couple without children,1.0,0.008061265618702136,10177,0.006323903993855484,0.009798627243548788
2009,Other Combinations,2.0,0.006549778315195486,10177,0.00498254902332052,0.008117007607070452
2009,Multi-generational household,2.0,0.006449012494961709,10177,0.004893806674504329,0.008004218315419089
2009,Single-person household,1.0,0.0015114873035066505,10177,0.000756708018795032,0.002266266588218269
2009,Single parent,1.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,Other Combinations,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2010,Couple with children,2.0,0.3955321944809461,13799,0.38737370475612887,0.4036906842057634
2010,Couple without children,2.0,0.23813695429989779,13799,0.2310299902970106,0.24524391830278497
2010,Single-person household,2.0,0.19294787560227772,13799,0.18636367495403205,0.19953207625052338
2010,Single parent,2.0,0.13279310848299022,13799,0.12713095818997133,0.13845525877600912
2010,Couple with children,1.0,0.019491896627244855,13799,0.017185229601236102,0.021798563653253607
2010,Multi-generational household,2.0,0.0073003358154475105,13799,0.005879929415051903,0.008720742215843118
2010,Couple without children,1.0,0.005475251861585633,13799,0.004244013574118187,0.00670649014905308
2010,Other Combinations,2.0,0.004672214921886407,13799,0.003534386614893359,0.005810043228879454
2010,Single-person household,1.0,0.0018250839538618776,13799,0.0011129248779642466,0.002537243029759509
2010,Single parent,1.0,0.0016790772375529274,13799,0.0009959482919809923,0.0023622061831248624
2010,Other Combinations,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2011,Couple with children,2.0,0.35103940053178634,16603,0.3437791787987218,0.3582996222648509
2011,Couple without children,2.0,0.2555595842397873,16603,0.24892484520498026,0.26219432327459435
2011,Single-person household,2.0,0.21078075900410925,16603,0.20457668311132457,0.21698483489689394
2011,Single parent,2.0,0.13717669809040367,16603,0.1319435395434439,0.14240985663736344
2011,Couple with children,1.0,0.02102973168963017,16603,0.018847180671011595,0.02321228270824874
2011,Couple without children,1.0,0.0073724921440657485,16603,0.006071235081175152,0.008673749206956346
2011,Multi-generational household,2.0,0.007130771090161953,16603,0.005850868079759061,0.008410674100564845
2011,Other Combinations,2.0,0.005740875030215132,16603,0.004591659128555804,0.00689009093187446
2011,Single parent,1.0,0.001994198694706309,16603,0.0013155991965531765,0.0026727981928594416
2011,Single-person household,1.0,0.0018129079042784628,16603,0.0011658299058708351,0.0024599859026860904
2011,Other Combinations,1.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Multi-generational household,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2012,Couple with children,2.0,0.3343369792306747,16303,0.3270952592127837,0.34157869924856565
2012,Couple without children,2.0,0.26447093523411574,16303,0.257700583965105,0.2712412865031265
2012,Single-person household,2.0,0.2232395231657859,16303,0.21684730763418714,0.22963173869738468
2012,Single parent,2.0,0.13186678136905494,16303,0.12667300558257424,0.13706055715553564
2012,Couple with children,1.0,0.020277743640162223,16303,0.01811411058300183,0.022441376697322615
