,Unnamed: 0,year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Single-person household,No,1.0,2761,9900,0.97318,1.02388
1,1,2009,Couple without children,Yes,0.02357,80,9900,0.01854,0.0293
2,2,2009,Couple without children,No,0.97643,3388,9900,0.9443,1.00841
3,3,2009,Single parent,No,1.0,612,9900,0.93533,1.06534
4,4,2009,Couple with children,Yes,0.03107,109,9900,0.02384,0.03614
5,5,2009,Couple with children,No,0.96893,2821,9900,0.93775,1.00673
6,6,2009,Multi-generational household,No,1.0,64,9900,0.79165,1.27177
7,7,2009,Other Combinations,No,1.0,65,9900,0.7627,1.26309
8,8,2010,Single-person household,No,1.0,2643,13648,0.97574,1.023
9,9,2010,Couple without children,Yes,0.02048,75,13648,0.01587,0.02599
10,10,2010,Couple without children,No,0.97952,3262,13648,0.95239,1.01377
11,11,2010,Single parent,No,1.0,1819,13648,0.93574,1.06563
12,12,2010,Couple with children,Yes,0.0401,267,13648,0.03268,0.04728
13,13,2010,Couple with children,No,0.9599,5418,13648,0.92735,0.99446
14,14,2010,Multi-generational household,No,1.0,100,13648,0.78081,1.28206
15,15,2010,Other Combinations,No,1.0,64,13648,0.76931,1.26684
16,16,2011,Single-person household,No,1.0,3488,16512,0.97679,1.01778
17,17,2011,Couple without children,Yes,0.02768,122,16512,0.02384,0.03268
18,18,2011,Couple without children,No,0.97232,4229,16512,0.94622,1.0005
19,19,2011,Single parent,Yes,0.01046,33,16512,0.00862,0.01318
20,20,2011,Single parent,No,0.98954,2270,16512,0.9494,1.03117
21,21,2011,Couple with children,Yes,0.04941,348,16512,0.04153,0.05473
22,22,2011,Couple with children,No,0.95059,5809,16512,0.92193,0.98226
23,23,2011,Multi-generational household,No,1.0,118,16512,0.8282,1.23682
24,24,2011,Other Combinations,No,1.0,95,16512,0.81918,1.16985
25,25,2012,Single-person household,Yes,0.01196,39,16269,0.00946,0.01507
26,26,2012,Single-person household,No,0.98804,3633,16269,0.96675,1.01099
27,27,2012,Couple without children,Yes,0.03223,132,16269,0.02652,0.03665
28,28,2012,Couple without children,No,0.96777,4304,16269,0.94569,0.99379
29,29,2012,Single parent,Yes,0.00843,33,16269,0.00665,0.01018
30,30,2012,Single parent,No,0.99157,2146,16269,0.94374,1.04459
31,31,2012,Couple with children,Yes,0.05034,330,16269,0.04271,0.05766
32,32,2012,Couple with children,No,0.94966,5441,16269,0.92093,0.98643
33,33,2012,Multi-generational household,No,1.0,117,16269,0.83001,1.19978
34,34,2012,Other Combinations,No,1.0,94,16269,0.82525,1.21424
35,35,2013,Single-person household,Yes,0.01318,42,17847,0.0103,0.01588
36,36,2013,Single-person household,No,0.98682,3798,17847,0.96009,1.00879
37,37,2013,Couple without children,Yes,0.03301,139,17847,0.02771,0.03877
38,38,2013,Couple without children,No,0.96699,4498,17847,0.9398,0.99463
39,39,2013,Single parent,Yes,0.01308,35,17847,0.00916,0.01847
40,40,2013,Single parent,No,0.98692,2208,17847,0.94886,1.03826
41,41,2013,Couple with children,Yes,0.04763,340,17847,0.0408,0.05537
42,42,2013,Couple with children,No,0.95237,6299,17847,0.92503,0.98479
43,43,2013,Multi-generational household,No,1.0,139,17847,0.79041,1.20738
44,44,2013,Other Combinations,No,1.0,349,17847,0.88291,1.10862
45,45,2014,Single-person household,Yes,0.01914,52,15777,0.01562,0.02253
46,46,2014,Single-person household,No,0.98086,3507,15777,0.95905,1.0068
47,47,2014,Couple without children,Yes,0.03962,163,15777,0.03315,0.04551
48,48,2014,Couple without children,No,0.96038,4196,15777,0.93472,0.99267
49,49,2014,Single parent,No,1.0,1784,15777,0.94261,1.04917
50,50,2014,Couple with children,Yes,0.05699,350,15777,0.04937,0.06392
51,51,2014,Couple with children,No,0.94301,5348,15777,0.91257,0.97885
52,52,2014,Multi-generational household,No,1.0,119,15777,0.76044,1.32012
53,53,2014,Other Combinations,No,1.0,258,15777,0.8839,1.14816
54,54,2015,Single-person household,Yes,0.01746,58,15699,0.01443,0.02002
55,55,2015,Single-person household,No,0.98254,3557,15699,0.95404,1.00791
56,56,2015,Couple without children,Yes,0.0361,152,15699,0.02945,0.04209
57,57,2015,Couple without children,No,0.9639,4219,15699,0.93754,0.99818
58,58,2015,Single parent,No,1.0,1678,15699,0.94216,1.0553
59,59,2015,Couple with children,Yes,0.05086,320,15699,0.04432,0.05973
60,60,2015,Couple with children,No,0.94914,5334,15699,0.9148,0.98192
61,61,2015,Multi-generational household,No,1.0,134,15699,0.78992,1.24454
62,62,2015,Other Combinations,No,1.0,247,15699,0.87144,1.14495
63,63,2016,Single-person household,Yes,0.01817,54,14280,0.01453,0.02182
64,64,2016,Single-person household,No,0.98183,3325,14280,0.95541,1.00405
65,65,2016,Couple without children,Yes,0.03639,139,14280,0.0299,0.04294
66,66,2016,Couple without children,No,0.96361,3953,14280,0.93753,0.99317
67,67,2016,Single parent,Yes,0.02234,32,14280,0.01571,0.0303
68,68,2016,Single parent,No,0.97766,1491,14280,0.91724,1.03719
69,69,2016,Couple with children,Yes,0.05894,300,14280,0.051,0.06805
70,70,2016,Couple with children,No,0.94106,4689,14280,0.9143,0.98156
71,71,2016,Multi-generational household,No,1.0,103,14280,0.79071,1.25852
72,72,2016,Other Combinations,No,1.0,194,14280,0.87391,1.15146
73,73,2017,Single-person household,Yes,0.02152,82,15636,0.01858,0.02464
74,74,2017,Single-person household,No,0.97848,3742,15636,0.95442,1.00009
75,75,2017,Couple without children,Yes,0.04297,189,15636,0.03706,0.04788
76,76,2017,Couple without children,No,0.95703,4413,15636,0.92934,0.98193
77,77,2017,Single parent,Yes,0.02705,40,15636,0.01886,0.03893
78,78,2017,Single parent,No,0.97295,1496,15636,0.91542,1.03405
79,79,2017,Couple with children,Yes,0.0641,339,15636,0.05454,0.07366
80,80,2017,Couple with children,No,0.9359,4975,15636,0.9017,0.96978
81,81,2017,Multi-generational household,No,1.0,109,15636,0.77514,1.26006
82,82,2017,Other Combinations,No,1.0,251,15636,0.89721,1.11184
83,83,2018,Single-person household,Yes,0.02106,67,15408,0.01736,0.02473
84,84,2018,Single-person household,No,0.97894,3948,15408,0.95263,0.99999
85,85,2018,Couple without children,Yes,0.04771,189,15408,0.04275,0.0544
86,86,2018,Couple without children,No,0.95229,4346,15408,0.92417,0.985
87,87,2018,Single parent,Yes,0.01568,36,15408,0.01212,0.02114
88,88,2018,Single parent,No,0.98432,1474,15408,0.92353,1.05168
89,89,2018,Couple with children,Yes,0.07111,342,15408,0.06176,0.07941
90,90,2018,Couple with children,No,0.92889,4672,15408,0.89674,0.9658
91,91,2018,Multi-generational household,No,1.0,112,15408,0.80435,1.21489
92,92,2018,Other Combinations,No,1.0,222,15408,0.86965,1.11582
93,93,2019,Single-person household,Yes,0.01947,60,12595,0.01544,0.02331
94,94,2019,Single-person household,No,0.98053,3199,12595,0.95034,1.00766
95,95,2019,Couple without children,Yes,0.04764,166,12595,0.04149,0.05481
96,96,2019,Couple without children,No,0.95236,3689,12595,0.91657,0.9847
97,97,2019,Single parent,Yes,0.02117,35,12595,0.01605,0.02639
98,98,2019,Single parent,No,0.97883,1198,12595,0.91441,1.04951
99,99,2019,Couple with children,Yes,0.06702,290,12595,0.05845,0.07774
100,100,2019,Couple with children,No,0.93298,3721,12595,0.89051,0.96689
101,101,2019,Multi-generational household,No,1.0,81,12595,0.74491,1.25533
102,102,2019,Other Combinations,No,1.0,156,12595,0.86546,1.19663
103,103,2020,Single-person household,Yes,0.02005,105,16189,0.01503,0.02438
104,104,2020,Single-person household,No,0.97995,4463,16189,0.95513,1.00778
105,105,2020,Couple without children,Yes,0.03909,195,16189,0.03326,0.04447
106,106,2020,Couple without children,No,0.96091,4807,16189,0.92866,0.99143
107,107,2020,Single parent,Yes,0.02414,33,16189,0.01532,0.03351
108,108,2020,Single parent,No,0.97586,1303,16189,0.90578,1.04098
109,109,2020,Couple with children,Yes,0.0623,338,16189,0.05218,0.0731
110,110,2020,Couple with children,No,0.9377,4546,16189,0.89902,0.9745
111,111,2020,Multi-generational household,No,1.0,112,16189,0.76695,1.25695
112,112,2020,Other Combinations,No,1.0,287,16189,0.85402,1.14393
113,113,2021,Single-person household,Yes,0.02298,64,9836,0.01806,0.02967
114,114,2021,Single-person household,No,0.97702,2731,9836,0.94285,1.01206
115,115,2021,Couple without children,Yes,0.04395,140,9836,0.03572,0.05251
116,116,2021,Couple without children,No,0.95605,2969,9836,0.91728,1.00451
117,117,2021,Single parent,No,1.0,797,9836,0.91631,1.07983
118,118,2021,Couple with children,Yes,0.06553,199,9836,0.05275,0.08033
119,119,2021,Couple with children,No,0.93447,2663,9836,0.88816,0.97852
120,120,2021,Multi-generational household,No,1.0,66,9836,0.67614,1.45544
121,121,2021,Other Combinations,No,1.0,207,9836,0.854,1.15422
