year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.1492148048783874,1170,10173,0.14910202413920373,0.14932758561757106
2009,1st Quintile,East,No,0.05153512014679828,566,10173,0.051465138962046075,0.05160510133155048
2009,2nd Quintile,West,No,0.15277912953217154,1220,10173,0.1526652490347308,0.15289301002961228
2009,2nd Quintile,East,No,0.047373437908553896,620,10173,0.04730619479538876,0.047440681021719035
2009,3rd Quintile,West,No,0.154353100397347,1316,10173,0.15423874116638162,0.1544674596283124
2009,3rd Quintile,East,No,0.044223090457610574,573,10173,0.04415801431101516,0.04428816660420599
2009,4th Quintile,West,Yes,0.004016311407389987,37,10173,0.003996291649573911,0.004036331165206063
2009,4th Quintile,West,No,0.169522447749637,1548,10173,0.16940368053446989,0.16964121496480414
2009,4th Quintile,East,No,0.026767025613254378,378,10173,0.02671593660387171,0.026818114622637047
2009,5th Quintile,West,Yes,0.0062535848731694295,81,10173,0.006228631955782516,0.006278537790556343
2009,5th Quintile,West,No,0.1774412320433353,2016,10173,0.17732030323946374,0.17756216084720688
2009,5th Quintile,East,No,0.016520714992345156,300,10173,0.016480367546720994,0.01656106243796932
2010,1st Quintile,West,No,0.15204653995419765,2259,13795,0.15193456322910542,0.15215851667928987
2010,1st Quintile,East,No,0.04726291694665566,846,13795,0.04719674098238301,0.04732909291092831
2010,2nd Quintile,West,Yes,0.001392674337081735,43,13795,0.0013810444461184587,0.0014043042280450111
2010,2nd Quintile,West,No,0.15288171048857485,2015,13795,0.15276948195753912,0.1529939390196106
2010,2nd Quintile,East,No,0.04768556832210139,807,13795,0.04761911187074171,0.04775202477346108
2010,3rd Quintile,West,Yes,0.0022486014472280057,76,13795,0.00223383007309338,0.0022633728213626316
2010,3rd Quintile,West,No,0.15795999953170492,1826,13795,0.15784626472181595,0.15807373434159389
2010,3rd Quintile,East,No,0.04133296425834486,650,13795,0.04127088655287348,0.041395041963816236
2010,4th Quintile,West,Yes,0.004570202548673839,75,13795,0.004549168323186881,0.0045912367741607965
2010,4th Quintile,West,No,0.16428370388008767,1876,13795,0.16416815116323222,0.16439925659694313
2010,4th Quintile,East,No,0.029301281318814345,452,13795,0.02924868697792248,0.02935387565970621
2010,5th Quintile,West,Yes,0.006744943345047956,94,13795,0.006719417917327485,0.006770468772768427
