year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,1.00000,1170,9825,1.00000,1.00000
2009,1st Quintile,East,No,1.00000,566,9825,1.00000,1.00000
2009,2nd Quintile,West,No,1.00000,1220,9825,1.00000,1.00000
2009,2nd Quintile,East,No,1.00000,620,9825,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,1316,9825,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,573,9825,1.00000,1.00000
2009,4th Quintile,West,Yes,0.02314,37,9825,0.02303,0.02326
2009,4th Quintile,West,No,0.97686,1548,9825,0.97674,0.97697
2009,4th Quintile,East,No,1.00000,378,9825,1.00000,1.00000
2009,5th Quintile,West,Yes,0.03404,81,9825,0.03391,0.03418
2009,5th Quintile,West,No,0.96596,2016,9825,0.96582,0.96609
2009,5th Quintile,East,No,1.00000,300,9825,1.00000,1.00000
2010,1st Quintile,West,No,1.00000,2259,13590,1.00000,1.00000
2010,1st Quintile,East,No,1.00000,846,13590,1.00000,1.00000
2010,2nd Quintile,West,Yes,0.00903,43,13590,0.00895,0.00910
2010,2nd Quintile,West,No,0.99097,2015,13590,0.99090,0.99105
2010,2nd Quintile,East,No,1.00000,807,13590,1.00000,1.00000
2010,3rd Quintile,West,Yes,0.01404,76,13590,0.01394,0.01413
2010,3rd Quintile,West,No,0.98596,1826,13590,0.98587,0.98606
2010,3rd Quintile,East,No,1.00000,650,13590,1.00000,1.00000
2010,4th Quintile,West,Yes,0.02707,75,13590,0.02694,0.02719
2010,4th Quintile,West,No,0.97293,1876,13590,0.97281,0.97306
2010,4th Quintile,East,No,1.00000,452,13590,1.00000,1.00000
2010,5th Quintile,West,Yes,0.03678,94,13590,0.03664,0.03692
2010,5th Quintile,West,No,0.96322,2270,13590,0.96308,0.96336
2010,5th Quintile,East,No,1.00000,301,13590,1.00000,1.00000
2011,1st Quintile,West,Yes,0.00928,39,16461,0.00920,0.00935
2011,1st Quintile,West,No,0.99072,2533,16461,0.99065,0.99080
2011,1st Quintile,East,No,1.00000,1090,16461,1.00000,1.00000
2011,2nd Quintile,West,Yes,0.01211,55,16461,0.01202,0.01220
2011,2nd Quintile,West,No,0.98789,2438,16461,0.98780,0.98798
2011,2nd Quintile,East,No,1.00000,952,16461,1.00000,1.00000
2011,3rd Quintile,West,Yes,0.01887,80,16461,0.01876,0.01897
2011,3rd Quintile,West,No,0.98113,2348,16461,0.98103,0.98124
2011,3rd Quintile,East,No,1.00000,759,16461,1.00000,1.00000
2011,4th Quintile,West,Yes,0.03491,129,16461,0.03477,0.03504
2011,4th Quintile,West,No,0.96509,2349,16461,0.96496,0.96523
2011,4th Quintile,East,No,1.00000,517,16461,1.00000,1.00000
2011,5th Quintile,West,Yes,0.04656,152,16461,0.04641,0.04672
2011,5th Quintile,West,No,0.95344,2691,16461,0.95328,0.95359
2011,5th Quintile,East,No,1.00000,329,16461,1.00000,1.00000
2012,1st Quintile,West,Yes,0.01133,36,16213,0.01125,0.01142
2012,1st Quintile,West,No,0.98867,2504,16213,0.98858,0.98875
2012,1st Quintile,East,No,1.00000,1080,16213,1.00000,1.00000
2012,2nd Quintile,West,Yes,0.01605,61,16213,0.01595,0.01615
2012,2nd Quintile,West,No,0.98395,2384,16213,0.98385,0.98405
2012,2nd Quintile,East,No,1.00000,803,16213,1.00000,1.00000
2012,3rd Quintile,West,Yes,0.02611,93,16213,0.02598,0.02623
2012,3rd Quintile,West,No,0.97389,2333,16213,0.97377,0.97402
2012,3rd Quintile,East,No,1.00000,787,16213,1.00000,1.00000
2012,4th Quintile,West,Yes,0.03846,123,16213,0.03832,0.03861
2012,4th Quintile,West,No,0.96154,2312,16213,0.96139,0.96168
2012,4th Quintile,East,No,1.00000,546,16213,1.00000,1.00000
2012,5th Quintile,West,Yes,0.04309,134,16213,0.04294,0.04324
2012,5th Quintile,West,No,0.95691,2585,16213,0.95676,0.95706
2012,5th Quintile,East,Yes,0.08301,37,16213,0.08240,0.08362
2012,5th Quintile,East,No,0.91699,395,16213,0.91638,0.91760
2013,1st Quintile,West,Yes,0.01139,38,17767,0.01130,0.01147
2013,1st Quintile,West,No,0.98861,3101,17767,0.98853,0.98870
2013,1st Quintile,East,No,1.00000,1063,17767,1.00000,1.00000
2013,2nd Quintile,West,Yes,0.01821,67,17767,0.01811,0.01832
2013,2nd Quintile,West,No,0.98179,2827,17767,0.98168,0.98189
2013,2nd Quintile,East,No,1.00000,957,17767,1.00000,1.00000
2013,3rd Quintile,West,Yes,0.02210,99,17767,0.02198,0.02221
2013,3rd Quintile,West,No,0.97790,2574,17767,0.97779,0.97802
2013,3rd Quintile,East,No,1.00000,716,17767,1.00000,1.00000
2013,4th Quintile,West,Yes,0.03832,123,17767,0.03818,0.03846
2013,4th Quintile,West,No,0.96168,2490,17767,0.96154,0.96182
