,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,No,1.0,1170,9825,0.95749,1.03897
1,1,2009,1st Quintile,East,No,1.0,566,9825,0.94182,1.07403
2,2,2009,2nd Quintile,West,No,1.0,1220,9825,0.96113,1.04778
3,3,2009,2nd Quintile,East,No,1.0,620,9825,0.9403,1.0672
4,4,2009,3rd Quintile,West,No,1.0,1316,9825,0.95744,1.042
5,5,2009,3rd Quintile,East,No,1.0,573,9825,0.92301,1.07361
6,6,2009,4th Quintile,West,Yes,0.02314,37,9825,0.0164,0.0319
7,7,2009,4th Quintile,West,No,0.97686,1548,9825,0.93854,1.02607
8,8,2009,4th Quintile,East,No,1.0,378,9825,0.9088,1.10751
9,9,2009,5th Quintile,West,Yes,0.03404,81,9825,0.02635,0.04229
10,10,2009,5th Quintile,West,No,0.96596,2016,9825,0.91858,1.01149
11,11,2009,5th Quintile,East,No,1.0,300,9825,0.87507,1.12271
12,12,2010,1st Quintile,West,No,1.0,2259,13590,0.94501,1.05014
13,13,2010,1st Quintile,East,No,1.0,846,13590,0.91988,1.07278
14,14,2010,2nd Quintile,West,Yes,0.00903,43,13590,0.00639,0.01287
15,15,2010,2nd Quintile,West,No,0.99097,2015,13590,0.94443,1.05491
16,16,2010,2nd Quintile,East,No,1.0,807,13590,0.91776,1.07275
17,17,2010,3rd Quintile,West,Yes,0.01404,76,13590,0.01062,0.01823
18,18,2010,3rd Quintile,West,No,0.98596,1826,13590,0.94811,1.03254
19,19,2010,3rd Quintile,East,No,1.0,650,13590,0.91967,1.07579
20,20,2010,4th Quintile,West,Yes,0.02707,75,13590,0.01878,0.03671
21,21,2010,4th Quintile,West,No,0.97293,1876,13590,0.9245,1.01579
22,22,2010,4th Quintile,East,No,1.0,452,13590,0.88932,1.11032
23,23,2010,5th Quintile,West,Yes,0.03678,94,13590,0.02776,0.04646
24,24,2010,5th Quintile,West,No,0.96322,2270,13590,0.92295,1.0069
25,25,2010,5th Quintile,East,No,1.0,301,13590,0.8834,1.1252
26,26,2011,1st Quintile,West,Yes,0.00928,39,16461,0.0052,0.01426
27,27,2011,1st Quintile,West,No,0.99072,2533,16461,0.94963,1.02926
28,28,2011,1st Quintile,East,No,1.0,1090,16461,0.94038,1.06004
29,29,2011,2nd Quintile,West,Yes,0.01211,55,16461,0.00942,0.01558
30,30,2011,2nd Quintile,West,No,0.98789,2438,16461,0.94105,1.04366
31,31,2011,2nd Quintile,East,No,1.0,952,16461,0.93476,1.06308
32,32,2011,3rd Quintile,West,Yes,0.01887,80,16461,0.01505,0.02348
33,33,2011,3rd Quintile,West,No,0.98113,2348,16461,0.9306,1.02008
34,34,2011,3rd Quintile,East,No,1.0,759,16461,0.92616,1.06825
35,35,2011,4th Quintile,West,Yes,0.03491,129,16461,0.02812,0.04293
36,36,2011,4th Quintile,West,No,0.96509,2349,16461,0.92895,0.9943
37,37,2011,4th Quintile,East,No,1.0,517,16461,0.90688,1.09824
38,38,2011,5th Quintile,West,Yes,0.04656,152,16461,0.038,0.05466
39,39,2011,5th Quintile,West,No,0.95344,2691,16461,0.90925,0.98844
40,40,2011,5th Quintile,East,No,1.0,329,16461,0.89212,1.13398
41,41,2012,1st Quintile,West,Yes,0.01133,36,16213,0.0069,0.01661
42,42,2012,1st Quintile,West,No,0.98867,2504,16213,0.95083,1.03785
43,43,2012,1st Quintile,East,No,1.0,1080,16213,0.92783,1.0633
44,44,2012,2nd Quintile,West,Yes,0.01605,61,16213,0.01205,0.0214
45,45,2012,2nd Quintile,West,No,0.98395,2384,16213,0.94677,1.02728
46,46,2012,2nd Quintile,East,No,1.0,803,16213,0.92843,1.06127
47,47,2012,3rd Quintile,West,Yes,0.02611,93,16213,0.02023,0.0327
48,48,2012,3rd Quintile,West,No,0.97389,2333,16213,0.9386,1.01212
49,49,2012,3rd Quintile,East,No,1.0,787,16213,0.91977,1.05737
50,50,2012,4th Quintile,West,Yes,0.03846,123,16213,0.03124,0.04661
51,51,2012,4th Quintile,West,No,0.96154,2312,16213,0.92169,0.99908
52,52,2012,4th Quintile,East,No,1.0,546,16213,0.90812,1.08025
53,53,2012,5th Quintile,West,Yes,0.04309,134,16213,0.03409,0.05224
54,54,2012,5th Quintile,West,No,0.95691,2585,16213,0.91677,0.98974
55,55,2012,5th Quintile,East,Yes,0.08301,37,16213,0.05442,0.11358
