year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,No,0.9986301369863013,10177,0.9979115371926881,0.9993487367799145
2009,,West,Yes,0.0013698630136986301,10177,0.0006512632200854012,0.002088462807311859
2009,,East,No,0.9971671388101983,10177,0.9961345133934371,0.9981997642269594
2009,,East,Yes,0.0028328611898017,10177,0.001800235773040551,0.003865486606562849
2009,,West,No,0.9880597014925373,10177,0.9859493958040558,0.9901700071810188
2009,,West,Yes,0.011940298507462687,10177,0.009829992818981247,0.014050604195944127
2009,,East,No,0.9921259842519685,10177,0.9904087571435589,0.9938432113603781
2009,,East,Yes,0.007874015748031496,10177,0.006156788639621843,0.009591242856441149
2009,,West,No,0.9837110481586402,10177,0.9812516631113509,0.9861704332059295
2009,,West,Yes,0.016288951841359773,10177,0.013829566794070484,0.01874833688864906
2009,,East,No,0.9939117199391172,10177,0.9924003617593731,0.9954230781188613
2009,,East,Yes,0.0060882800608828,10177,0.004576921881138702,0.007599638240626898
2009,,West,No,0.9790286975717439,10177,0.9762447785603234,0.9818126165831644
2009,,West,Yes,0.02097130242825607,10177,0.01818738341683559,0.023755221439676552
2009,,East,No,0.9703832752613241,10177,0.9670895577408549,0.9736769927817932
2009,,East,Yes,0.029616724738675958,10177,0.026323007218206816,0.0329104422591451
2009,,West,No,0.964415689446017,10177,0.960816476058902,0.968014902833132
2009,,West,Yes,0.03558431055398301,10177,0.03198509716686804,0.03918352394109799
2009,,East,No,0.9368686868686869,10177,0.9321436200181286,0.9415937537192451
2009,,East,Yes,0.06313131313131314,10177,0.0584062462807548,0.06785637998187147
2010,,West,No,0.99,13799,0.9883398403226319,0.9916601596773681
2010,,West,Yes,0.01,13799,0.008339840322631882,0.011660159677368118
2010,,East,No,0.989010989010989,13799,0.9872715383026983,0.9907504397192798
2010,,East,Yes,0.01098901098901099,13799,0.009249560280720295,0.012728461697301685
2010,,West,No,0.9885518030910132,13799,0.9867767942290592,0.9903268119529672
2010,,West,Yes,0.011448196908986834,13799,0.009673188047032821,0.013223205770940848
2010,,East,No,0.9907550077041603,13799,0.9891581409512517,0.9923518744570688
2010,,East,Yes,0.009244992295839754,13799,0.007648125542931133,0.010841859048748376
2010,,West,No,0.9691327780499756,13799,0.9662469352000148,0.9720186208999363
2010,,West,Yes,0.030867221950024497,13799,0.02798137910006374,0.03375306479998526
2010,,East,No,0.9847522236340533,13799,0.98270766765451,0.9867967796135967
2010,,East,Yes,0.015247776365946633,13799,0.013203220386403293,0.017292332345489974
2010,,West,No,0.9609856262833676,13799,0.9577548786874159,0.9642163738793192
2010,,West,Yes,0.039014373716632446,13799,0.03578362612068084,0.04224512131258405
2010,,East,No,0.9687943262411347,13799,0.9658932119442356,0.9716954405380338
2010,,East,Yes,0.031205673758865248,13799,0.028304559461966118,0.03410678805576438
2010,,West,No,0.9594410361281527,13799,0.9561496045246056,0.9627324677316997
2010,,West,Yes,0.040558963871847306,13799,0.03726753226830021,0.043850395475394405
2010,,East,No,0.9222222222222223,13799,0.9177535569914416,0.926690887453003
2010,,East,Yes,0.07777777777777778,13799,0.07330911254699707,0.08224644300855849
2011,,West,No,0.9862825788751715,16603,0.9845132860992392,0.9880518716511038
2011,,West,Yes,0.013717421124828532,16603,0.011948128348896227,0.015486713900760837
2011,,East,No,0.992412746585736,16603,0.9910928155240832,0.9937326776473887
2011,,East,Yes,0.007587253414264037,16603,0.006267322352611283,0.00890718447591679
2011,,West,No,0.9853704577630958,16603,0.9835441333488988,0.9871967821772929
2011,,West,Yes,0.0146295422369042,16603,0.012803217822707188,0.01645586665110121
2011,,East,No,0.9903498190591074,16603,0.9888627716011562,0.9918368665170585
2011,,East,Yes,0.009650180940892641,16603,0.008163133482941514,0.011137228398843768
2011,,West,No,0.9703472493172064,16603,0.9677670166461393,0.9729274819882735
2011,,West,Yes,0.0296527506827936,16603,0.027072518011726505,0.0322329833538607
2011,,East,No,0.9807073954983923,16603,0.9786150762844075,0.982799714712377
2011,,East,Yes,0.01929260450160772,16603,0.01720028528762291,0.021384923715592526
2011,,West,No,0.9547420965058236,16603,0.9515801607668989,0.9579040322447484
2011,,West,Yes,0.045257903494176376,16603,0.042095967755251616,0.048419839233101135
2011,,East,No,0.9699624530663329,16603,0.9673660478068575,0.9725588583258082
2011,,East,Yes,0.030037546933667083,16603,0.027441141674191746,0.03263395219314242
2011,,West,No,0.9476696647587899,16603,0.9442822526523418,0.951057076865238
2011,,West,Yes,0.05233033524121014,16603,0.048942923134762076,0.055717747347658206
2011,,East,No,0.9432485322896281,16603,0.9397291665224895,0.9467678980567668
2011,,East,Yes,0.05675146771037182,16603,0.05323210194323323,0.0602708334775104
2012,,West,No,0.9892966360856269,16303,0.9877170411993441,0.9908762309719097
2012,,West,Yes,0.010703363914373088,16303,0.009123769028090315,0.012282958800655861
2012,,East,No,0.9983361064891847,16303,0.9977104679975985,0.9989617449807708
2012,,East,Yes,0.0016638935108153079,16303,0.001038255019229216,0.0022895320024013998
2012,,West,No,0.9814634146341463,16303,0.9793929194126647,0.9835339098556279
2012,,West,Yes,0.018536585365853658,16303,0.016466090144372062,0.020607080587335253
2012,,East,No,0.9946164199192463,16303,0.9934931459150218,0.9957396939234708
2012,,East,Yes,0.005383580080753701,16303,0.004260306076529144,0.006506854084978258
2012,,West,No,0.9690230341540905,16303,0.9663634802576104,0.9716825880505706
2012,,West,Yes,0.030976965845909452,16303,0.028317411949429307,0.0336365197423896
2012,,East,No,0.9846698113207547,16303,0.9827838127090242,0.9865558099324853
2012,,East,Yes,0.015330188679245283,16303,0.013444190067514732,0.017216187290975835
2012,,West,No,0.9546675621222297,16303,0.9514741650134304,0.957860959231029
2012,,West,Yes,0.04533243787777032,16303,0.04213904076897108,0.04852583498656956
2012,,East,No,0.972318339100346,16303,0.9697999512367177,0.9748367269639744
2012,,East,Yes,0.02768166089965398,16303,0.025163273036025658,0.030200048763282302
2012,,West,No,0.950956615467529,16303,0.9476415441497336,0.9542716867853244
2012,,West,Yes,0.049043384532471035,16303,0.045728313214675666,0.052358455850266404
2012,,East,No,0.922360248447205,16303,0.918252397618385,0.926468099276025
2012,,East,Yes,0.07763975155279502,16303,0.07353190072397493,0.08174760238161512
2013,,West,No,0.9896530736457699,17870,0.9881693911841606,0.9911367561073793
2013,,West,Yes,0.010346926354230066,17870,0.00886324389262076,0.011830608815839373
2013,,East,No,0.9966442953020134,17870,0.9957963735906489,0.9974922170133779
2013,,East,Yes,0.003355704697986577,17870,0.002507782986622056,0.004203626409351098
2013,,West,No,0.9860583016476553,17870,0.9843391945516685,0.9877774087436421
2013,,West,Yes,0.01394169835234474,17870,0.012222591256358011,0.015660805448331473
2013,,East,No,0.9918032786885246,17870,0.9904812933166599,0.9931252640603893
2013,,East,Yes,0.00819672131147541,17870,0.006874735939610763,0.009518706683340056
2013,,West,No,0.9728571428571429,17870,0.9704745704299095,0.9752397152843763
2013,,West,Yes,0.027142857142857142,17870,0.024760284715623738,0.029525429570090547
2013,,East,No,0.987220447284345,17870,0.9855735796559569,0.988867314912733
2013,,East,Yes,0.012779552715654952,17870,0.011132685087266857,0.014426420344043046
2013,,West,No,0.9555886736214605,17870,0.9525681922346216,0.9586091550082994
2013,,West,Yes,0.04441132637853949,17870,0.04139084499170064,0.047431807765378343
2013,,East,No,0.9665841584158416,17870,0.9639491025122601,0.969219214319423
2013,,East,Yes,0.03341584158415842,17870,0.030780785680576895,0.036050897487739944
2013,,West,No,0.9481646825396826,17870,0.9449141945646743,0.9514151705146908
2013,,West,Yes,0.051835317460317464,17870,0.048584829485309185,0.05508580543532574
2013,,East,No,0.9344827586206896,17870,0.9308548424521439,0.9381106747892354
2013,,East,Yes,0.06551724137931035,17870,0.061889325210764595,0.0691451575478561
2014,,West,No,0.9877582249426167,15828,0.9860450939367051,0.9894713559485282
2014,,West,Yes,0.01224177505738332,15828,0.010528644051471789,0.013954906063294852
2014,,East,No,0.9960079840319361,15828,0.9950256242018123,0.99699034386206
2014,,East,Yes,0.003992015968063872,15828,0.003009656137940078,0.004974375798187666
2014,,West,No,0.9831546707503829,15828,0.981149766087508,0.9851595754132577
2014,,West,Yes,0.016845329249617153,15828,0.014840424586742333,0.018850233912491972
2014,,East,No,0.9921875,15828,0.9908158764238109,0.9935591235761891
2014,,East,Yes,0.0078125,15828,0.006440876423810809,0.00918412357618919
2014,,West,No,0.963728384647828,15828,0.9608156305333341,0.9666411387623218
2014,,West,Yes,0.036271615352172076,15828,0.033358861237678256,0.0391843694666659
2014,,East,No,0.9843937575030012,15828,0.9824627825011433,0.9863247325048591
2014,,East,Yes,0.015606242496998799,15828,0.013675267495140865,0.01753721749885673
2014,,West,No,0.9533855052739026,15828,0.9501012431367766,0.9566697674110287
2014,,West,Yes,0.046614494726097314,15828,0.043330232588971215,0.04989875686322341
2014,,East,No,0.9704749679075738,15828,0.9678378447731897,0.973112091041958
2014,,East,Yes,0.029525032092426188,15828,0.026887908958042078,0.0321621552268103
2014,,West,No,0.9382780082987552,15828,0.9345288931003337,0.9420271234971767
2014,,West,Yes,0.061721991701244816,15828,0.05797287650282332,0.06547110689966631
2014,,East,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,,East,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2015,,West,No,0.9926953981008035,15764,0.9913660793263558,0.9940247168752513
2015,,West,Yes,0.007304601899196494,15764,0.005975283124748742,0.008633920673644246
2015,,East,No,0.9934924078091106,15764,0.9922372009631999,0.9947476146550214
2015,,East,Yes,0.006507592190889371,15764,0.005252385344978612,0.00776279903680013
2015,,West,No,0.9853420195439739,15764,0.9834659305781559,0.987218108509792
2015,,West,Yes,0.014657980456026058,15764,0.012781891490208079,0.016534069421844037
2015,,East,No,0.9886547811993517,15764,0.9870014813288085,0.9903080810698949
2015,,East,Yes,0.011345218800648298,15764,0.009691918930105153,0.012998518671191443
2015,,West,No,0.9703098106712564,15764,0.9676601848159266,0.9729594365265862
