year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,No,0.9986320109439124,10177,0.9979139021630641,0.9993501197247607
2009,,West,Yes,0.0013679890560875513,10177,0.0006498802752392667,0.002086097836935836
2009,,East,No,0.9971671388101983,10177,0.9961345133934371,0.9981997642269594
2009,,East,Yes,0.0028328611898017,10177,0.001800235773040551,0.003865486606562849
2009,,West,No,0.9880834160873883,10177,0.9859751817771146,0.9901916503976619
2009,,West,Yes,0.011916583912611719,10177,0.009808349602338066,0.014024818222885371
2009,,East,No,0.9921259842519685,10177,0.9904087571435589,0.9938432113603781
2009,,East,Yes,0.007874015748031496,10177,0.006156788639621843,0.009591242856441149
2009,,West,No,0.9837110481586402,10177,0.9812516631113509,0.9861704332059295
2009,,West,Yes,0.016288951841359773,10177,0.013829566794070484,0.01874833688864906
2009,,East,No,0.9939024390243902,10177,0.992389936395232,0.9954149416535485
2009,,East,Yes,0.006097560975609756,10177,0.004585058346451529,0.007610063604767983
2009,,West,No,0.9790171176145775,10177,0.9762324465641776,0.9818017886649775
2009,,West,Yes,0.020982882385422418,10177,0.018198211335022526,0.02376755343582231
2009,,East,No,0.9704347826086956,10177,0.9671438430997185,0.9737257221176728
2009,,East,Yes,0.029565217391304348,10177,0.02627427788232714,0.032856156900281555
2009,,West,No,0.9644444444444444,10177,0.9608466319439103,0.9680422569449786
2009,,West,Yes,0.035555555555555556,10177,0.03195774305502136,0.03915336805608975
2009,,East,No,0.9368686868686869,10177,0.9321436200181286,0.9415937537192451
2009,,East,Yes,0.06313131313131314,10177,0.0584062462807548,0.06785637998187147
2010,,West,No,0.9899928520371694,13799,0.9883321051232744,0.9916535989510643
2010,,West,Yes,0.010007147962830594,13799,0.008346401048935612,0.011667894876725576
2010,,East,No,0.9889908256880734,13799,0.9872497976325585,0.9907318537435883
2010,,East,Yes,0.011009174311926606,13799,0.009268146256411742,0.01275020236744147
2010,,West,No,0.988558352402746,13799,0.9867838454609099,0.9903328593445822
2010,,West,Yes,0.011441647597254004,13799,0.00966714065541792,0.013216154539090088
2010,,East,No,0.9907834101382489,13799,0.9891889753628327,0.9923778449136651
2010,,East,Yes,0.009216589861751152,13799,0.007622155086334943,0.010811024637167361
