year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,1.00000,1170,9825,0,0.95749,0,1.03897
2009,1st Quintile,East,No,1.00000,566,9825,0,0.94182,0,1.07403
2009,2nd Quintile,West,No,1.00000,1220,9825,0,0.96113,0,1.04778
2009,2nd Quintile,East,No,1.00000,620,9825,0,0.94030,0,1.06720
2009,3rd Quintile,West,No,1.00000,1316,9825,0,0.95744,0,1.04200
2009,3rd Quintile,East,No,1.00000,573,9825,0,0.92301,0,1.07361
2009,4th Quintile,West,Yes,0.02314,37,9825,0,0.01640,0,0.03190
2009,4th Quintile,West,No,0.97686,1548,9825,0,0.93854,0,1.02607
2009,4th Quintile,East,No,1.00000,378,9825,0,0.90880,0,1.10751
2009,5th Quintile,West,Yes,0.03404,81,9825,0,0.02635,0,0.04229
2009,5th Quintile,West,No,0.96596,2016,9825,0,0.91858,0,1.01149
2009,5th Quintile,East,No,1.00000,300,9825,0,0.87507,0,1.12271
2010,1st Quintile,West,No,1.00000,2259,13590,0,0.94501,0,1.05014
2010,1st Quintile,East,No,1.00000,846,13590,0,0.91988,0,1.07278
2010,2nd Quintile,West,Yes,0.00903,43,13590,0,0.00639,0,0.01287
2010,2nd Quintile,West,No,0.99097,2015,13590,0,0.94443,0,1.05491
2010,2nd Quintile,East,No,1.00000,807,13590,0,0.91776,0,1.07275
2010,3rd Quintile,West,Yes,0.01404,76,13590,0,0.01062,0,0.01823
2010,3rd Quintile,West,No,0.98596,1826,13590,0,0.94811,0,1.03254
2010,3rd Quintile,East,No,1.00000,650,13590,0,0.91967,0,1.07579
2010,4th Quintile,West,Yes,0.02707,75,13590,0,0.01878,0,0.03671
2010,4th Quintile,West,No,0.97293,1876,13590,0,0.92450,0,1.01579
2010,4th Quintile,East,No,1.00000,452,13590,0,0.88932,0,1.11032
2010,5th Quintile,West,Yes,0.03678,94,13590,0,0.02776,0,0.04646
2010,5th Quintile,West,No,0.96322,2270,13590,0,0.92295,0,1.00690
2010,5th Quintile,East,No,1.00000,301,13590,0,0.88340,0,1.12520
2011,1st Quintile,West,Yes,0.00928,39,16461,0,0.00520,0,0.01426
2011,1st Quintile,West,No,0.99072,2533,16461,0,0.94963,0,1.02926
2011,1st Quintile,East,No,1.00000,1090,16461,0,0.94038,0,1.06004
2011,2nd Quintile,West,Yes,0.01211,55,16461,0,0.00942,0,0.01558
2011,2nd Quintile,West,No,0.98789,2438,16461,0,0.94105,0,1.04366
2011,2nd Quintile,East,No,1.00000,952,16461,0,0.93476,0,1.06308
2011,3rd Quintile,West,Yes,0.01887,80,16461,0,0.01505,0,0.02348
2011,3rd Quintile,West,No,0.98113,2348,16461,0,0.93060,0,1.02008
2011,3rd Quintile,East,No,1.00000,759,16461,0,0.92616,0,1.06825
2011,4th Quintile,West,Yes,0.03491,129,16461,0,0.02812,0,0.04293
2011,4th Quintile,West,No,0.96509,2349,16461,0,0.92895,0,0.99430
2011,4th Quintile,East,No,1.00000,517,16461,0,0.90688,0,1.09824
2011,5th Quintile,West,Yes,0.04656,152,16461,0,0.03800,0,0.05466
2011,5th Quintile,West,No,0.95344,2691,16461,0,0.90925,0,0.98844
2011,5th Quintile,East,No,1.00000,329,16461,0,0.89212,0,1.13398
2012,1st Quintile,West,Yes,0.01133,36,16213,0,0.00690,0,0.01661
2012,1st Quintile,West,No,0.98867,2504,16213,0,0.95083,0,1.03785
2012,1st Quintile,East,No,1.00000,1080,16213,0,0.92783,0,1.06330
2012,2nd Quintile,West,Yes,0.01605,61,16213,0,0.01205,0,0.02140
2012,2nd Quintile,West,No,0.98395,2384,16213,0,0.94677,0,1.02728
2012,2nd Quintile,East,No,1.00000,803,16213,0,0.92843,0,1.06127
2012,3rd Quintile,West,Yes,0.02611,93,16213,0,0.02023,0,0.03270
2012,3rd Quintile,West,No,0.97389,2333,16213,0,0.93860,0,1.01212
